"ID","z"
"ME_M_3",-0.04910925
"ME_M_3",-0.04909539
"ME_M_3",-0.04907745
"ME_M_3",-0.04904081
"ME_M_3",-0.0490244
"ME_M_3",-0.04899673
"ME_M_3",-0.04897472
"ME_M_3",-0.04895227
"ME_M_3",-0.04892333
"ME_M_3",-0.04888643
"ME_M_3",-0.04887417
"ME_M_3",-0.0488552
"ME_M_3",-0.04879847
"ME_M_3",-0.04875
"ME_M_3",-0.04867648
"ME_M_3",-0.04838648
"ME_M_3",-0.04835007
"ME_M_3",-0.04830548
"ME_M_3",-0.04826039
"ME_M_3",-0.04821873
"ME_M_3",-0.04816674
"ME_M_3",-0.04813011
"ME_M_3",-0.04807279
"ME_M_3",-0.04801416
"ME_M_3",-0.04797707
"ME_M_3",-0.04793978
"ME_M_3",-0.04790045
"ME_M_3",-0.04786229
"ME_M_3",-0.04781903
"ME_M_3",-0.04779178
"ME_M_3",-0.04773533
"ME_M_3",-0.04768044
"ME_M_3",-0.04767039
"ME_M_3",-0.0476355
"ME_M_3",-0.0475771
"ME_M_3",-0.04753403
"ME_M_3",-0.04753613
"ME_M_3",-0.04753177
"ME_M_3",-0.04750594
"ME_M_3",-0.04748522
"ME_M_3",-0.04746972
"ME_M_3",-0.04744144
"ME_M_3",-0.04741865
"ME_M_3",-0.04742751
"ME_M_3",-0.04749523
"ME_M_3",-0.04757899
"ME_M_3",-0.04762496
"ME_M_3",-0.04764712
"ME_M_3",-0.04768321
"ME_M_3",-0.04772319
"ME_M_3",-0.04775357
"ME_M_3",-0.04778343
"ME_M_3",-0.04776448
"ME_M_3",-0.0476834
"ME_M_3",-0.04765035
"ME_M_3",-0.04761453
"ME_M_3",-0.04760197
"ME_M_3",-0.04754983
"ME_M_3",-0.04749385
"ME_M_3",-0.04749352
"ME_M_3",-0.04744163
"ME_M_3",-0.04737498
"ME_M_3",-0.0473433
"ME_M_3",-0.04731715
"ME_M_3",-0.04728848
"ME_M_3",-0.04725552
"ME_M_3",-0.04723674
"ME_M_3",-0.0472014
"ME_M_3",-0.04716158
"ME_M_3",-0.04710683
"ME_M_3",-0.04707459
"ME_M_3",-0.04704286
"ME_M_3",-0.04701044
"ME_M_3",-0.04698122
"ME_M_3",-0.0469413
"ME_M_3",-0.04689361
"ME_M_3",-0.04687007
"ME_M_3",-0.04685554
"ME_M_3",-0.04684737
"ME_M_3",-0.04681656
"ME_M_3",-0.04682353
"ME_M_3",-0.04684776
"ME_M_3",-0.04685323
"ME_M_3",-0.04684159
"ME_M_3",-0.04682742
"ME_M_3",-0.04680747
"ME_M_3",-0.04681779
"ME_M_4",0.001672268
"ME_M_4",0.001684487
"ME_M_4",0.001711965
"ME_M_4",0.001733482
"ME_M_4",0.001761615
"ME_M_4",0.001778126
"ME_M_4",0.00180614
"ME_M_4",0.001786172
"ME_M_4",0.001760244
"ME_M_4",0.001763642
"ME_M_4",0.001772463
"ME_M_4",0.001777709
"ME_M_4",0.001783311
"ME_M_4",0.001797915
"ME_M_4",0.001828253
"ME_M_4",0.001848638
"ME_M_4",0.001874626
"ME_M_4",0.001884282
"ME_M_4",0.001887321
"ME_M_4",0.001890004
"ME_M_4",0.001897991
"ME_M_4",0.001917124
"ME_M_4",0.001941979
"ME_M_4",0.001958847
"ME_M_4",0.001986444
"ME_M_4",0.002016604
"ME_M_4",0.002042055
"ME_M_4",0.002087474
"ME_M_4",0.002124369
"ME_M_4",0.00214535
"ME_M_4",0.002094686
"ME_M_4",0.00207454
"ME_M_4",0.002010643
"ME_M_4",0.001911938
"ME_M_4",0.001820982
"ME_M_4",0.001727641
"ME_M_4",0.001608491
"ME_M_4",0.001515806
"ME_M_4",0.001479328
"ME_M_4",0.001361012
"ME_M_4",0.001220345
"ME_M_4",0.001150668
"ME_M_4",0.001205683
"ME_M_4",0.001179934
"ME_M_4",0.001110196
"ME_M_4",0.001096249
"ME_M_4",0.001066983
"ME_M_4",0.001036227
"ME_M_4",0.0009684563
"ME_M_4",0.0009130836
"ME_M_4",0.0008555055
"ME_M_4",0.0008068681
"ME_M_4",0.0007551908
"ME_M_4",0.0006828904
"ME_M_4",0.0006136894
"ME_M_4",0.000543654
"ME_M_4",0.0004686713
"ME_M_4",0.000374496
"ME_M_4",0.0002920032
"ME_M_4",0.0002173185
"ME_M_4",0.0001379848
"ME_M_4",6.723404E-05
"ME_M_4",-4.339218E-05
"ME_M_4",-0.000133276
"ME_M_4",-0.0002260208
"ME_M_4",-0.0003024936
"ME_M_4",-0.0003576279
"ME_M_4",-0.0004279017
"ME_M_4",-0.0004945397
"ME_M_4",-0.0005335212
"ME_M_4",-0.0005452633
"ME_M_4",-0.0005955696
"ME_M_4",-0.0006301403
"ME_M_4",0.0003279448
"ME_M_4",0.0003256798
"ME_M_4",0.0003322363
"ME_M_4",0.0003575087
"ME_M_4",0.0003774166
"ME_M_4",0.0003952384
"ME_M_4",0.0004192591
"ME_M_4",0.0004736781
"ME_M_4",0.0005212426
"ME_M_4",0.0005686879
"ME_M_4",0.0006114244
"ME_M_4",0.0006509423
"ME_M_4",0.000659585
"ME_M_4",0.0007067323
"ME_M_4",0.0007579923
"ME_M_4",0.0008158088
"ME_M_4",0.000869751
"ME_M_4",0.0009433627
"ME_M_4",0.00102061
"ME_M_4",0.001108527
"ME_M_4",0.001201451
"ME_M_4",0.001299143
"ME_M_4",0.001419246
"ME_M_4",0.0015468
"ME_M_4",0.001590371
"ME_M_4",0.001664281
"ME_M_4",0.001714468
"ME_M_4",0.001777828
"ME_M_4",0.001859367
"ME_M_4",0.001924276
"ME_M_4",0.00194937
"ME_M_4",0.001926541
"ME_M_4",0.001825452
"ME_M_4",0.001817763
"ME_M_4",0.001766443
"ME_M_4",0.00169009
"ME_M_4",0.001620293
"ME_M_4",0.001597226
"ME_M_4",0.00156486
"ME_M_4",0.001534402
"ME_M_4",0.001479745
"ME_M_4",0.001426697
"ME_M_4",0.001362264
"ME_M_4",0.001262665
"ME_M_4",0.00118351
"ME_M_4",0.001107156
"ME_M_4",0.001023769
"ME_M_4",0.0009011626
"ME_M_4",0.0008037686
"ME_M_4",0.0007311702
"ME_M_4",0.0006502271
"ME_M_4",0.0005580783
"ME_M_4",0.0004682541
"ME_M_4",0.0003777742
"ME_M_4",0.0002944469
"ME_M_4",0.0002041459
"ME_M_4",0.000108242
"ME_M_4",1.293421E-05
"ME_M_4",-7.06315E-05
"ME_M_4",-0.0001149178
"ME_M_4",-0.000187993
"ME_M_4",-0.0002457499
"ME_M_4",-0.0002940297
"ME_M_4",-0.0003402233
"ME_M_4",-0.0003812313
"ME_M_4",-0.0004276633
"ME_M_4",-0.0004498959
"ME_M_4",-0.0004640818
"ME_M_4",-0.0004594922
"ME_M_4",-0.0004611015
"ME_M_4",-0.0004469156
"ME_M_4",-0.0004304051
"ME_M_4",-0.0004032851
"ME_M_4",0.0008996129
"ME_M_4",0.0008946061
"ME_M_4",0.0008807778
"ME_M_4",0.0008834004
"ME_M_4",0.0008762479
"ME_M_4",0.0008460283
"ME_M_4",0.000825882
"ME_M_4",0.000805378
"ME_M_4",0.0007604957
"ME_M_4",0.0007027984
"ME_M_4",0.0006443262
"ME_M_4",0.0006009936
"ME_M_4",0.0005859137
"ME_M_4",0.0005779862
"ME_M_4",0.0005578399
"ME_M_4",0.0005294681
"ME_M_4",0.0005373359
"ME_M_4",0.0005562901
"ME_M_4",0.0005939603
"ME_M_4",0.0006191134
"ME_M_4",0.0006858706
"ME_M_4",0.0007895231
"ME_M_4",0.0008378625
"ME_M_4",0.00087744
"ME_M_4",0.0008878708
"ME_M_4",0.0008950233
"ME_M_4",0.0009137392
"ME_M_4",0.000957191
"ME_M_4",0.001014531
"ME_M_4",0.001043499
"ME_M_4",0.001063466
"ME_M_4",0.00102216
"ME_M_4",0.00089854
"ME_M_4",0.0007685423
"ME_M_4",0.0007284284
"ME_M_4",0.0007029176
"ME_M_4",0.0007189512
"ME_M_4",0.000541389
"ME_M_4",0.0003931523
"ME_M_4",0.0002022386
"ME_M_4",3.08156E-05
"ME_M_4",-9.775162E-05
"ME_M_4",-0.0002293587
"ME_M_4",-0.0003351569
"ME_M_4",-0.0004578829
"ME_M_4",-0.0005968213
"ME_M_4",-0.0007191896
"ME_M_4",-0.0008404851
"ME_M_4",-0.0009319782
"ME_M_4",-0.00101018
"ME_M_4",-0.00110203
"ME_M_4",-0.001191437
"ME_M_4",-0.001314998
"ME_M_4",-0.001382053
"ME_M_4",-0.001445651
"ME_M_4",-0.001524389
"ME_M_4",-0.00153625
"ME_M_4",-0.001558423
"ME_M_4",-0.001532078
"ME_M_4",-0.001517594
"ME_M_4",-0.00144285
"ME_M_4",-0.001408517
"ME_M_4",-0.001393855
"ME_M_4",-0.00138253
"ME_M_4",-0.001379311
"ME_M_4",-0.001379073
"ME_M_4",-0.001375914
"ME_M_4",-0.001374781
"ME_M_4",-0.001397431
"ME_M_4",-0.001392663
"ME_M_4",-0.001366794
"ME_M_4",-0.001324236
"ME_M_4",0.0336529
"ME_M_4",0.03366125
"ME_M_4",0.03369606
"ME_M_4",0.03370386
"ME_M_4",0.03367478
"ME_M_4",0.0336445
"ME_M_4",0.03366268
"ME_M_4",0.03368509
"ME_M_4",0.03370452
"ME_M_4",0.03369576
"ME_M_4",0.03371996
"ME_M_4",0.03375208
"ME_M_4",0.03377575
"ME_M_4",0.03380406
"ME_M_4",0.0338214
"ME_M_4",0.03383809
"ME_M_4",0.03390765
"ME_M_4",0.03400075
"ME_M_4",0.03406543
"ME_M_4",0.03412426
"ME_M_4",0.03419763
"ME_M_4",0.03428346
"ME_M_4",0.03436834
"ME_M_4",0.03442204
"ME_M_4",0.03447938
"ME_M_4",0.03458709
"ME_M_4",0.03465796
"ME_M_4",0.03468627
"ME_M_4",0.03467524
"ME_M_4",0.0346576
"ME_M_4",0.03461349
"ME_M_4",0.03458196
"ME_M_4",0.03452718
"ME_M_4",0.03448325
"ME_M_4",0.03450042
"ME_M_4",0.03453553
"ME_M_4",0.03455645
"ME_M_4",0.03458768
"ME_M_4",0.03461266
"ME_M_4",0.03467524
"ME_M_4",0.03474998
"ME_M_4",0.03478116
"ME_M_4",0.03472519
"ME_M_4",0.03471792
"ME_M_4",0.03469682
"ME_M_4",0.03469223
"ME_M_4",0.03462791
"ME_M_4",0.03458995
"ME_M_4",0.03456342
"ME_M_4",0.03456742
"ME_M_4",0.0345754
"ME_M_4",0.03453958
"ME_M_4",0.03447229
"ME_M_4",0.03441101
"ME_M_4",0.03438962
"ME_M_4",0.0343641
"ME_M_4",0.03432775
"ME_M_4",0.03427738
"ME_M_4",0.03423983
"ME_M_4",0.03418803
"ME_M_4",0.03414255
"ME_M_4",0.03413236
"ME_M_4",0.03414398
"ME_M_4",0.0341084
"ME_M_4",0.03405732
"ME_M_4",0.03398579
"ME_M_4",0.03394139
"ME_M_4",0.03391188
"ME_M_4",0.03387278
"ME_M_4",0.03385103
"ME_M_4",0.03383356
"ME_M_4",0.03379732
"ME_M_4",0.03376603
"ME_M_4",0.03325069
"ME_M_4",0.03317219
"ME_M_4",0.03304511
"ME_M_4",0.03296369
"ME_M_4",0.03291315
"ME_M_4",0.0328669
"ME_M_4",0.0328005
"ME_M_4",0.03272861
"ME_M_4",0.03266883
"ME_M_4",0.03261977
"ME_M_4",0.03259408
"ME_M_4",0.03255165
"ME_M_4",0.03250957
"ME_M_4",0.03248429
"ME_M_4",0.03245914
"ME_M_4",0.03243881
"ME_M_4",0.03244555
"ME_M_4",0.03247279
"ME_M_4",0.03253973
"ME_M_4",0.032592
"ME_M_4",0.03266352
"ME_M_4",0.03271413
"ME_M_4",0.03279394
"ME_M_4",0.03287083
"ME_M_4",0.0329529
"ME_M_4",0.03304678
"ME_M_4",0.03311008
"ME_M_4",0.03319073
"ME_M_4",0.03333443
"ME_M_4",0.03344542
"ME_M_4",0.03356844
"ME_M_4",0.03365427
"ME_M_4",0.03372312
"ME_M_4",0.0337981
"ME_M_4",0.03381866
"ME_M_4",0.03383952
"ME_M_4",0.03389353
"ME_M_4",0.03400356
"ME_M_4",0.0341469
"ME_M_4",0.03416306
"ME_M_4",0.03415662
"ME_M_4",0.03406876
"ME_M_4",0.03407174
"ME_M_4",0.03412199
"ME_M_4",0.03417826
"ME_M_4",0.03421795
"ME_M_4",0.034262
"ME_M_4",0.03432292
"ME_M_4",0.03436226
"ME_M_4",0.03437376
"ME_M_4",0.03434289
"ME_M_4",0.03433222
"ME_M_4",0.03432661
"ME_M_4",0.03432333
"ME_M_4",0.03428632
"ME_M_4",0.03425664
"ME_M_4",0.03423178
"ME_M_4",0.03421569
"ME_M_4",0.03424156
"ME_M_4",0.03424376
"ME_M_4",0.03426832
"ME_M_4",0.03430086
"ME_M_4",0.03434944
"ME_M_4",0.03440928
"ME_M_4",0.03445876
"ME_M_4",0.03449678
"ME_M_4",0.03454769
"ME_M_4",0.03461105
"ME_M_4",0.0346725
"ME_M_4",0.03474575
"ME_M_4",0.03482997
"ME_M_4",0.03489786
"ME_M_4",0.03496391
"ME_M_4",0.03407061
"ME_M_4",0.03406823
"ME_M_4",0.03406066
"ME_M_4",0.03406483
"ME_M_4",0.03406698
"ME_M_4",0.03405046
"ME_M_4",0.03402269
"ME_M_4",0.03396779
"ME_M_4",0.03397328
"ME_M_4",0.03398049
"ME_M_4",0.03399241
"ME_M_4",0.03396457
"ME_M_4",0.0339644
"ME_M_4",0.0339871
"ME_M_4",0.0340513
"ME_M_4",0.03413939
"ME_M_4",0.03418261
"ME_M_4",0.03424102
"ME_M_4",0.03432608
"ME_M_4",0.03449118
"ME_M_4",0.03458977
"ME_M_4",0.03469026
"ME_M_4",0.03480977
"ME_M_4",0.03491199
"ME_M_4",0.03500068
"ME_M_4",0.03505123
"ME_M_4",0.03512383
"ME_M_4",0.03525722
"ME_M_4",0.03536958
"ME_M_4",0.03546602
"ME_M_4",0.03549868
"ME_M_4",0.03547221
"ME_M_4",0.0355109
"ME_M_4",0.03557819
"ME_M_4",0.03561139
"ME_M_4",0.03556305
"ME_M_4",0.03549701
"ME_M_4",0.03538138
"ME_M_4",0.03524053
"ME_M_4",0.0350284
"ME_M_4",0.03490311
"ME_M_4",0.03480107
"ME_M_4",0.0346638
"ME_M_4",0.03456026
"ME_M_4",0.03447974
"ME_M_4",0.03439355
"ME_M_4",0.0343287
"ME_M_4",0.03428382
"ME_M_4",0.03420973
"ME_M_4",0.03417653
"ME_M_4",0.03416383
"ME_M_4",0.03411931
"ME_M_4",0.03408843
"ME_M_4",0.03404212
"ME_M_4",0.03404516
"ME_M_4",0.03409982
"ME_M_4",0.03412682
"ME_M_4",0.03417826
"ME_M_4",0.03423566
"ME_M_4",0.03429812
"ME_M_4",0.0343473
"ME_M_4",0.03441107
"ME_M_4",0.03449011
"ME_M_4",0.03455257
"ME_M_4",0.03461307
"ME_M_4",0.03466588
"ME_M_4",0.03474241
"ME_M_4",0.0348134
"ME_M_4",0.03486562
"ME_M_4",0.0349201
"ME_M_4",0.03495622
"ME_M_4",0.03500146
"ME_M_4",0.02338833
"ME_M_4",0.02343702
"ME_M_4",0.02348971
"ME_M_4",0.02355671
"ME_M_4",0.0235908
"ME_M_4",0.02357
"ME_M_4",0.02358216
"ME_M_4",0.02358723
"ME_M_4",0.02354348
"ME_M_4",0.02350247
"ME_M_4",0.02350736
"ME_M_4",0.02351034
"ME_M_4",0.02351445
"ME_M_4",0.02347094
"ME_M_4",0.02345294
"ME_M_4",0.02344304
"ME_M_4",0.02344966
"ME_M_4",0.02351391
"ME_M_4",0.02359194
"ME_M_4",0.02359062
"ME_M_4",0.02357548
"ME_M_4",0.02353579
"ME_M_4",0.02351975
"ME_M_4",0.02351272
"ME_M_4",0.02350813
"ME_M_4",0.02350831
"ME_M_4",0.02350426
"ME_M_4",0.02348971
"ME_M_4",0.02348232
"ME_M_4",0.0234834
"ME_M_4",0.02348101
"ME_M_4",0.02348197
"ME_M_4",0.02348971
"ME_M_4",0.02343976
"ME_M_4",0.02342093
"ME_M_4",0.02340215
"ME_M_4",0.02339441
"ME_M_4",0.02339375
"ME_M_4",0.02340835
"ME_M_4",0.0234043
"ME_M_4",0.02341634
"ME_M_4",0.0234127
"ME_M_4",0.02340764
"ME_M_4",0.02339864
"ME_M_4",0.02339709
"ME_M_4",0.02342588
"ME_M_4",0.02345443
"ME_M_4",0.02347505
"ME_M_4",0.02350062
"ME_M_4",0.02351266
"ME_M_4",0.02351725
"ME_M_4",0.02352858
"ME_M_4",0.02353418
"ME_M_4",0.02354813
"ME_M_4",0.02356112
"ME_M_4",0.02355474
"ME_M_4",0.02353936
"ME_M_4",0.02348977
"ME_M_4",0.02346259
"ME_M_4",0.02343452
"ME_M_4",0.02340728
"ME_M_4",0.02335489
"ME_M_4",0.02331549
"ME_M_4",0.02328545
"ME_M_4",0.02323526
"ME_M_4",0.02319336
"ME_M_4",0.02316529
"ME_M_4",0.02315664
"ME_M_4",0.02314794
"ME_M_4",0.02310115
"ME_M_4",0.02307212
"ME_M_4",0.02306646
"ME_M_4",0.02309006
"ME_M_4",0.02389437
"ME_M_4",0.02387947
"ME_M_4",0.02385688
"ME_M_4",0.0238055
"ME_M_4",0.0237273
"ME_M_4",0.02369571
"ME_M_4",0.0236612
"ME_M_4",0.02362442
"ME_M_4",0.02359539
"ME_M_4",0.02357769
"ME_M_4",0.0235725
"ME_M_4",0.02360421
"ME_M_4",0.02363402
"ME_M_4",0.02365673
"ME_M_4",0.02366751
"ME_M_4",0.02368015
"ME_M_4",0.02365339
"ME_M_4",0.02363336
"ME_M_4",0.02358913
"ME_M_4",0.02360052
"ME_M_4",0.02363151
"ME_M_4",0.02363151
"ME_M_4",0.02362466
"ME_M_4",0.02360785
"ME_M_4",0.02350485
"ME_M_4",0.02341735
"ME_M_4",0.02330321
"ME_M_4",0.02320105
"ME_M_4",0.02314478
"ME_M_4",0.02311015
"ME_M_4",0.02307248
"ME_M_4",0.02298981
"ME_M_4",0.02283365
"ME_M_4",0.02271527
"ME_M_4",0.02262092
"ME_M_4",0.02257246
"ME_M_4",0.02250946
"ME_M_4",0.022452
"ME_M_4",0.02237016
"ME_M_4",0.02231789
"ME_M_4",0.02228218
"ME_M_4",0.02223253
"ME_M_4",0.02215081
"ME_M_4",0.02206194
"ME_M_4",0.02195793
"ME_M_4",0.02187812
"ME_M_4",0.02178931
"ME_M_4",0.02173531
"ME_M_4",0.02166528
"ME_M_4",0.02162462
"ME_M_4",0.02157724
"ME_M_4",0.02157182
"ME_M_4",0.02155226
"ME_M_4",0.02151865
"ME_M_4",0.02146095
"ME_M_4",0.02139562
"ME_M_4",0.02131712
"ME_M_4",0.02126265
"ME_M_4",0.02118796
"ME_M_4",0.0211218
"ME_M_4",0.02107918
"ME_M_4",0.02105606
"ME_M_4",0.0210399
"ME_M_4",0.02102029
"ME_M_4",0.02098608
"ME_M_4",0.02095872
"ME_M_4",0.02095878
"ME_M_4",0.02096492
"ME_M_4",0.02099752
"ME_M_4",0.0210194
"ME_M_4",0.02104211
"ME_M_4",0.02328956
"ME_M_4",0.0232448
"ME_M_4",0.02314806
"ME_M_4",0.02308089
"ME_M_4",0.02300853
"ME_M_4",0.02294767
"ME_M_4",0.02290702
"ME_M_4",0.02283776
"ME_M_4",0.02271795
"ME_M_4",0.02254891
"ME_M_4",0.02232629
"ME_M_4",0.02212614
"ME_M_4",0.02192777
"ME_M_4",0.02177352
"ME_M_4",0.0215981
"ME_M_4",0.02145523
"ME_M_4",0.02124709
"ME_M_4",0.02102035
"ME_M_4",0.02083552
"ME_M_4",0.02065831
"ME_M_4",0.02056396
"ME_M_4",0.02040887
"ME_M_4",0.02028573
"ME_M_4",0.02018404
"ME_M_4",0.02011806
"ME_M_4",0.02004713
"ME_M_4",0.01998347
"ME_M_4",0.01992249
"ME_M_4",0.01986676
"ME_M_4",0.01981783
"ME_M_4",0.01976067
"ME_M_4",0.01968843
"ME_M_4",0.01962268
"ME_M_4",0.01959252
"ME_M_4",0.01961464
"ME_M_4",0.01960176
"ME_M_4",0.01960403
"ME_M_4",0.01958442
"ME_M_4",0.01961035
"ME_M_4",0.01961988
"ME_M_4",0.01965028
"ME_M_4",0.01967734
"ME_M_4",0.01971251
"ME_M_4",0.01975441
"ME_M_4",0.01984948
"ME_M_4",0.01994044
"ME_M_4",0.02004784
"ME_M_4",0.02013636
"ME_M_4",0.02025825
"ME_M_4",0.02035534
"ME_M_4",0.02047777
"ME_M_4",0.02058762
"ME_M_4",0.02072483
"ME_M_4",0.02086931
"ME_M_4",0.02101058
"ME_M_4",0.02112424
"ME_M_4",0.02124327
"ME_M_4",0.0213719
"ME_M_4",0.02148116
"ME_M_4",0.02158952
"ME_M_4",0.02171725
"ME_M_4",0.02183717
"ME_M_4",0.02198738
"ME_M_4",0.02211028
"ME_M_4",0.02219003
"ME_M_4",0.02224445
"ME_M_4",0.02232033
"ME_M_4",0.022407
"ME_M_4",0.02247703
"ME_M_4",0.02249241
"ME_M_4",0.02244812
"ME_M_4",0.02247351
"ME_M_4",0.02249026
"ME_M_4",0.0224877
"ME_M_4",0.02475774
"ME_M_4",0.02489525
"ME_M_4",0.0250324
"ME_M_4",0.02516651
"ME_M_4",0.02524167
"ME_M_4",0.02526802
"ME_M_4",0.02534664
"ME_M_4",0.02538228
"ME_M_4",0.02540857
"ME_M_4",0.02534562
"ME_M_4",0.02535802
"ME_M_4",0.02535748
"ME_M_4",0.02532876
"ME_M_4",0.02530068
"ME_M_4",0.02529997
"ME_M_4",0.02530921
"ME_M_4",0.02526981
"ME_M_4",0.02522165
"ME_M_4",0.02521515
"ME_M_4",0.02522796
"ME_M_4",0.02528489
"ME_M_4",0.02534491
"ME_M_4",0.02532572
"ME_M_4",0.02531153
"ME_M_4",0.02529311
"ME_M_4",0.02526534
"ME_M_4",0.02524328
"ME_M_4",0.02518171
"ME_M_4",0.02512223
"ME_M_4",0.02503848
"ME_M_4",0.02499032
"ME_M_4",0.02492833
"ME_M_4",0.02488244
"ME_M_4",0.02484608
"ME_M_4",0.02480102
"ME_M_4",0.02472901
"ME_M_4",0.02465284
"ME_M_4",0.02455276
"ME_M_4",0.02447307
"ME_M_4",0.02440619
"ME_M_4",0.02433741
"ME_M_4",0.02426505
"ME_M_4",0.02419728
"ME_M_4",0.0241434
"ME_M_4",0.02410138
"ME_M_4",0.02409327
"ME_M_4",0.02407765
"ME_M_4",0.02406591
"ME_M_4",0.02406394
"ME_M_4",0.02407205
"ME_M_4",0.02407563
"ME_M_4",0.02408111
"ME_M_4",0.02408117
"ME_M_4",0.024095
"ME_M_4",0.02409732
"ME_M_4",0.02410424
"ME_M_4",0.02411407
"ME_M_4",0.02417451
"ME_M_4",0.02419829
"ME_M_4",0.02423191
"ME_M_4",0.02426499
"ME_M_4",0.02426857
"ME_M_4",0.02427703
"ME_M_4",0.02428222
"ME_M_4",0.02428043
"ME_M_4",0.02426153
"ME_M_4",0.02424806
"ME_M_4",0.02423555
"ME_M_4",0.02420968
"ME_M_4",0.02419078
"ME_M_4",0.02418953
"ME_M_4",0.02419293
"ME_M_4",0.02420342
"ME_M_4",0.02431029
"ME_M_4",0.02431351
"ME_M_4",0.02431589
"ME_M_4",0.02432019
"ME_M_4",0.02434826
"ME_M_4",0.02436769
"ME_M_4",0.02437872
"ME_M_4",0.02438194
"ME_M_4",0.02438813
"ME_M_4",0.02439862
"ME_M_4",0.02444541
"ME_M_4",0.02446312
"ME_M_4",0.02446628
"ME_M_4",0.0244664
"ME_M_4",0.02448606
"ME_M_4",0.02450705
"ME_M_4",0.02450895
"ME_M_4",0.02450514
"ME_M_4",0.02450413
"ME_M_4",0.02452135
"ME_M_4",0.02455431
"ME_M_4",0.02452946
"ME_M_4",0.02453405
"ME_M_4",0.02455801
"ME_M_4",0.02459836
"ME_M_4",0.02464426
"ME_M_4",0.02464062
"ME_M_4",0.02464908
"ME_M_4",0.02466929
"ME_M_4",0.02464771
"ME_M_4",0.024629
"ME_M_4",0.02460706
"ME_M_4",0.02458251
"ME_M_4",0.02455938
"ME_M_4",0.0245176
"ME_M_4",0.02447242
"ME_M_4",0.02440119
"ME_M_4",0.02433169
"ME_M_4",0.02431709
"ME_M_4",0.02434212
"ME_M_4",0.02429718
"ME_M_4",0.02414513
"ME_M_4",0.02406359
"ME_M_4",0.02401263
"ME_M_4",0.02394527
"ME_M_4",0.02389163
"ME_M_4",0.02383184
"ME_M_4",0.02377135
"ME_M_4",0.02372473
"ME_M_4",0.02370793
"ME_M_4",0.02369577
"ME_M_4",0.02367646
"ME_M_4",0.02364039
"ME_M_4",0.0235616
"ME_M_4",0.02346081
"ME_M_4",0.02337033
"ME_M_4",0.02328801
"ME_M_4",0.02320129
"ME_M_4",0.02309865
"ME_M_4",0.02294177
"ME_M_4",0.02280653
"ME_M_4",0.02265936
"ME_M_4",0.02255404
"ME_M_4",0.02244514
"ME_M_4",0.02231699
"ME_M_4",0.02218997
"ME_M_4",0.02209896
"ME_M_4",0.02202046
"ME_M_4",0.02194285
"ME_M_4",0.02186483
"ME_M_4",0.02180701
"ME_M_4",0.02176172
"ME_M_4",0.02171904
"ME_M_4",0.02383548
"ME_M_4",0.02389115
"ME_M_4",0.02394873
"ME_M_4",0.02400005
"ME_M_4",0.02405745
"ME_M_4",0.02410769
"ME_M_4",0.02416837
"ME_M_4",0.02418381
"ME_M_4",0.02421421
"ME_M_4",0.02426571
"ME_M_4",0.02435756
"ME_M_4",0.0245198
"ME_M_4",0.02457297
"ME_M_4",0.02457547
"ME_M_4",0.02451265
"ME_M_4",0.02440935
"ME_M_4",0.02437657
"ME_M_4",0.02429914
"ME_M_4",0.02425152
"ME_M_4",0.02418321
"ME_M_4",0.02412224
"ME_M_4",0.023996
"ME_M_4",0.02386302
"ME_M_4",0.02363628
"ME_M_4",0.02344441
"ME_M_4",0.02327716
"ME_M_4",0.02311301
"ME_M_4",0.02295589
"ME_M_4",0.02279365
"ME_M_4",0.02256334
"ME_M_4",0.02238208
"ME_M_4",0.02225935
"ME_M_4",0.02213252
"ME_M_4",0.02200532
"ME_M_4",0.02188176
"ME_M_4",0.02178502
"ME_M_4",0.02168131
"ME_M_4",0.02159166
"ME_M_4",0.0215103
"ME_M_4",0.02144498
"ME_M_4",0.02138317
"ME_M_4",0.02133363
"ME_M_4",0.02130747
"ME_M_4",0.02134049
"ME_M_4",0.02133662
"ME_M_4",0.02136302
"ME_M_4",0.0214079
"ME_M_4",0.0214327
"ME_M_4",0.0214467
"ME_M_4",0.02145875
"ME_M_4",0.02150071
"ME_M_4",0.02156633
"ME_M_4",0.02158827
"ME_M_4",0.02160805
"ME_M_4",0.02164209
"ME_M_4",0.02170634
"ME_M_4",0.02175379
"ME_M_4",0.02178276
"ME_M_4",0.02180594
"ME_M_4",0.02185941
"ME_M_4",0.02192116
"ME_M_4",0.02199513
"ME_M_4",0.0220505
"ME_M_4",0.02208167
"ME_M_4",0.02216512
"ME_M_4",0.02227169
"ME_M_4",0.02238321
"ME_M_4",0.02247393
"ME_M_4",0.02256858
"ME_M_4",0.02268165
"ME_M_4",0.02279139
"ME_M_4",0.02288085
"ME_M_4",0.02295756
"ME_M_5",0.1134059
"ME_M_5",0.113385
"ME_M_5",0.113358
"ME_M_5",0.1133331
"ME_M_5",0.1133024
"ME_M_5",0.1132866
"ME_M_5",0.113267
"ME_M_5",0.1133092
"ME_M_5",0.1133255
"ME_M_5",0.1133575
"ME_M_5",0.1133918
"ME_M_5",0.1134719
"ME_M_5",0.1135559
"ME_M_5",0.1136352
"ME_M_5",0.1136643
"ME_M_5",0.1137099
"ME_M_5",0.1137802
"ME_M_5",0.1138639
"ME_M_5",0.1139337
"ME_M_5",0.1139297
"ME_M_5",0.1139349
"ME_M_5",0.1139331
