ID,y, 
AS_M_1,1.596133,
AS_M_1,1.596161,
AS_M_1,1.596169,
AS_M_1,1.596186,
AS_M_1,1.596255,
AS_M_1,1.596379,
AS_M_1,1.596529,
AS_M_1,1.596563,
AS_M_1,1.596544,
AS_M_1,1.596325,
AS_M_1,1.596376,
AS_M_1,1.59648,
AS_M_1,1.5966,
AS_M_1,1.59675,
AS_M_1,1.596842,
AS_M_1,1.596881,
AS_M_1,1.596897,
AS_M_1,1.596889,
AS_M_1,1.596851,
AS_M_1,1.596807,
AS_M_1,1.596714,
AS_M_1,1.596557,
AS_M_1,1.596451,
AS_M_1,1.596516,
AS_M_1,1.596699,
AS_M_1,1.596964,
AS_M_1,1.59724,
AS_M_1,1.597347,
AS_M_1,1.597426,
AS_M_1,1.597342,
AS_M_1,1.597301,
AS_M_1,1.597365,
AS_M_1,1.597449,
AS_M_1,1.597515,
AS_M_1,1.597453,
AS_M_1,1.597367,
AS_M_1,1.59732,
AS_M_1,1.597298,
AS_M_1,1.597327,
AS_M_1,1.597323,
AS_M_2,1.762576,
AS_M_2,1.762535,
AS_M_2,1.76251,
AS_M_2,1.762484,
AS_M_2,1.762469,
AS_M_2,1.762426,
AS_M_2,1.762405,
AS_M_2,1.762372,
AS_M_2,1.762354,
AS_M_2,1.762385,
AS_M_2,1.762425,
AS_M_2,1.762419,
AS_M_2,1.762396,
AS_M_2,1.762353,
AS_M_2,1.762309,
AS_M_2,1.762293,
AS_M_2,1.762314,
AS_M_2,1.762372,
AS_M_2,1.76256,
AS_M_2,1.762782,
AS_M_2,1.76329,
AS_M_2,1.763306,
AS_M_2,1.763402,
AS_M_2,1.763454,
AS_M_2,1.763476,
AS_M_2,1.763453,
AS_M_2,1.763462,
AS_M_2,1.763412,
AS_M_2,1.763327,
AS_M_2,1.763301,
AS_M_2,1.763264,
AS_M_2,1.763211,
AS_M_2,1.763082,
AS_M_2,1.762933,
AS_M_2,1.762838,
AS_M_2,1.762831,
AS_M_2,1.762855,
AS_M_2,1.763035,
AS_M_2,1.763142,
AS_M_2,1.763191,
AS_M_2,1.763064,
AS_M_2,1.762935,
AS_M_2,1.762877,
AS_M_2,1.762835,
AS_M_2,1.762782,
AS_M_2,1.762814,
AS_M_2,1.762878,
AS_M_2,1.762915,
AS_M_2,1.762976,
AS_M_2,1.76294,
AS_M_2,1.762908,
AS_M_2,1.762853,
AS_M_2,1.762831,
AS_M_2,1.762906,
AS_M_2,1.762903,
AS_M_2,1.762847,
AS_M_2,1.762801,
AS_M_2,1.762815,
AS_M_2,1.76284,
AS_M_2,1.76282,
AS_M_2,1.762795,
AS_M_2,1.762739,
AS_M_2,1.762694,
AS_M_2,1.762658,
AS_M_2,1.762608,
AS_M_2,1.762532,
AS_M_2,1.762457,
AS_M_2,1.762364,
AS_M_2,1.762297,
AS_M_2,1.762311,
AS_M_2,1.76228,
AS_M_2,1.762273,
AS_M_2,1.762235,
AS_M_2,1.763222,
AS_M_2,1.763198,
AS_M_2,1.763204,
AS_M_2,1.763214,
AS_M_2,1.76324,
AS_M_2,1.76328,
AS_M_2,1.763335,
AS_M_2,1.76335,
AS_M_2,1.763375,
AS_M_2,1.763376,
AS_M_2,1.763355,
AS_M_2,1.763341,
AS_M_2,1.76333,
AS_M_2,1.763337,
AS_M_2,1.763383,
AS_M_2,1.763376,
AS_M_2,1.763397,
AS_M_2,1.763401,
AS_M_2,1.763356,
AS_M_2,1.763329,
AS_M_2,1.763305,
AS_M_2,1.7633,
AS_M_2,1.763288,
AS_M_2,1.76327,
AS_M_2,1.763264,
AS_M_2,1.763322,
AS_M_2,1.76343,
AS_M_2,1.763489,
AS_M_2,1.763476,
AS_M_2,1.763563,
AS_M_2,1.76362,
AS_M_2,1.763731,
AS_M_2,1.763823,
AS_M_2,1.763929,
AS_M_2,1.76403,
AS_M_2,1.764061,
AS_M_2,1.76408,
AS_M_2,1.764025,
AS_M_2,1.763882,
AS_M_2,1.763856,
AS_M_2,1.763752,
AS_M_2,1.763735,
AS_M_2,1.763878,
AS_M_2,1.763874,
AS_M_2,1.763813,
AS_M_2,1.763706,
AS_M_2,1.763646,
AS_M_2,1.763652,
AS_M_2,1.763729,
AS_M_2,1.763777,
AS_M_2,1.763799,
AS_M_2,1.763821,
AS_M_2,1.763855,
AS_M_2,1.763921,
AS_M_2,1.763943,
AS_M_2,1.763924,
AS_M_2,1.763925,
AS_M_2,1.763984,
AS_M_2,1.763988,
AS_M_2,1.763954,
AS_M_2,1.763906,
AS_M_2,1.763839,
AS_M_2,1.763812,
AS_M_2,1.763784,
AS_M_2,1.76373,
AS_M_2,1.763653,
AS_M_2,1.763616,
AS_M_2,1.763593,
AS_M_2,1.763575,
AS_M_2,1.763577,
AS_M_2,1.763587,
AS_M_2,1.763556,
AS_M_2,1.76353,
AS_M_2,1.763266,
AS_M_2,1.763265,
AS_M_2,1.763268,
AS_M_2,1.763265,
AS_M_2,1.76327,
AS_M_2,1.763259,
AS_M_2,1.763254,
AS_M_2,1.763256,
AS_M_2,1.76327,
AS_M_2,1.763296,
AS_M_2,1.763323,
AS_M_2,1.763384,
AS_M_2,1.763422,
AS_M_2,1.76347,
AS_M_2,1.763522,
AS_M_2,1.763582,
AS_M_2,1.763611,
AS_M_2,1.763611,
AS_M_2,1.763598,
AS_M_2,1.763596,
AS_M_2,1.763591,
AS_M_2,1.763583,
AS_M_2,1.763564,
AS_M_2,1.763526,
AS_M_2,1.763488,
AS_M_2,1.763442,
AS_M_2,1.763365,
AS_M_2,1.763305,
AS_M_2,1.763267,
AS_M_2,1.763242,
AS_M_2,1.763236,
AS_M_2,1.763277,
AS_M_2,1.763286,
AS_M_2,1.763299,
AS_M_2,1.763389,
AS_M_2,1.763471,
AS_M_2,1.763526,
AS_M_2,1.763517,
AS_M_2,1.763531,
AS_M_2,1.763649,
AS_M_2,1.763767,
AS_M_2,1.763982,
AS_M_2,1.764188,
AS_M_2,1.764219,
AS_M_2,1.764258,
AS_M_2,1.764292,
AS_M_2,1.764425,
AS_M_2,1.764504,
AS_M_2,1.764529,
AS_M_2,1.764487,
AS_M_2,1.764348,
AS_M_2,1.764237,
AS_M_2,1.764159,
AS_M_2,1.764076,
AS_M_2,1.763943,
AS_M_2,1.76394,
AS_M_2,1.763924,
AS_M_2,1.763852,
AS_M_2,1.763822,
AS_M_2,1.763866,
AS_M_2,1.763931,
AS_M_2,1.76396,
AS_M_2,1.763987,
AS_M_2,1.764024,
AS_M_2,1.764058,
AS_M_2,1.764082,
AS_M_2,1.764137,
AS_M_2,1.7642,
AS_M_2,1.764226,
AS_M_2,1.764244,
AS_M_2,1.764262,
AS_M_2,1.764268,
AS_M_2,1.762103,
AS_M_2,1.762095,
AS_M_2,1.762037,
AS_M_2,1.762012,
AS_M_2,1.762044,
AS_M_2,1.762196,
AS_M_2,1.762486,
AS_M_2,1.762615,
AS_M_2,1.76274,
AS_M_2,1.762825,
AS_M_2,1.762798,
AS_M_2,1.762706,
AS_M_2,1.762643,
AS_M_2,1.762701,
AS_M_2,1.762811,
AS_M_2,1.762865,
AS_M_2,1.762654,
AS_M_2,1.762491,
AS_M_2,1.76221,
AS_M_2,1.762167,
AS_M_2,1.762462,
AS_M_2,1.762524,
AS_M_2,1.762524,
AS_M_2,1.76243,
AS_M_2,1.762368,
AS_M_2,1.762292,
AS_M_2,1.762383,
AS_M_2,1.762395,
AS_M_2,1.762441,
AS_M_2,1.762468,
AS_M_2,1.762488,
AS_M_2,1.762409,
AS_M_2,1.762317,
AS_M_2,1.762245,
AS_M_2,1.762194,
AS_M_2,1.762175,
AS_M_2,1.762198,
AS_M_2,1.762245,
AS_M_2,1.762194,
AS_M_2,1.762168,
AS_M_2,1.762132,
AS_M_2,1.762153,
AS_M_2,1.762216,
AS_M_2,1.762257,
AS_M_2,1.762265,
AS_M_2,1.762258,
AS_M_2,1.762241,
AS_M_2,1.762232,
AS_M_2,1.762224,
AS_M_2,1.762209,
AS_M_2,1.762173,
AS_M_2,1.762141,
AS_M_2,1.762124,
AS_M_2,1.762105,
AS_M_2,1.762047,
AS_M_2,1.76199,
AS_M_2,1.761906,
AS_M_2,1.76187,
AS_M_2,1.761895,
AS_M_2,1.761885,
AS_M_2,1.761856,
AS_M_2,1.761839,
AS_M_2,1.761836,
AS_M_2,1.761847,
AS_M_2,1.761854,
AS_M_2,1.761864,
AS_M_2,1.761873,
AS_M_2,1.76187,
AS_M_2,1.761863,
AS_M_2,1.761853,
AS_M_2,1.761853,
AS_M_2,1.761836,
AS_M_2,1.761823,
AS_M_2,1.761795,
AS_M_2,1.761378,
AS_M_2,1.761337,
AS_M_2,1.761305,
AS_M_2,1.761296,
AS_M_2,1.761304,
AS_M_2,1.761299,
AS_M_2,1.761284,
AS_M_2,1.761268,
AS_M_2,1.761295,
AS_M_2,1.761287,
AS_M_2,1.761291,
AS_M_2,1.761296,
AS_M_2,1.761281,
AS_M_2,1.761256,
AS_M_2,1.761241,
AS_M_2,1.761196,
AS_M_2,1.761172,
AS_M_2,1.761135,
AS_M_2,1.761234,
AS_M_2,1.76132,
AS_M_2,1.761353,
AS_M_2,1.761383,
AS_M_2,1.761391,
AS_M_2,1.761505,
AS_M_2,1.761675,
AS_M_2,1.761683,
AS_M_2,1.761621,
AS_M_2,1.761466,
AS_M_2,1.761454,
AS_M_2,1.761492,
AS_M_2,1.761647,
AS_M_2,1.761761,
AS_M_2,1.761814,
AS_M_2,1.761777,
AS_M_2,1.761721,
AS_M_2,1.7617,
AS_M_2,1.761824,
AS_M_2,1.761925,
AS_M_2,1.761975,
AS_M_2,1.761942,
AS_M_2,1.76183,
AS_M_2,1.761833,
AS_M_2,1.761915,
AS_M_2,1.761982,
AS_M_2,1.762029,
AS_M_2,1.762018,
AS_M_2,1.761985,
AS_M_2,1.761975,
AS_M_2,1.761931,
AS_M_2,1.761884,
AS_M_2,1.761816,
AS_M_2,1.761752,
AS_M_2,1.761761,
AS_M_2,1.761764,
AS_M_2,1.761737,
AS_M_2,1.761716,
AS_M_2,1.761653,
AS_M_2,1.761598,
AS_M_2,1.761552,
AS_M_2,1.76149,
AS_M_2,1.761407,
AS_M_2,1.76136,
AS_M_2,1.761309,
AS_M_2,1.761265,
AS_M_2,1.761202,
AS_M_2,1.761155,
AS_M_2,1.761162,
AS_M_2,1.761148,
AS_M_2,1.761109,
AS_M_2,1.761023,
AS_M_2,1.76095,
AS_M_2,1.760784,
AS_M_2,1.760332,
AS_M_2,1.760373,
AS_M_2,1.760372,
AS_M_2,1.760352,
AS_M_2,1.760349,
AS_M_2,1.760332,
AS_M_2,1.760362,
AS_M_2,1.760387,
AS_M_2,1.760509,
AS_M_2,1.760663,
AS_M_2,1.760752,
AS_M_2,1.760838,
AS_M_2,1.760824,
AS_M_2,1.760896,
AS_M_2,1.760962,
AS_M_2,1.761187,
AS_M_2,1.761499,
AS_M_2,1.76169,
AS_M_2,1.7618,
AS_M_2,1.761816,
AS_M_2,1.761722,
AS_M_2,1.761633,
AS_M_2,1.761572,
AS_M_2,1.761439,
AS_M_2,1.761365,
AS_M_2,1.761307,
AS_M_2,1.761259,
AS_M_2,1.761205,
AS_M_2,1.761315,
AS_M_2,1.761389,
AS_M_2,1.761421,
AS_M_2,1.761485,
AS_M_2,1.761623,
AS_M_2,1.761857,
AS_M_2,1.761999,
AS_M_2,1.762087,
AS_M_2,1.762192,
AS_M_2,1.762337,
AS_M_2,1.762453,
AS_M_2,1.762543,
AS_M_2,1.762568,
AS_M_2,1.762493,
AS_M_2,1.762425,
AS_M_2,1.762367,
AS_M_2,1.762234,
AS_M_2,1.762078,
AS_M_2,1.76195,
AS_M_2,1.761837,
AS_M_2,1.761667,
AS_M_2,1.761528,
AS_M_2,1.761361,
AS_M_2,1.761231,
AS_M_2,1.761162,
AS_M_2,1.761122,
AS_M_2,1.761057,
AS_M_2,1.760985,
AS_M_2,1.760908,
AS_M_2,1.760884,
AS_M_2,1.760836,
AS_M_2,1.760782,
AS_M_2,1.760749,
AS_M_2,1.760706,
AS_M_2,1.760652,
AS_M_2,1.760605,
AS_M_2,1.76061,
AS_M_2,1.76058,
AS_M_2,1.760555,
AS_M_2,1.760547,
AS_M_2,1.760551,
AS_M_2,1.760521,
AS_M_2,1.760489,
AS_M_2,1.76044,
ME_F_1,1.720702,
ME_F_1,1.720651,
ME_F_1,1.720618,
ME_F_1,1.720557,
ME_F_1,1.720612,
ME_F_1,1.720671,
ME_F_1,1.72074,
ME_F_1,1.720826,
ME_F_1,1.720829,
ME_F_1,1.720881,
ME_F_1,1.720951,
ME_F_1,1.721011,
ME_F_1,1.721051,
ME_F_1,1.721107,
ME_F_1,1.721163,
ME_F_1,1.721161,
ME_F_1,1.721131,
ME_F_1,1.72113,
ME_F_1,1.721114,
ME_F_1,1.721112,
ME_F_1,1.721083,
ME_F_1,1.721038,
ME_F_1,1.720974,
ME_F_1,1.720916,
ME_F_1,1.720907,
ME_F_1,1.720884,
ME_F_1,1.720852,
ME_F_1,1.720812,
ME_F_1,1.720834,
ME_F_1,1.720855,
ME_F_1,1.720866,
ME_F_1,1.720847,
ME_F_1,1.720817,
ME_F_1,1.720813,
ME_F_1,1.720813,
ME_F_1,1.720833,
ME_F_1,1.720846,
ME_F_1,1.720837,
ME_F_1,1.720791,
ME_F_1,1.720759,
ME_F_1,1.720689,
ME_F_1,1.720663,
ME_F_1,1.720612,
ME_F_1,1.720536,
ME_F_1,1.720515,
ME_F_1,1.720532,
ME_F_1,1.720575,
ME_F_1,1.720576,
ME_F_1,1.720584,
ME_F_1,1.720585,
ME_F_1,1.720538,
ME_F_1,1.72051,
ME_F_1,1.720502,
ME_F_1,1.720512,
ME_F_1,1.720511,
ME_F_1,1.720496,
ME_F_1,1.720477,
ME_F_1,1.720464,
ME_F_1,1.720458,
ME_F_1,1.72044,
ME_F_1,1.720416,
ME_F_1,1.720372,
ME_F_1,1.720361,
ME_F_1,1.720344,
ME_F_1,1.720319,
ME_F_1,1.720286,
ME_F_1,1.720233,
ME_F_1,1.720194,
ME_F_1,1.720141,
ME_F_1,1.720123,
ME_F_1,1.720142,
ME_F_1,1.720182,
ME_F_1,1.720246,
ME_F_1,1.720146,
ME_F_1,1.72015,
ME_F_1,1.720145,
ME_F_1,1.720127,
ME_F_1,1.720113,
ME_F_1,1.720144,
ME_F_1,1.720128,
ME_F_1,1.720098,
ME_F_1,1.720062,
ME_F_1,1.720065,
ME_F_1,1.720062,
ME_F_1,1.720083,
ME_F_1,1.72009,
ME_F_1,1.720075,
ME_F_1,1.720083,
ME_F_1,1.720071,
ME_F_1,1.720059,
ME_F_1,1.720048,
ME_F_1,1.72003,
ME_F_1,1.720091,
ME_F_1,1.720115,
ME_F_1,1.720162,
ME_F_1,1.720222,
ME_F_1,1.720248,
ME_F_1,1.72027,
ME_F_1,1.720281,
ME_F_1,1.720316,
ME_F_1,1.720359,
ME_F_1,1.720394,
ME_F_1,1.720399,
ME_F_1,1.720431,
ME_F_1,1.720464,
ME_F_1,1.720543,
ME_F_1,1.720638,
ME_F_1,1.72075,
ME_F_1,1.720798,
ME_F_1,1.720855,
ME_F_1,1.720836,
ME_F_1,1.720962,
ME_F_1,1.720915,
ME_F_1,1.721044,
ME_F_1,1.721078,
ME_F_1,1.720923,
ME_F_1,1.720841,
ME_F_1,1.720822,
ME_F_1,1.720836,
ME_F_1,1.720888,
ME_F_1,1.720911,
ME_F_1,1.720907,
ME_F_1,1.720897,
ME_F_1,1.720904,
ME_F_1,1.720898,
ME_F_1,1.720866,
ME_F_1,1.720845,
ME_F_1,1.720772,
ME_F_1,1.72076,
ME_F_1,1.720814,
ME_F_1,1.720887,
ME_F_1,1.720929,
ME_F_1,1.720948,
ME_F_1,1.720973,
ME_F_1,1.720984,
ME_F_1,1.72097,
ME_F_1,1.720951,
ME_F_1,1.72094,
ME_F_1,1.720931,
ME_F_1,1.720964,
ME_F_1,1.720942,
ME_F_1,1.720952,
ME_F_1,1.720974,
ME_F_1,1.721007,
ME_F_1,1.721039,
ME_F_1,1.720976,
ME_F_1,1.720974,
ME_F_1,1.720943,
ME_F_1,1.720846,
ME_F_1,1.72078,
ME_F_1,1.72074,
ME_F_1,1.720712,
ME_F_1,1.720668,
ME_F_1,1.720697,
ME_F_1,1.720765,
ME_F_1,1.720834,
ME_F_1,1.720916,
ME_F_1,1.720985,
ME_F_1,1.721011,
ME_F_1,1.720986,
ME_F_1,1.721038,
ME_F_1,1.72104,
ME_F_1,1.721059,
ME_F_1,1.721082,
ME_F_1,1.721102,
ME_F_1,1.721141,
ME_F_1,1.72118,
ME_F_1,1.721172,
ME_F_1,1.721105,
ME_F_1,1.721111,
ME_F_1,1.721147,
ME_F_1,1.721233,
ME_F_1,1.721356,
ME_F_1,1.72137,
ME_F_1,1.721359,
ME_F_1,1.721349,
ME_F_1,1.721297,
ME_F_1,1.721191,
ME_F_1,1.721121,
ME_F_1,1.721052,
ME_F_1,1.720946,
ME_F_1,1.720975,
ME_F_1,1.720971,
ME_F_1,1.721037,
ME_F_1,1.721059,
ME_F_1,1.721148,
ME_F_1,1.721235,
ME_F_1,1.721366,
ME_F_1,1.721453,
ME_F_1,1.72139,
ME_F_1,1.721394,
ME_F_1,1.72137,
ME_F_1,1.7213,
ME_F_1,1.721231,
ME_F_1,1.72121,
ME_F_1,1.721214,
ME_F_1,1.721196,
ME_F_1,1.72116,
ME_F_1,1.721139,
ME_F_1,1.721117,
ME_F_1,1.721101,
ME_F_1,1.721078,
ME_F_1,1.721055,
ME_F_1,1.72104,
ME_F_1,1.720988,
ME_F_1,1.720933,
ME_F_1,1.720872,
ME_F_1,1.720839,
ME_F_1,1.720815,
ME_F_1,1.720815,
ME_F_1,1.720844,
ME_F_1,1.720845,
ME_F_1,1.720887,
ME_F_1,1.720984,
ME_F_1,1.721032,
ME_F_1,1.721096,
ME_F_1,1.721156,
ME_F_1,1.721142,
ME_F_1,1.716918,
ME_F_1,1.716925,
ME_F_1,1.716973,
ME_F_1,1.716952,
ME_F_1,1.716931,
ME_F_1,1.716921,
ME_F_1,1.716905,
ME_F_1,1.716904,
ME_F_1,1.71692,
ME_F_1,1.716966,
ME_F_1,1.71701,
ME_F_1,1.71702,
ME_F_1,1.717022,
ME_F_1,1.71707,
ME_F_1,1.717219,
ME_F_1,1.717312,
ME_F_1,1.717385,
ME_F_1,1.71744,
ME_F_1,1.71742,
ME_F_1,1.717405,
ME_F_1,1.717402,
ME_F_1,1.71738,
ME_F_1,1.717446,
ME_F_1,1.717463,
ME_F_1,1.717474,
ME_F_1,1.717444,
ME_F_1,1.717373,
ME_F_1,1.717395,
ME_F_1,1.717509,
ME_F_1,1.717615,
ME_F_1,1.717676,
ME_F_1,1.717654,
ME_F_1,1.717598,
ME_F_1,1.717654,
ME_F_1,1.717774,
ME_F_1,1.717858,
ME_F_1,1.717974,
ME_F_1,1.718026,
ME_F_1,1.718059,
ME_F_1,1.718091,
ME_F_1,1.718121,
ME_F_1,1.718152,
ME_F_1,1.718224,
ME_F_1,1.718266,
ME_F_1,1.718281,
ME_F_1,1.718347,
ME_F_1,1.718351,
ME_F_1,1.718438,
ME_F_1,1.718471,
ME_F_1,1.718567,
ME_F_1,1.718574,
ME_F_1,1.718609,
ME_F_1,1.718621,
ME_F_1,1.718642,
ME_F_1,1.718681,
ME_F_1,1.718727,
ME_F_1,1.718775,
ME_F_1,1.718814,
ME_F_1,1.718824,
ME_F_1,1.718814,
ME_F_1,1.718779,
ME_F_1,1.718758,
ME_F_1,1.718761,
ME_F_1,1.718756,
ME_F_1,1.718776,
ME_F_1,1.718781,
ME_F_1,1.718826,
ME_F_1,1.718869,
ME_F_1,1.718975,
ME_F_1,1.719096,
ME_F_1,1.719289,
ME_F_1,1.719394,
ME_F_1,1.719522,
ME_F_1,1.719494,
ME_F_1,1.719415,
ME_F_1,1.719431,
ME_F_1,1.719436,
ME_F_1,1.719478,
ME_F_1,1.719516,
ME_F_1,1.719581,
ME_F_1,1.719598,
ME_F_1,1.719654,
ME_F_1,1.719686,
ME_F_1,1.719729,
ME_F_1,1.719779,
ME_F_1,1.719802,
ME_F_1,1.71982,
ME_F_1,1.719816,
ME_F_1,1.719815,
ME_F_1,1.719836,
ME_F_1,1.719847,
ME_F_1,1.719864,
ME_F_1,1.719881,
ME_F_1,1.719898,
ME_F_1,1.71994,
ME_F_1,1.719998,
ME_F_1,1.720032,
ME_F_1,1.720081,
ME_F_1,1.720104,
ME_F_1,1.720076,
ME_F_1,1.720067,
ME_F_1,1.720032,
ME_F_1,1.719965,
ME_F_1,1.719912,
ME_F_1,1.719855,
ME_F_1,1.71981,
ME_F_1,1.719763,
ME_F_1,1.719744,
ME_F_1,1.719717,
ME_F_1,1.719694,
ME_F_1,1.719698,
ME_F_1,1.719693,
ME_F_1,1.719681,
ME_F_1,1.719693,
ME_F_1,1.719699,
ME_F_1,1.719726,
ME_F_1,1.719716,
ME_F_1,1.71973,
ME_F_1,1.719748,
ME_F_1,1.719791,
ME_F_1,1.719784,
ME_F_1,1.719766,
ME_F_1,1.719755,
ME_F_1,1.719742,
ME_F_1,1.719752,
ME_F_1,1.719778,
ME_F_1,1.719832,
ME_F_1,1.719888,
ME_F_1,1.719934,
ME_F_1,1.719989,
ME_F_1,1.720019,
ME_F_1,1.72003,
ME_F_1,1.720028,
ME_F_1,1.72002,
ME_F_1,1.720011,
ME_F_1,1.720022,
ME_F_1,1.720044,
ME_F_1,1.720085,
ME_F_1,1.720136,
ME_F_1,1.720181,
ME_F_1,1.720246,
ME_F_1,1.720352,
ME_F_1,1.720453,
ME_F_1,1.720557,
ME_F_1,1.720734,
ME_F_1,1.720789,
ME_F_1,1.720344,
ME_F_1,1.720292,
ME_F_1,1.720265,
ME_F_1,1.720258,
ME_F_1,1.720232,
ME_F_1,1.720205,
ME_F_1,1.720248,
ME_F_1,1.720254,
ME_F_1,1.720282,
ME_F_1,1.720365,
ME_F_1,1.720401,
ME_F_1,1.720437,
ME_F_1,1.720468,
ME_F_1,1.720538,
ME_F_1,1.720598,
ME_F_1,1.720617,
ME_F_1,1.720616,
ME_F_1,1.720642,
ME_F_1,1.720681,
ME_F_1,1.720735,
ME_F_1,1.720737,
ME_F_1,1.720671,
ME_F_1,1.720619,
ME_F_1,1.720578,
ME_F_1,1.720499,
ME_F_1,1.72047,
ME_F_1,1.720477,
ME_F_1,1.720497,
ME_F_1,1.720607,
ME_F_1,1.720658,
ME_F_1,1.720663,
ME_F_1,1.720657,
ME_F_1,1.720666,
ME_F_1,1.720662,
ME_F_1,1.720639,
ME_F_1,1.720616,
ME_F_1,1.720581,
ME_F_1,1.720545,
ME_F_1,1.720508,
ME_F_1,1.72052,
ME_F_1,1.720535,
ME_F_1,1.720579,
ME_F_1,1.720546,
ME_F_1,1.720525,
ME_F_1,1.720441,
ME_F_1,1.720371,
ME_F_1,1.720278,
ME_F_1,1.72027,
ME_F_1,1.720245,
ME_F_1,1.720252,
ME_F_1,1.72022,
ME_F_1,1.720183,
ME_F_1,1.720128,
ME_F_1,1.720068,
ME_F_1,1.720068,
ME_F_1,1.720128,
ME_F_1,1.720159,
ME_F_1,1.720227,
ME_F_1,1.720277,
ME_F_1,1.720341,
ME_F_1,1.720391,
ME_F_1,1.720417,
ME_F_1,1.720424,
ME_F_1,1.720454,
ME_F_1,1.720468,
ME_F_1,1.720507,
ME_F_1,1.720538,
ME_F_1,1.720536,
ME_F_1,1.72055,
ME_F_1,1.720557,
ME_F_1,1.72052,
ME_F_1,1.720484,
ME_F_1,1.720436,
ME_M_1,1.737437,
ME_M_1,1.737382,
ME_M_1,1.737345,
ME_M_1,1.737308,
ME_M_1,1.737331,
ME_M_1,1.73739,
ME_M_1,1.737442,
ME_M_1,1.737458,
ME_M_1,1.737437,
ME_M_1,1.737432,
ME_M_1,1.737422,
ME_M_1,1.737402,
ME_M_1,1.7374,
ME_M_1,1.737418,
ME_M_1,1.7375,
ME_M_1,1.73757,
ME_M_1,1.737672,
ME_M_1,1.737717,
ME_M_1,1.737725,
ME_M_1,1.737715,
ME_M_1,1.737731,
ME_M_1,1.737764,
ME_M_1,1.737838,
ME_M_1,1.737873,
ME_M_1,1.737884,
ME_M_1,1.737843,
ME_M_1,1.737857,
ME_M_1,1.737869,
ME_M_1,1.737826,
ME_M_1,1.737806,
ME_M_1,1.737765,
ME_M_1,1.737822,
ME_M_1,1.737948,
ME_M_1,1.737988,
ME_M_1,1.737981,
ME_M_1,1.737961,
ME_M_1,1.737948,
ME_M_1,1.737917,
ME_M_1,1.737902,
ME_M_1,1.737911,
ME_M_1,1.737945,
ME_M_1,1.737977,
ME_M_1,1.737978,
ME_M_1,1.737952,
ME_M_1,1.737976,
ME_M_1,1.737981,
ME_M_1,1.738088,
ME_M_1,1.738146,
ME_M_1,1.73821,
ME_M_1,1.738248,
ME_M_1,1.738257,
ME_M_1,1.738231,
ME_M_1,1.738179,
ME_M_1,1.738132,
ME_M_1,1.738122,
ME_M_1,1.738126,
ME_M_1,1.738106,
ME_M_1,1.73808,
ME_M_1,1.738046,
ME_M_1,1.738027,
ME_M_1,1.738018,
ME_M_1,1.738036,
ME_M_1,1.738073,
ME_M_1,1.738083,
ME_M_1,1.73806,
ME_M_1,1.738029,
ME_M_1,1.738006,
ME_M_1,1.737993,
ME_M_1,1.737992,
ME_M_1,1.738021,
ME_M_1,1.738053,
ME_M_1,1.738069,
ME_M_1,1.738086,
ME_M_1,1.737616,
ME_M_1,1.737593,
ME_M_1,1.737613,
ME_M_1,1.737685,
ME_M_1,1.737575,
ME_M_1,1.73763,
ME_M_1,1.737657,
ME_M_1,1.737742,
ME_M_1,1.737821,
ME_M_1,1.737879,
ME_M_1,1.737883,
ME_M_1,1.737866,
ME_M_1,1.737826,
ME_M_1,1.737762,
ME_M_1,1.737645,
ME_M_1,1.73755,
ME_M_1,1.737489,
ME_M_1,1.737433,
ME_M_1,1.737422,
ME_M_1,1.737498,
ME_M_1,1.737484,
ME_M_1,1.73748,
ME_M_1,1.737483,
ME_M_1,1.737478,
ME_M_1,1.737508,
ME_M_1,1.737524,
ME_M_1,1.737577,
ME_M_1,1.737657,
ME_M_1,1.737704,
ME_M_1,1.737786,
ME_M_1,1.737892,
ME_M_1,1.738003,
ME_M_1,1.738093,
ME_M_1,1.738164,
ME_M_1,1.738203,
ME_M_1,1.738191,
ME_M_1,1.738216,
ME_M_1,1.738189,
ME_M_1,1.73816,
ME_M_1,1.738073,
ME_M_1,1.73798,
ME_M_1,1.737922,
ME_M_1,1.737867,
ME_M_1,1.737842,
ME_M_1,1.73781,
ME_M_1,1.737784,
ME_M_1,1.737749,
ME_M_1,1.737706,
ME_M_1,1.737646,
ME_M_1,1.737614,
ME_M_1,1.737593,
ME_M_1,1.737656,
ME_M_1,1.737677,
ME_M_1,1.737715,
ME_M_1,1.737778,
ME_M_1,1.737782,
ME_M_1,1.737815,
ME_M_1,1.737853,
ME_M_1,1.737938,
ME_M_1,1.738054,
ME_M_1,1.738205,
ME_M_1,1.738246,
ME_M_1,1.738208,
ME_M_1,1.738218,
ME_M_1,1.738243,
ME_M_1,1.738281,
ME_M_1,1.738299,
ME_M_1,1.738292,
ME_M_1,1.738292,
ME_M_1,1.738309,
ME_M_1,1.738301,
ME_M_1,1.738305,
ME_M_1,1.73829,
ME_M_1,1.738405,
ME_M_1,1.738417,
ME_M_1,1.738439,
ME_M_1,1.738457,
ME_M_1,1.73848,
ME_M_1,1.738492,
ME_M_1,1.738519,
ME_M_1,1.738542,
ME_M_1,1.738563,
ME_M_1,1.738569,
ME_M_1,1.738567,
ME_M_1,1.738557,
ME_M_1,1.738561,
ME_M_1,1.738558,
ME_M_1,1.738559,
ME_M_1,1.738512,
ME_M_1,1.738504,
