"ID","z"
"ME_F_1",0.4951063
"ME_F_1",0.4950916
"ME_F_1",0.4950722
"ME_F_1",0.4950289
"ME_F_1",0.4949946
"ME_F_1",0.495078
"ME_F_1",0.495004
"ME_F_1",0.4948931
"ME_F_1",0.4948292
"ME_F_1",0.4947644
"ME_F_1",0.4947035
"ME_F_1",0.4946032
"ME_F_1",0.4945076
"ME_F_1",0.4944385
"ME_F_1",0.4943765
"ME_F_1",0.4943357
"ME_F_1",0.4943065
"ME_F_1",0.4942731
"ME_F_1",0.4942252
"ME_F_1",0.4941432
"ME_F_1",0.4940862
"ME_F_1",0.4940383
"ME_F_1",0.4939621
"ME_F_1",0.493817
"ME_F_1",0.4937236
"ME_F_1",0.4936294
"ME_F_1",0.4935543
"ME_F_1",0.4935198
"ME_F_1",0.4934865
"ME_F_1",0.4934352
"ME_F_1",0.4933196
"ME_F_1",0.4932532
"ME_F_1",0.4932333
"ME_F_1",0.4932261
"ME_F_1",0.4931487
"ME_F_1",0.4930972
"ME_F_1",0.4930486
"ME_F_1",0.4929594
"ME_F_1",0.4929125
"ME_F_1",0.4928899
"ME_F_1",0.4928574
"ME_F_1",0.4928368
"ME_F_1",0.4938647
"ME_F_1",0.4939579
"ME_F_1",0.4940072
"ME_F_1",0.4940303
"ME_F_1",0.4940333
"ME_F_1",0.4940154
"ME_F_1",0.494019
"ME_F_1",0.4940351
"ME_F_1",0.4939503
"ME_F_1",0.4940856
"ME_F_1",0.4939452
"ME_F_1",0.4938863
"ME_F_1",0.4937974
"ME_F_1",0.4937407
"ME_F_1",0.493738
"ME_F_1",0.4937178
"ME_F_1",0.4937004
"ME_F_1",0.4937062
"ME_F_1",0.4936579
"ME_F_1",0.4936412
"ME_F_1",0.4936368
"ME_F_1",0.4936246
"ME_F_1",0.4935972
"ME_F_1",0.4935752
"ME_F_1",0.4935511
"ME_F_1",0.4935492
"ME_F_1",0.4935504
"ME_F_1",0.4935429
"ME_F_1",0.4935734
"ME_F_1",0.4935877
"ME_F_1",0.4936327
"ME_F_1",0.4936638
"ME_F_1",0.4936484
"ME_F_1",0.4936463
"ME_F_1",0.4937305
"ME_F_1",0.4937944
"ME_F_1",0.4938418
"ME_F_1",0.4938589
"ME_F_1",0.4939217
"ME_F_1",0.4939817
"ME_F_1",0.4940595
"ME_F_1",0.4941593
"ME_F_1",0.494266
"ME_F_1",0.4943438
"ME_F_1",0.4944125
"ME_F_1",0.4944813
"ME_F_1",0.4945518
"ME_F_1",0.4946033
"ME_F_1",0.4946309
"ME_F_1",0.4946205
"ME_F_1",0.4946362
"ME_F_1",0.4946874
"ME_F_1",0.4947407
"ME_F_1",0.4947841
"ME_F_1",0.4947006
"ME_F_1",0.4946806
"ME_F_1",0.4946678
"ME_F_1",0.4947144
"ME_F_1",0.4947698
"ME_F_1",0.4948006
"ME_F_1",0.4947928
"ME_F_1",0.4947556
"ME_F_1",0.4947856
"ME_F_1",0.4948902
"ME_F_1",0.4950078
"ME_F_1",0.4951368
"ME_F_1",0.4952405
"ME_F_1",0.4953088
"ME_F_1",0.4953846
"ME_F_1",0.4954703
"ME_F_1",0.4955999
"ME_F_1",0.4957055
"ME_F_1",0.4957938
"ME_F_1",0.4934948
"ME_F_1",0.4934747
"ME_F_1",0.4934474
"ME_F_1",0.493426
"ME_F_1",0.4933912
"ME_F_1",0.49337
"ME_F_1",0.4933487
"ME_F_1",0.4933323
"ME_F_1",0.4933384
"ME_F_1",0.4933599
"ME_F_1",0.49339
"ME_F_1",0.4934587
"ME_F_1",0.4935179
"ME_F_1",0.4935945
"ME_F_1",0.4936349
"ME_F_1",0.4936591
"ME_F_1",0.4936606
"ME_F_1",0.493653
"ME_F_1",0.493674
"ME_F_1",0.4936908
"ME_F_1",0.4936957
"ME_F_1",0.4937332
"ME_F_1",0.493835
"ME_F_1",0.4939085
"ME_F_1",0.4938931
"ME_F_1",0.4938473
"ME_F_1",0.4938521
"ME_F_1",0.4937803
"ME_F_1",0.4937387
"ME_F_1",0.4937149
"ME_F_1",0.4937083
"ME_F_1",0.4936908
"ME_F_1",0.4936392
"ME_F_1",0.4935462
"ME_F_1",0.4934712
"ME_F_1",0.4933702
"ME_F_1",0.4932953
"ME_F_1",0.4932376
"ME_F_1",0.4931851
"ME_F_1",0.4931125
"ME_F_1",0.493054
"ME_F_1",0.4930027
"ME_F_1",0.4929854
"ME_F_1",0.4929654
"ME_F_1",0.4929611
"ME_F_1",0.4930241
"ME_F_1",0.4930639
"ME_F_1",0.4931198
"ME_F_1",0.4931858
"ME_F_1",0.4932587
"ME_F_1",0.4933357
"ME_F_1",0.493434
"ME_F_1",0.4935563
"ME_F_1",0.4936901
"ME_F_1",0.4937806
"ME_F_1",0.4937876
"ME_F_1",0.4938207
"ME_F_1",0.4939105
"ME_F_1",0.4940185
"ME_F_1",0.4940868
"ME_F_1",0.4941519
"ME_F_1",0.4941841
"ME_F_1",0.494221
"ME_F_1",0.4942452
"ME_F_1",0.4942454
"ME_F_1",0.4942508
"ME_F_1",0.4942641
"ME_F_1",0.4942283
"ME_F_1",0.4942239
"ME_F_1",0.4941817
"ME_F_1",0.4941663
"ME_F_1",0.4941586
"ME_F_1",0.4941621
"ME_F_1",0.4927604
"ME_F_1",0.4928458
"ME_F_1",0.4928656
"ME_F_1",0.4929097
"ME_F_1",0.4929511
"ME_F_1",0.4929877
"ME_F_1",0.493061
"ME_F_1",0.4931492
"ME_F_1",0.4932434
"ME_F_1",0.4933392
"ME_F_1",0.4934914
"ME_F_1",0.4936621
"ME_F_1",0.4938944
"ME_F_1",0.4940999
"ME_F_1",0.4943467
"ME_F_1",0.4945354
"ME_F_1",0.494691
"ME_F_1",0.4948242
"ME_F_1",0.4949602
"ME_F_1",0.4950969
"ME_F_1",0.4951958
"ME_F_1",0.4952335
"ME_F_1",0.4952461
"ME_F_1",0.4952292
"ME_F_1",0.4951417
"ME_F_1",0.4950855
"ME_F_1",0.4948838
"ME_F_1",0.4947912
"ME_F_1",0.4947239
"ME_F_1",0.4946753
"ME_F_1",0.4946695
"ME_F_1",0.4947154
"ME_F_1",0.4946643
"ME_F_1",0.4946454
"ME_F_1",0.4946666
"ME_F_1",0.4946989
"ME_F_1",0.4947698
"ME_F_1",0.4948912
"ME_F_1",0.4948755
"ME_F_1",0.494836
"ME_F_1",0.494734
"ME_F_1",0.4946774
"ME_F_1",0.494657
"ME_F_1",0.4946409
"ME_F_1",0.4946125
"ME_F_1",0.4945552
"ME_F_1",0.4944417
"ME_F_1",0.4943978
"ME_F_1",0.4943686
"ME_F_1",0.494384
"ME_F_1",0.4943919
"ME_F_1",0.4943848
"ME_F_1",0.4943559
"ME_F_1",0.4943466
"ME_F_1",0.494356
"ME_F_1",0.4943507
"ME_F_1",0.4943717
"ME_F_1",0.4944178
"ME_F_1",0.4944847
"ME_F_1",0.4945149
"ME_F_1",0.494544
"ME_F_1",0.4945703
"ME_F_1",0.4946139
"ME_F_1",0.4946519
"ME_F_1",0.4946833
"ME_F_1",0.4947043
"ME_F_1",0.4947509
"ME_F_1",0.4947968
"ME_F_1",0.4948826
"ME_F_1",0.494963
"ME_F_1",0.4950492
"ME_F_1",0.4951345
"ME_F_1",0.4951792
"ME_F_1",0.4927295
"ME_F_1",0.4927779
"ME_F_1",0.4928339
"ME_F_1",0.4928815
"ME_F_1",0.4929461
"ME_F_1",0.4929754
"ME_F_1",0.4929968
"ME_F_1",0.4930155
"ME_F_1",0.4931125
"ME_F_1",0.4932097
"ME_F_1",0.493262
"ME_F_1",0.4933267
"ME_F_1",0.4934041
"ME_F_1",0.4934276
"ME_F_1",0.4934699
"ME_F_1",0.4935166
"ME_F_1",0.4935762
"ME_F_1",0.4935967
"ME_F_1",0.4936097
"ME_F_1",0.493612
"ME_F_1",0.4936003
"ME_F_1",0.4936514
"ME_F_1",0.4936853
"ME_F_1",0.4936976
"ME_F_1",0.4937081
"ME_F_1",0.493753
"ME_F_1",0.4937703
"ME_F_1",0.4937258
"ME_F_1",0.4936758
"ME_F_1",0.4937045
"ME_F_1",0.493709
"ME_F_1",0.4937276
"ME_F_1",0.4937599
"ME_F_1",0.4937704
"ME_F_1",0.493809
"ME_F_1",0.4938782
"ME_F_1",0.4939708
"ME_F_1",0.4940687
"ME_F_1",0.4941404
"ME_F_1",0.4942093
"ME_F_1",0.494265
"ME_F_1",0.4943556
"ME_F_1",0.4944425
"ME_F_1",0.4944999
"ME_F_1",0.4944953
"ME_F_1",0.4944578
"ME_F_1",0.4944443
"ME_F_1",0.4944348
"ME_F_1",0.494384
"ME_F_1",0.4942617
"ME_F_1",0.494196
"ME_F_1",0.4940931
"ME_F_1",0.4939089
"ME_F_1",0.4937779
"ME_F_1",0.4936702
"ME_F_1",0.4935153
"ME_F_1",0.4933898
"ME_F_1",0.4933544
"ME_F_1",0.4933113
"ME_F_1",0.493292
"ME_F_1",0.4932299
"ME_F_1",0.4931771
"ME_F_1",0.4931383
"ME_F_1",0.4931061
"ME_F_1",0.4930767
"ME_F_1",0.4930878
"ME_F_1",0.4930977
"ME_F_1",0.4931044
"ME_F_1",0.493133
"ME_F_1",0.4931068
"ME_F_1",0.4931012
"ME_F_1",0.4931021
"ME_F_1",0.4931368
"ME_F_1",0.4937964
"ME_F_1",0.4938145
"ME_F_1",0.4938572
"ME_F_1",0.493918
"ME_F_1",0.493993
"ME_F_1",0.4940352
"ME_F_1",0.4940712
"ME_F_1",0.4940111
"ME_F_1",0.4939504
"ME_F_1",0.4939086
"ME_F_1",0.4938597
"ME_F_1",0.4937972
"ME_F_1",0.4937057
"ME_F_1",0.4936424
"ME_F_1",0.4935542
"ME_F_1",0.4934911
"ME_F_1",0.4934343
"ME_F_1",0.4933744
"ME_F_1",0.4933075
"ME_F_1",0.493251
"ME_F_1",0.4932576
"ME_F_1",0.4932231
"ME_F_1",0.4931895
"ME_F_1",0.4931368
"ME_F_1",0.4931132
"ME_F_1",0.493084
"ME_F_1",0.4930945
"ME_F_1",0.493138
"ME_F_1",0.4931336
"ME_F_1",0.4932017
"ME_F_1",0.4932693
"ME_F_1",0.4933499
"ME_F_1",0.4933928
"ME_F_1",0.4934209
"ME_F_1",0.4934475
"ME_F_1",0.4934755
"ME_F_1",0.4935142
"ME_F_1",0.4935325
"ME_F_1",0.4935647
"ME_F_1",0.4935766
"ME_F_1",0.4936038
"ME_F_1",0.4935815
"ME_F_1",0.4935512
"ME_F_1",0.493533
"ME_F_1",0.4935244
"ME_F_1",0.4935265
"ME_F_1",0.4935481
"ME_F_1",0.4935468
"ME_F_1",0.4935543
"ME_F_1",0.4935407
"ME_F_1",0.493529
"ME_F_1",0.4935285
"ME_F_1",0.4935253
"ME_F_1",0.4935374
"ME_F_1",0.4935158
"ME_F_1",0.4934996
"ME_F_1",0.4935027
"ME_F_1",0.4934717
"ME_F_1",0.4934388
"ME_F_1",0.4934039
"ME_F_1",0.4933968
"ME_F_1",0.4933748
"ME_F_1",0.4933324
"ME_F_1",0.4932671
"ME_F_1",0.4932044
"ME_F_1",0.4931156
"ME_F_1",0.4930725
"ME_F_1",0.4931573
"ME_F_1",0.4931616
"ME_F_1",0.4931692
"ME_F_1",0.4932594
"ME_F_1",0.493306
"ME_F_1",0.4933239
"ME_F_1",-0.1794062
"ME_F_1",-0.1794283
"ME_F_1",-0.1794168
"ME_F_1",-0.1794118
"ME_F_1",-0.1794018
"ME_F_1",-0.1793801
"ME_F_1",-0.1793717
"ME_F_1",-0.1793626
"ME_F_1",-0.1793423
"ME_F_1",-0.1793163
"ME_F_1",-0.1792719
"ME_F_1",-0.1792416
"ME_F_1",-0.1792134
"ME_F_1",-0.1791879
"ME_F_1",-0.1791473
"ME_F_1",-0.179094
"ME_F_1",-0.1790308
"ME_F_1",-0.1789675
"ME_F_1",-0.17893
"ME_F_1",-0.1789139
"ME_F_1",-0.1789167
"ME_F_1",-0.1789125
"ME_F_1",-0.1789081
"ME_F_1",-0.1788813
"ME_F_1",-0.1788587
"ME_F_1",-0.1788479
"ME_F_1",-0.178872
"ME_F_1",-0.1788423
"ME_F_1",-0.1787423
"ME_F_1",-0.1787077
"ME_F_1",-0.1787314
"ME_F_1",-0.178706
"ME_F_1",-0.1786882
"ME_F_1",-0.1786089
"ME_F_1",-0.1785818
"ME_F_1",-0.1785765
"ME_F_1",-0.1786089
"ME_F_1",-0.1786928
"ME_F_1",-0.1788997
"ME_F_1",-0.1790115
"ME_F_1",-0.1791358
"ME_F_1",-0.1792637
"ME_F_1",-0.1794263
"ME_F_1",-0.1795261
"ME_F_1",-0.1796275
"ME_F_1",-0.1796371
"ME_F_1",-0.1797301
"ME_F_1",-0.179822
"ME_F_1",-0.1798598
"ME_F_1",-0.1797663
"ME_F_1",-0.179577
"ME_F_1",-0.1794453
"ME_F_1",-0.1793855
"ME_F_1",-0.179376
"ME_F_1",-0.1793856
"ME_F_1",-0.1794039
"ME_F_1",-0.1794195
"ME_F_1",-0.1794495
"ME_F_1",-0.1795019
"ME_F_1",-0.1795397
"ME_F_1",-0.179624
"ME_F_1",-0.1796854
"ME_F_1",-0.1796716
"ME_F_1",-0.1796761
"ME_F_1",-0.1796941
"ME_F_1",-0.1797143
"ME_F_1",-0.1797518
"ME_F_1",-0.1797803
"ME_F_1",-0.1798041
"ME_F_1",-0.1798005
"ME_F_1",-0.1798108
"ME_F_1",-0.1797798
"ME_F_1",-0.1797287
"ME_F_1",-0.1805293
"ME_F_1",-0.1805542
"ME_F_1",-0.1805309
"ME_F_1",-0.1805494
"ME_F_1",-0.1805443
"ME_F_1",-0.1805314
"ME_F_1",-0.180461
"ME_F_1",-0.1804234
"ME_F_1",-0.1803804
"ME_F_1",-0.1803479
"ME_F_1",-0.1802935
"ME_F_1",-0.1802298
"ME_F_1",-0.1801736
"ME_F_1",-0.1801175
"ME_F_1",-0.1800309
"ME_F_1",-0.1799558
"ME_F_1",-0.1798726
"ME_F_1",-0.1798196
"ME_F_1",-0.1798008
"ME_F_1",-0.1797601
"ME_F_1",-0.1797023
"ME_F_1",-0.1796242
"ME_F_1",-0.1795976
"ME_F_1",-0.1795914
"ME_F_1",-0.1796264
"ME_F_1",-0.1796734
"ME_F_1",-0.1797063
"ME_F_1",-0.1797438
"ME_F_1",-0.1797803
"ME_F_1",-0.1798093
"ME_F_1",-0.1798286
"ME_F_1",-0.1798527
"ME_F_1",-0.1798731
"ME_F_1",-0.1798922
"ME_F_1",-0.1798789
"ME_F_1",-0.1798964
"ME_F_1",-0.1799094
"ME_F_1",-0.1799367
"ME_F_1",-0.1799106
"ME_F_1",-0.1799054
"ME_F_1",-0.1798581
"ME_F_1",-0.1797992
"ME_F_1",-0.1797051
"ME_F_1",-0.1796505
"ME_F_1",-0.179601
"ME_F_1",-0.1795817
"ME_F_1",-0.1796144
"ME_F_1",-0.1796373
"ME_F_1",-0.1796739
"ME_F_1",-0.1796782
"ME_F_1",-0.1797438
"ME_F_1",-0.1797515
"ME_F_1",-0.179803
"ME_F_1",-0.1798211
"ME_F_1",-0.1798681
"ME_F_1",-0.1799158
"ME_F_1",-0.1799284
"ME_F_1",-0.1799336
"ME_F_1",-0.1799127
"ME_F_1",-0.1799066
"ME_F_1",-0.1798905
"ME_F_1",-0.1798322
"ME_F_1",-0.1797721
"ME_F_1",-0.1797391
"ME_F_1",-0.1797047
"ME_F_1",-0.1796867
"ME_F_1",-0.1796597
"ME_F_1",-0.1796379
"ME_F_1",-0.1796229
"ME_F_1",-0.1795949
"ME_F_1",-0.1796042
"ME_F_1",-0.1796105
"ME_F_1",-0.1777834
"ME_F_1",-0.1777532
"ME_F_1",-0.1777056
"ME_F_1",-0.1776363
"ME_F_1",-0.1776002
"ME_F_1",-0.1775694
"ME_F_1",-0.177519
"ME_F_1",-0.1774158
"ME_F_1",-0.1773507
"ME_F_1",-0.1772865
"ME_F_1",-0.1772814
"ME_F_1",-0.177222
"ME_F_1",-0.1771924
"ME_F_1",-0.1771781
"ME_F_1",-0.1771398
"ME_F_1",-0.1770905
"ME_F_1",-0.1770477
"ME_F_1",-0.1770387
"ME_F_1",-0.1770614
"ME_F_1",-0.1771073
"ME_F_1",-0.1771578
"ME_F_1",-0.1772061
"ME_F_1",-0.1772869
"ME_F_1",-0.1774184
"ME_F_1",-0.1775252
"ME_F_1",-0.1776377
"ME_F_1",-0.1777519
"ME_F_1",-0.1778476
"ME_F_1",-0.1779394
"ME_F_1",-0.1780239
"ME_F_1",-0.1781077
"ME_F_1",-0.1780971
"ME_F_1",-0.1781367
"ME_F_1",-0.178234
"ME_F_1",-0.1784095
"ME_F_1",-0.1785685
"ME_F_1",-0.1786582
"ME_F_1",-0.1787278
"ME_F_1",-0.1788493
"ME_F_1",-0.1790346
"ME_F_1",-0.1791076
"ME_F_1",-0.1791642
"ME_F_1",-0.179277
"ME_F_1",-0.1793709
"ME_F_1",-0.1794681
"ME_F_1",-0.1795438
"ME_F_1",-0.1795968
"ME_F_1",-0.179619
"ME_F_1",-0.1795836
"ME_F_1",-0.179543
"ME_F_1",-0.1794898
"ME_F_1",-0.1794284
"ME_F_1",-0.1794191
"ME_F_1",-0.1793975
"ME_F_1",-0.1793359
"ME_F_1",-0.1792363
"ME_F_1",-0.1791885
"ME_F_1",-0.1791522
"ME_F_1",-0.1791345
"ME_F_1",-0.1791388
"ME_F_1",-0.1791376
"ME_F_1",-0.1791081
"ME_F_1",-0.1791626
"ME_F_1",-0.1792193
"ME_F_1",-0.1792457
"ME_F_1",-0.1792852
"ME_F_1",-0.1793347
"ME_F_1",-0.1793716
"ME_F_1",-0.1793849
"ME_F_1",-0.1793936
"ME_F_1",-0.1793997
"ME_F_1",-0.1793926
"ME_F_1",-0.179393
"ME_M_1",-0.2152803
"ME_M_1",-0.2152103
"ME_M_1",-0.2151847
"ME_M_1",-0.2151392
"ME_M_1",-0.21506
"ME_M_1",-0.2149693
"ME_M_1",-0.2148979
"ME_M_1",-0.2148646
"ME_M_1",-0.2148269
"ME_M_1",-0.2147996
"ME_M_1",-0.2148109
"ME_M_1",-0.214809
"ME_M_1",-0.2148863
"ME_M_1",-0.214977
"ME_M_1",-0.2150458
"ME_M_1",-0.2150998
"ME_M_1",-0.2152155
"ME_M_1",-0.2152884
"ME_M_1",-0.2153113
"ME_M_1",-0.2153596
"ME_M_1",-0.2154094
"ME_M_1",-0.2154886
"ME_M_1",-0.21555
"ME_M_1",-0.2155934
"ME_M_1",-0.2156464
"ME_M_1",-0.2156954
"ME_M_1",-0.215809
"ME_M_1",-0.2158813
"ME_M_1",-0.215959
"ME_M_1",-0.215984
"ME_M_1",-0.2159143
"ME_M_1",-0.2158994
"ME_M_1",-0.2158107
"ME_M_1",-0.2156077
"ME_M_1",-0.215368
"ME_M_1",-0.2152221
"ME_M_1",-0.2151896
"ME_M_1",-0.2152003
"ME_M_1",-0.2152645
"ME_M_1",-0.2152689
"ME_M_1",-0.2152926
"ME_M_1",-0.2153426
"ME_M_1",-0.2153882
"ME_M_1",-0.2154069
"ME_M_1",-0.2154433
"ME_M_1",-0.2154603
"ME_M_1",-0.215476
"ME_M_1",-0.2154626
"ME_M_1",-0.2154284
"ME_M_1",-0.2154255
"ME_M_1",-0.2154016
"ME_M_1",-0.2153741
"ME_M_1",-0.2153089
"ME_M_1",-0.2152221
"ME_M_1",-0.2151504
"ME_M_1",-0.2151032
"ME_M_1",-0.2150539
"ME_M_1",-0.2149594
"ME_M_1",-0.2148935
"ME_M_1",-0.2148905
"ME_M_1",-0.2149078
"ME_M_1",-0.2149602
"ME_M_1",-0.2149315
"ME_M_1",-0.2149209
"ME_M_1",-0.2149578
"ME_M_1",-0.2150196
"ME_M_1",-0.2150516
"ME_M_1",-0.2150781
"ME_M_1",-0.215092
"ME_M_1",-0.2151511
"ME_M_1",-0.2151964
"ME_M_1",-0.2152187
"ME_M_1",-0.2152405
"ME_M_1",-0.2152647
"ME_M_1",-0.2158325
"ME_M_1",-0.2157931
"ME_M_1",-0.2157142
"ME_M_1",-0.2156498
"ME_M_1",-0.2156197
"ME_M_1",-0.2156138
"ME_M_1",-0.2155612
"ME_M_1",-0.2155066
"ME_M_1",-0.2154717
"ME_M_1",-0.2154528
"ME_M_1",-0.2154315
"ME_M_1",-0.2153674
"ME_M_1",-0.215332
"ME_M_1",-0.2153212
"ME_M_1",-0.2153636
"ME_M_1",-0.2153707
"ME_M_1",-0.2153475
"ME_M_1",-0.2153153
"ME_M_1",-0.2153172
"ME_M_1",-0.2153207
"ME_M_1",-0.2153229
"ME_M_1",-0.2153035
"ME_M_1",-0.2152833
"ME_M_1",-0.2153198
"ME_M_1",-0.2153717
"ME_M_1",-0.215432
"ME_M_1",-0.2153676
"ME_M_1",-0.2153476
"ME_M_1",-0.2153395
"ME_M_1",-0.2154298
"ME_M_1",-0.2154349
"ME_M_1",-0.2154216
"ME_M_1",-0.2154397
"ME_M_1",-0.2154596
"ME_M_1",-0.2154742
"ME_M_1",-0.2154384
"ME_M_1",-0.2154283
"ME_M_1",-0.2154285
"ME_M_1",-0.2154527
"ME_M_1",-0.2154671
"ME_M_1",-0.2153772
"ME_M_1",-0.2153406
"ME_M_1",-0.2153545
"ME_M_1",-0.2154878
"ME_M_1",-0.2155722
"ME_M_1",-0.2156447
"ME_M_1",-0.2157276
"ME_M_1",-0.2158324
"ME_M_1",-0.2159649
"ME_M_1",-0.2160532
"ME_M_1",-0.2161127
"ME_M_1",-0.2161525
"ME_M_1",-0.2162035
"ME_M_1",-0.2162416
"ME_M_1",-0.2161982
"ME_M_1",-0.2161801
"ME_M_1",-0.2161647
"ME_M_1",-0.2161592
"ME_M_1",-0.2161832
"ME_M_1",-0.2161513
"ME_M_1",-0.2160926
"ME_M_1",-0.2160781
"ME_M_1",-0.2160815
"ME_M_1",-0.216072
"ME_M_1",-0.2160291
"ME_M_1",-0.2160062
"ME_M_1",-0.2159765
"ME_M_1",-0.2159714
"ME_M_1",-0.2159324
"ME_M_1",-0.2158874
"ME_M_1",-0.215851
"ME_M_1",-0.215845
"ME_M_1",-0.2158499
"ME_M_1",-0.2161276
"ME_M_1",-0.2160886
"ME_M_1",-0.2160608
"ME_M_1",-0.2160833
"ME_M_1",-0.216096
"ME_M_1",-0.216073
"ME_M_1",-0.2160584
"ME_M_1",-0.2160482
"ME_M_1",-0.2160661
"ME_M_1",-0.2160618
"ME_M_1",-0.2160237
"ME_M_1",-0.2159573
"ME_M_1",-0.2159472
"ME_M_1",-0.2159164
"ME_M_1",-0.2158985
"ME_M_1",-0.21586
"ME_M_1",-0.2158229
"ME_M_1",-0.2158161
"ME_M_1",-0.2158126
"ME_M_1",-0.2157581
"ME_M_1",-0.2157196
"ME_M_1",-0.2157074
"ME_M_1",-0.215718
"ME_M_1",-0.2157824
"ME_M_1",-0.2158107
"ME_M_1",-0.2158599
"ME_M_1",-0.2159301
"ME_M_1",-0.2159085
"ME_M_1",-0.2160466
"ME_M_1",-0.2160012
"ME_M_1",-0.216005
"ME_M_1",-0.2159873
"ME_M_1",-0.2160233
"ME_M_1",-0.2160389
"ME_M_1",-0.2160415
"ME_M_1",-0.2160369
"ME_M_1",-0.2160794
"ME_M_1",-0.2161189
"ME_M_1",-0.2161817
"ME_M_1",-0.2162229
"ME_M_1",-0.2162687
"ME_M_1",-0.2163497
"ME_M_1",-0.2164202
"ME_M_1",-0.2164533
"ME_M_1",-0.2164683
"ME_M_1",-0.2164686
"ME_M_1",-0.2164634
"ME_M_1",-0.2164704
"ME_M_1",-0.2164343
"ME_M_1",-0.2163661
"ME_M_1",-0.21634
"ME_M_1",-0.2163424
"ME_M_1",-0.2163301
"ME_M_1",-0.2162845
"ME_M_1",-0.216231
"ME_M_1",-0.216214
"ME_M_1",-0.2162055
"ME_M_1",-0.2161953
"ME_M_1",-0.216166
"ME_M_1",-0.2161279
"ME_M_1",-0.2161155
"ME_M_1",-0.2161112
"ME_M_1",-0.2161089
"ME_M_1",-0.2160816
"ME_M_1",-0.2160666
"ME_M_1",-0.2160972
"ME_M_1",-0.2160977
"ME_M_1",-0.2160858
"ME_M_1",-0.2160804
"ME_M_1",-0.2180507
"ME_M_1",-0.218067
"ME_M_1",-0.2181153
"ME_M_1",-0.2181454
"ME_M_1",-0.2181696
"ME_M_1",-0.2181971
"ME_M_1",-0.2182274
"ME_M_1",-0.2182508
"ME_M_1",-0.218298
"ME_M_1",-0.2183167
"ME_M_1",-0.2183096
"ME_M_1",-0.2183155
"ME_M_1",-0.21832
"ME_M_1",-0.2183183
"ME_M_1",-0.2182634
"ME_M_1",-0.2182311
"ME_M_1",-0.2181694
"ME_M_1",-0.2181201
"ME_M_1",-0.2180682
"ME_M_1",-0.2180179
"ME_M_1",-0.2179925
"ME_M_1",-0.2179684
"ME_M_1",-0.2179486
"ME_M_1",-0.2179076
"ME_M_1",-0.2178448
"ME_M_1",-0.2177807
"ME_M_1",-0.2177885
"ME_M_1",-0.2177407
"ME_M_1",-0.2176419
"ME_M_1",-0.2175386
"ME_M_1",-0.2175594
"ME_M_1",-0.2175586
"ME_M_1",-0.2175514
"ME_M_1",-0.217519
"ME_M_1",-0.2174836
"ME_M_1",-0.2174469
"ME_M_1",-0.2174276
"ME_M_1",-0.2174613
"ME_M_1",-0.2174968
"ME_M_1",-0.2174954
"ME_M_1",-0.2175557
"ME_M_1",-0.2176708
"ME_M_1",-0.2177961
"ME_M_1",-0.2178514
"ME_M_1",-0.2179164
"ME_M_1",-0.2180035
"ME_M_1",-0.2180987
"ME_M_1",-0.2181476
"ME_M_1",-0.2182013
"ME_M_1",-0.2182945
"ME_M_1",-0.2184146
"ME_M_1",-0.2185176
"ME_M_1",-0.2186041
"ME_M_1",-0.2187093
"ME_M_1",-0.2188175
"ME_M_1",-0.2189088
"ME_M_1",-0.219019
"ME_M_1",-0.2190955
"ME_M_1",-0.219178
"ME_M_1",-0.2192666
"ME_M_1",-0.2192976
"ME_M_1",-0.2193662
"ME_M_1",-0.2193665
"ME_M_1",-0.2193803
"ME_M_1",-0.219391
"ME_M_1",-0.2193835
"ME_M_1",-0.2193545
"ME_M_1",-0.2193457
"ME_M_1",-0.2193157
"ME_M_1",-0.2193081
"ME_M_1",-0.2193053
"ME_M_1",-0.2193054
"ME_M_1",-0.2193163
"ME_M_1",-0.218922
"ME_M_1",-0.2189482
"ME_M_1",-0.2189599
"ME_M_1",-0.2189668
"ME_M_1",-0.2189654
"ME_M_1",-0.2189833
"ME_M_1",-0.2189926
"ME_M_1",-0.218969
"ME_M_1",-0.2189384
"ME_M_1",-0.218915
"ME_M_1",-0.2188995
"ME_M_1",-0.2188597
"ME_M_1",-0.2188104
"ME_M_1",-0.2187514
"ME_M_1",-0.2186932
"ME_M_1",-0.2186279
"ME_M_1",-0.218574
"ME_M_1",-0.2185599
"ME_M_1",-0.218545
"ME_M_1",-0.2185468
"ME_M_1",-0.2185778
"ME_M_1",-0.2186474
"ME_M_1",-0.2186863
"ME_M_1",-0.2187604
"ME_M_1",-0.2187747
"ME_M_1",-0.2187854
"ME_M_1",-0.2188095
"ME_M_1",-0.2188242
"ME_M_1",-0.2188371
"ME_M_1",-0.2188756
"ME_M_1",-0.2188506
"ME_M_1",-0.2187838
"ME_M_1",-0.2186898
"ME_M_1",-0.2186609
"ME_M_1",-0.2186286
"ME_M_1",-0.2186086
"ME_M_1",-0.2185208
"ME_M_1",-0.2184222
"ME_M_1",-0.2183372
"ME_M_1",-0.2182417
"ME_M_1",-0.2180851
"ME_M_1",-0.2178485
"ME_M_1",-0.2176337
"ME_M_1",-0.2174363
"ME_M_1",-0.2172417
"ME_M_1",-0.2171308
"ME_M_1",-0.2169904
"ME_M_1",-0.2169078
"ME_M_1",-0.216868
"ME_M_1",-0.2168553
"ME_M_1",-0.2167935
"ME_M_1",-0.2168116
