ME_M_4,5-17,7.181136,0.002772482,-0.02391534,-0.01688626,-0.001191228,-0.0008878828,-0.0003580161,0.04859687,1.83043,0.001487613
ME_M_4,5-17,7.195052,-0.009908105,-0.07742176,0.02140877,-0.001275646,-0.00116062,-0.0004374077,0.04857378,1.830418,0.001475811
ME_M_4,5-17,7.216444,0.004713111,-0.04783671,0.04893624,-0.0009845877,-0.001589032,-0.0002661276,0.04857285,1.830403,0.001473963
ME_M_4,5-17,7.226828,0.01426882,-0.0781028,0.04176878,-0.0008967873,-0.001683963,1.750896E-05,0.04857017,1.830373,0.001488626
ME_M_4,5-17,7.237327,0.04799135,-0.06132083,0.03302817,-0.0006830911,-0.001624107,0.0002987518,0.04857154,1.830384,0.001494706
ME_M_4,5-17,7.250896,0.05802081,-0.0421508,0.007860962,-0.0004690829,-0.001615301,0.0007523294,0.04856457,1.830384,0.0015257
ME_M_4,5-17,7.271896,-0.01553345,0.02280964,0.03992206,0.0001772965,-0.001256461,0.001163492,0.04855211,1.830427,0.001562119
ME_M_4,5-17,7.281543,-0.006486661,-0.02905899,0.02470381,0.0002886672,-0.001216913,0.001382112,0.04854836,1.830433,0.001589715
ME_M_4,5-17,7.292439,0.03858905,-0.04514129,-0.005761985,0.0002346908,-0.001353761,0.001520317,0.04855855,1.830427,0.001610398
ME_M_4,5-17,7.306294,-0.0567534,-0.001279101,0.02772894,6.111036E-05,-0.001693044,0.001733178,0.04855756,1.830425,0.001630187
ME_M_4,5-17,7.327669,-0.008370074,-0.06655469,0.007929709,-9.336083E-05,-0.002610285,0.001847672,0.04852535,1.830355,0.00165844
ME_M_4,5-17,7.337214,-0.03325382,-0.1096515,0.02381138,-0.000354075,-0.003089284,0.001895749,0.04848407,1.830286,0.00169313
ME_M_4,5-17,7.348372,0.008159778,-0.09355111,0.00516771,-0.0003292334,-0.003435636,0.001704296,0.04848514,1.830235,0.001692832
ME_M_4,5-17,7.362149,-0.08690841,-0.04966718,-0.004715797,-0.0006214775,-0.004169439,0.001432778,0.0484475,1.830163,0.001696289
ME_M_4,5-17,7.383372,-0.03077407,-0.09686831,0.0538262,-0.001237103,-0.004951679,0.001377561,0.04842643,1.830049,0.001700401
ME_M_4,5-17,7.392793,0.01784606,-0.03570288,0.02240309,-0.001517791,-0.005166176,0.001523259,0.04837804,1.830004,0.001714766
ME_M_4,5-17,7.404089,-0.008777345,-0.05387472,0.007677567,-0.001629971,-0.00560161,0.00173366,0.04832385,1.829918,0.001750529
ME_M_4,5-17,7.418095,-0.008091679,-0.05039611,0.02125926,-0.001848027,-0.005904559,0.001874092,0.0482768,1.829859,0.001764238
ME_M_4,5-17,7.439109,0.02763685,-0.04817632,0.03629389,-0.002334874,-0.00637592,0.002642985,0.04821806,1.829751,0.001820683
ME_M_4,5-17,7.448672,-0.0303079,0.02308143,0.04018117,-0.002533781,-0.006499639,0.003280778,0.04816119,1.829675,0.001892626
ME_M_4,5-17,7.459598,0.003386801,-0.03785258,0.06944734,-0.002457241,-0.006584374,0.003995779,0.04812418,1.829595,0.001983881
ME_M_4,5-17,7.473503,-0.01959927,-0.02268818,0.0840638,-0.002825233,-0.006493452,0.005162995,0.048048,1.829506,0.002129376
ME_M_4,5-17,7.494694,0.02062741,-0.07815078,0.08284375,-0.002869566,-0.007137768,0.006924199,0.04799722,1.829428,0.002306819
ME_M_4,5-17,7.504336,0.04714206,-0.1082314,0.08382755,-0.002480466,-0.007549001,0.00754146,0.0479954,1.829299,0.002442479
ME_M_4,5-17,7.515341,0.05367818,-0.06505553,0.04510431,-0.002256215,-0.008144976,0.008183653,0.04798664,1.829184,0.002583265
ME_M_4,5-17,7.529251,0.06871132,-0.05471763,0.04237787,-0.001858958,-0.008488998,0.009015293,0.04798524,1.829051,0.002769887
ME_M_4,5-17,7.550834,-0.004182751,-0.06187302,0.07254654,-0.001007691,-0.008875321,0.009935093,0.04801328,1.828944,0.002948761
ME_M_4,5-17,7.560814,0.03862242,-0.02967648,0.0303938,-0.0009441281,-0.009266355,0.01029213,0.04802959,1.828817,0.003068864
ME_M_4,5-17,7.571006,0.03589553,-0.0158715,0.007864388,-0.0007660828,-0.009346153,0.01038987,0.04803206,1.828696,0.003194451
ME_M_4,5-17,7.585472,0.03183193,-0.01775961,-0.000534286,-0.000139934,-0.009491311,0.01039194,0.04803602,1.828574,0.003337681
ME_M_4,5-17,7.60611,0.04485314,-0.01519858,-0.04260099,0.0004568501,-0.00941056,0.01026025,0.04809965,1.828481,0.00346452
ME_M_4,5-17,7.616,0.05454525,0.04887866,-0.06065619,0.0008189186,-0.009280682,0.0100634,0.04812951,1.828376,0.00359273
ME_M_4,5-17,7.626864,0.02356434,0.0473763,-0.003175402,0.001048682,-0.008667978,0.009852068,0.04814802,1.828281,0.00373131
ME_M_4,5-17,7.640606,0.01385857,0.09041921,-0.01344384,0.001510941,-0.007689154,0.009648974,0.04818718,1.828222,0.003864646
ME_M_4,5-17,7.661588,0.0059548,0.05081046,0.01358043,0.001918804,-0.005663163,0.0100454,0.04824342,1.828291,0.00400573
ME_M_4,5-17,7.67125,0.05151851,-0.04601799,-0.02692782,0.00222105,-0.00500208,0.009873264,0.04829095,1.828263,0.004132807
ME_M_4,5-17,7.682488,0.01605268,-0.03475823,-0.04628054,0.002504952,-0.004560288,0.009125409,0.04833038,1.828248,0.004220247
ME_M_4,5-17,7.696134,-0.06450498,-0.07459129,-0.07298003,0.00231389,-0.005079023,0.007931083,0.04834424,1.82819,0.004265785
ME_M_4,5-17,7.717593,-0.0201576,-0.001225289,-0.06728192,0.001717777,-0.004802825,0.006447324,0.0483676,1.828127,0.004281282
ME_M_4,5-17,7.727615,-0.03202315,0.01806887,-0.1036189,0.001150979,-0.004486904,0.005624961,0.0483406,1.828119,0.004312456
ME_M_4,5-17,7.738207,-0.02493466,0.07477864,-0.1303688,0.0006745611,-0.003960256,0.004482534,0.04831405,1.82811,0.004314303
ME_M_4,5-17,7.751951,-0.01468778,0.1462433,-0.1253016,0.0001694813,-0.002795915,0.003190822,0.04829003,1.828123,0.004301786
ME_M_4,5-17,7.772806,0.0304196,0.1672871,-0.02042841,0.0008006077,0.001076387,0.001220997,0.04831986,1.828361,0.004229069
ME_M_4,5-17,7.782475,0.04300052,0.07974814,-0.04355922,0.0009428704,0.002578006,0.0009299202,0.04832052,1.828427,0.004253268
ME_M_4,5-17,7.793774,0.01427273,-0.05651876,-0.009070469,0.001390242,0.003614927,0.000303619,0.0483409,1.828571,0.004207611
ME_M_4,5-17,7.807653,0.003332571,-0.08918422,-0.07852782,0.001632535,0.003277345,-0.0005355022,0.04837374,1.828674,0.004117727
ME_M_4,5-17,7.828848,-0.06562354,-0.03059674,-0.08453819,0.001236953,0.002800141,-0.002553745,0.04838507,1.828704,0.003965378
ME_M_4,5-17,7.8384,-0.03819124,-0.009744678,-0.07893558,0.0006991549,0.002815903,-0.003245587,0.04838584,1.828735,0.003881216
ME_M_4,5-17,7.849686,-0.07959008,0.01010961,-0.05074446,-0.0002263917,0.003146167,-0.003872233,0.04833229,1.828798,0.003788948
ME_M_4,5-17,7.863392,-0.1539183,-0.0663146,-0.00511205,-0.001799624,0.003051398,-0.004448357,0.04820342,1.828858,0.00368607
ME_M_4,5-17,7.884758,-0.09837423,-0.09091373,-0.00456504,-0.00410204,0.001878003,-0.004614658,0.04806246,1.828858,0.003579497
ME_M_4,5-17,7.894587,-0.1210432,-0.1213304,0.005704053,-0.005494433,0.001194927,-0.00439134,0.04791753,1.828866,0.003524184
ME_M_4,5-17,7.905533,-0.1044338,-0.1063158,-0.008786687,-0.006979353,-0.0002740534,-0.003904236,0.04772766,1.828825,0.003491342
ME_M_4,5-17,7.919214,-0.04260581,-0.1104758,-0.02321836,-0.008293314,-0.001596854,-0.003677736,0.04754312,1.828741,0.003453732
ME_M_4,5-17,7.939993,-0.05280953,-0.07080261,0.01745596,-0.009730408,-0.003257997,-0.003682794,0.04731463,1.828628,0.003412426
ME_M_4,5-17,7.949688,-0.07710585,-0.00622284,0.03842184,-0.01020023,-0.003531773,-0.003586277,0.04713617,1.82858,0.003365576
ME_M_4,5-17,7.960844,-0.05522173,-0.004438557,0.0699461,-0.01042337,-0.003534566,-0.003313187,0.04699205,1.828498,0.003334105
ME_M_4,5-17,7.974756,-0.08250366,0.02610317,0.05810998,-0.01075631,-0.002833944,-0.002657579,0.04682033,1.828475,0.003331006
ME_M_4,5-17,7.99592,-0.03783325,-0.04278371,0.04869584,-0.01146746,-0.00173189,-0.00226902,0.04662998,1.828555,0.003283322
ME_M_4,5-17,8.005646,-0.01541353,-0.02117481,-0.002726761,-0.01190019,-0.001514129,-0.002164994,0.04644136,1.828571,0.003241718
ME_M_4,5-18,1.812785,-0.003516204,-0.08205465,0.02935289,0.0004445277,-0.001531694,0.0008408674,0.04521617,1.829166,0.001633286
ME_M_4,5-18,1.822613,0.0006541604,-0.01520832,0.006690494,0.0004610681,-0.001747346,0.0009141647,0.04523778,1.829146,0.001633704
ME_M_4,5-18,1.838915,0.00528263,-0.04890056,0.01061119,0.001001268,-0.00192134,0.0008371813,0.0453051,1.829133,0.001612604
ME_M_4,5-18,1.848472,0.03357941,-0.08288257,0.004753234,0.001262734,-0.001975215,0.0008087041,0.04533795,1.829119,0.001621068
ME_M_4,5-18,1.865453,-0.0009210912,-0.01305623,0.005495092,0.001603502,-0.002248487,0.0009282352,0.04537264,1.829101,0.001648128
ME_M_4,5-18,1.878744,0.0003746116,-0.03271378,0.02198746,0.001684236,-0.002307994,0.001098713,0.04539618,1.829077,0.001675189
ME_M_4,5-18,1.894058,-0.01981396,-0.006475948,0.001050949,0.001678314,-0.002624507,0.001356767,0.0454118,1.829016,0.001704752
ME_M_4,5-18,1.904478,-0.00860208,-0.036285,0.009867969,0.001629031,-0.002829496,0.001402409,0.04542485,1.828955,0.00172478
ME_M_4,5-18,1.924939,-0.01472036,-0.00910449,0.025977,0.001713041,-0.00302725,0.001665053,0.04546657,1.828921,0.0017398
ME_M_4,5-18,1.934231,0.01220062,0.02105806,0.003229934,0.001525199,-0.002842856,0.0018977,0.04548806,1.8289,0.001766562
ME_M_4,5-18,1.946117,-0.03655021,-0.03360726,0.03145532,0.001425064,-0.002524815,0.002118811,0.0455083,1.828892,0.001794517
ME_M_4,5-18,1.960273,-0.0425487,-0.03279022,0.01244653,0.001260786,-0.002476697,0.002383682,0.04550439,1.828864,0.001833379
ME_M_4,5-18,1.981915,-0.03121845,0.02359334,0.04309828,0.0007345678,-0.002171247,0.002837831,0.04547659,1.828858,0.001882791
ME_M_4,5-18,1.99044,-0.0252434,0.0144899,0.04648824,0.0004681542,-0.001770066,0.003021478,0.04547343,1.828869,0.00192672
ME_M_4,5-18,2.006303,-0.02064978,0.005131115,0.01276101,6.4129E-05,-0.001549613,0.00345709,0.04546002,1.828882,0.001985312
ME_M_4,5-18,2.015737,-0.05756342,-0.02405738,0.02043018,-0.0002248868,-0.001833286,0.00378549,0.04543999,1.828851,0.002039611
ME_M_4,5-18,2.032019,-0.04062547,-0.02307489,-0.008413323,-0.0006694722,-0.002160958,0.004027453,0.04540297,1.828813,0.002082407
ME_M_4,5-18,2.045453,-0.02059189,-0.08051029,0.01233464,-0.0007797685,-0.00283999,0.0041441,0.04538223,1.828745,0.002130806
ME_M_4,5-18,2.061111,-0.02168906,-0.02289321,0.03286793,-0.000659021,-0.003151517,0.004385029,0.04537126,1.828712,0.002197802
ME_M_4,5-18,2.071154,-0.002215486,0.005226701,0.02708553,-0.0008349866,-0.003231575,0.00490416,0.04534346,1.828686,0.002286494
ME_M_4,5-18,2.091684,-0.002460829,-0.08100747,0.03998425,-0.0004302535,-0.003956333,0.005581125,0.0453715,1.828628,0.002386987
ME_M_4,5-18,2.10126,0.02605119,-0.1128116,0.03776949,-0.000176075,-0.00448841,0.005848166,0.04539222,1.828553,0.002476335
ME_M_4,5-18,2.113251,0.04604337,-0.08779997,0.005065809,2.619497E-05,-0.005094178,0.005981973,0.04541162,1.82847,0.00255084
ME_M_4,5-18,2.130556,-0.000494726,-0.04575802,0.04734537,0.0002167555,-0.005356086,0.006184417,0.04538217,1.828399,0.002637327
ME_M_4,5-18,2.143378,0.02024538,0.02847384,0.01230168,0.000492559,-0.005127521,0.006375356,0.04538813,1.828368,0.00270766
ME_M_4,5-18,2.157071,0.02193992,0.07608466,0.02139163,0.0006085775,-0.004715808,0.006984746,0.04541713,1.828339,0.002833903
ME_M_4,5-18,2.17317,0.04119409,-0.021896,0.03922524,0.001056195,-0.004006328,0.007361793,0.04546174,1.828301,0.00297159
ME_M_4,5-18,2.182847,0.009483574,0.003273139,0.03002662,0.001103362,-0.003720279,0.007572489,0.04546434,1.828273,0.003091156
ME_M_4,5-18,2.198859,0.01120605,-0.02351917,-0.038038,0.001355626,-0.003438608,0.007241864,0.04548272,1.828263,0.00316602
ME_M_4,5-18,2.212609,-0.01029768,0.01186211,-0.02096049,0.001657962,-0.003667698,0.006949422,0.04550791,1.828208,0.003249049
ME_M_4,5-18,2.228875,0.04330989,-0.04489338,-0.05718464,0.002139402,-0.003963064,0.006369324,0.04555285,1.828141,0.003325641
ME_M_4,5-18,2.23845,0.03106411,-0.09373416,-0.09080765,0.002303592,-0.004514274,0.005809172,0.04558578,1.828058,0.003385127
ME_M_4,5-18,2.258843,-0.04297959,-0.07504854,-0.03459098,0.003019297,-0.005842015,0.004414156,0.0456765,1.827948,0.003380954
ME_M_4,5-18,2.268485,-0.0007894315,-0.1560043,-0.01855576,0.003150853,-0.006398039,0.003919128,0.04576144,1.827826,0.003411293
ME_M_4,5-18,2.280692,0.01196193,-0.1008816,-0.01449302,0.003403499,-0.007031205,0.003175663,0.04583937,1.827738,0.003401101
ME_M_4,5-18,2.297475,0.0621882,-0.03660857,-0.0222459,0.003650509,-0.007624641,0.002950199,0.04592401,1.827604,0.003415883
ME_M_4,5-18,2.311711,0.05601601,0.07130657,0.02362755,0.003892064,-0.006098921,0.003124055,0.04596689,1.82759,0.003474891
ME_M_4,5-18,2.325109,0.0114747,0.03175017,0.03607487,0.004039218,-0.005164816,0.003610168,0.04601267,1.827595,0.003542244
ME_M_4,5-18,2.341789,0.01814654,-0.08792849,-0.02066891,0.004096451,-0.005051322,0.003382887,0.04609391,1.82756,0.003555179
ME_M_4,5-18,2.350616,-0.01473568,-0.12221,-0.008242365,0.003941411,-0.005525088,0.003114986,0.04613939,1.827478,0.003583074
ME_M_4,5-18,2.372049,-0.03561455,0.1224648,-0.07817189,0.003398307,-0.006013033,0.002670536,0.04616678,1.827382,0.003598511
ME_M_4,5-18,2.381597,-0.04084238,0.139192,-0.02595392,0.002994404,-0.005033323,0.002539057,0.04617634,1.827328,0.00364393
ME_M_4,5-18,2.392669,-0.01979232,0.1521342,0.002953203,0.002869655,-0.003545288,0.002545489,0.0461961,1.827353,0.003681421
ME_M_4,5-18,2.410765,-0.006796715,0.06473524,0.02208069,0.002715289,-0.001371911,0.002699499,0.04620683,1.827496,0.003706753
ME_M_4,5-18,2.428347,-0.05987271,-0.2063043,0.009753648,0.002276625,-0.002376179,0.003210378,0.04621473,1.827457,0.00380075
ME_M_4,5-18,2.438179,-0.05006852,-0.1291328,-0.03437849,0.001939301,-0.003817832,0.002863831,0.04624683,1.827384,0.003814816
ME_M_4,5-18,2.44836,-0.02650442,-0.06215924,-0.02386786,0.001560601,-0.004977289,0.002695105,0.04626498,1.827251,0.003848255
ME_M_4,5-18,2.462383,-0.002585415,-0.01846959,0.008315672,0.001284196,-0.005196324,0.002759679,0.0462662,1.827155,0.003895164
ME_M_4,5-18,2.483969,-0.01617073,-0.08135902,0.02591657,0.001477998,-0.004977036,0.002945653,0.04627407,1.827152,0.003933549
ME_M_4,5-18,2.493987,-0.02162651,-0.1094814,-0.001666467,0.00136392,-0.005592358,0.003013301,0.04629973,1.827068,0.003969848
ME_M_4,5-18,2.504162,-0.06749512,0.00668592,-0.03898413,0.001170278,-0.005762176,0.002720429,0.04630959,1.826992,0.00398922
ME_M_4,5-18,2.522687,-0.03282451,0.04172022,-0.02626553,0.0005112689,-0.005643444,0.002616453,0.04628241,1.826973,0.004006982
ME_M_4,5-18,2.534364,-0.01007463,-0.05309327,0.03009943,9.396051E-05,-0.005655489,0.003234146,0.04621944,1.826893,0.004111111
ME_M_4,5-18,2.547792,-0.003662958,-0.09081971,0.02827891,-0.0002295571,-0.00612242,0.003569348,0.04616413,1.826813,0.004181623
ME_M_4,5-18,2.564883,0.02296789,0.002024407,0.03715492,0.0001097413,-0.00689016,0.003569355,0.04617691,1.826671,0.004213154
ME_M_4,5-18,2.573394,0.0575421,0.09401052,-0.01323603,0.0004276398,-0.006291735,0.003647827,0.04620418,1.826603,0.004256487
ME_M_4,5-18,2.59518,0.03613061,0.09270659,0.04074153,0.001722578,-0.003031613,0.003990046,0.04628745,1.826764,0.004319608
ME_M_4,5-18,2.604857,0.03838662,0.03339864,-0.01702987,0.002192043,-0.00199671,0.003736011,0.04633418,1.826799,0.004362226
ME_M_4,5-18,2.615824,0.02467476,-0.0339347,-0.02275207,0.002621842,-0.001933861,0.003438921,0.04639336,1.8268,0.004405141
ME_M_4,5-18,2.633352,0.06467357,-0.05833407,-0.07714149,0.003207233,-0.002267504,0.002491737,0.04647362,1.826795,0.004409492
ME_M_4,5-18,2.650441,0.01712187,0.01768169,-0.03028057,0.004007447,-0.001878209,0.001079038,0.04656145,1.826809,0.004382551
ME_M_4,5-18,2.661129,0.002484123,0.04123056,-0.006447096,0.004185437,-0.001009369,0.0007254761,0.0466271,1.826834,0.004376888
ME_M_4,5-18,2.670992,-0.01777988,0.05567596,-0.02461452,0.004100722,-9.619063E-05,0.0004784547,0.04667622,1.826902,0.004362047
ME_M_4,5-18,2.685073,0.002988909,0.03771971,-0.03468186,0.003991675,0.0006766316,0.0001304261,0.04674163,1.826981,0.004335165
ME_M_4,5-18,2.70684,0.006373854,0.07129319,-0.07304405,0.003888366,0.001269445,-0.0007532753,0.04678482,1.827064,0.004287779
ME_M_4,5-18,2.716713,0.03411629,0.05372961,-0.0866358,0.003856801,0.001783546,-0.001165766,0.04684511,1.827123,0.004253685
ME_M_4,5-18,2.726617,-0.006985649,0.04992665,-0.04100522,0.003981032,0.002421925,-0.001566175,0.04689971,1.827199,0.004220188
ME_M_4,5-18,2.744678,-0.04462323,0.08575306,-0.01421804,0.003728702,0.003550784,-0.001808257,0.04693437,1.827335,0.004184961
ME_M_4,5-18,2.762114,-0.03994733,0.008869406,-0.008478506,0.00329007,0.004542953,-0.002129983,0.04695466,1.827456,0.004147947
ME_M_4,5-18,2.77212,-0.02661574,-0.04111029,0.0009600666,0.003011401,0.004756413,-0.002204386,0.04697114,1.827528,0.004123509
ME_M_4,5-18,2.782562,-0.02445746,-0.05848283,0.01335406,0.002798975,0.004707186,-0.002278879,0.0469934,1.827618,0.004087746
ME_M_4,5-18,2.796242,-0.05717929,-0.1810826,0.0009039192,0.002432276,0.003701186,-0.002393264,0.04700676,1.827642,0.004059076
ME_M_4,5-18,2.818234,-0.04447667,-0.05410684,-0.01636841,0.001532996,0.001952217,-0.002782157,0.04699039,1.827628,0.004008889
ME_M_4,5-18,5.009073,0.01086469,-0.05855073,0.00815234,0.001091946,0.0002389959,0.0006760334,0.04552519,1.829908,0.0003937483
ME_M_4,5-18,5.028626,-0.006398248,-0.04791483,0.0269927,0.001049375,-0.0004132681,0.00092129,0.04552743,1.829913,0.0004309416
ME_M_4,5-18,5.04574,0.03622831,-0.06112751,-0.01664139,0.0009546581,-0.001147235,0.001297905,0.04552692,1.829893,0.000472486
ME_M_4,5-18,5.055506,-0.003850347,-0.05595537,0.003692762,0.001034285,-0.001805539,0.001358954,0.04553485,1.829857,0.0004848838
ME_M_4,5-18,5.065336,0.01333318,-0.006678231,-0.01123376,0.001041226,-0.002198111,0.001458456,0.04554141,1.829823,0.0005027652
ME_M_4,5-18,5.079832,0.02440215,-0.01636505,-0.01130562,0.001171906,-0.002506107,0.001560409,0.04555795,1.829787,0.0005252957
ME_M_4,5-18,5.101232,0.0008520473,-0.02563061,0.04198733,0.00154021,-0.003071043,0.001813792,0.04560599,1.829733,0.0005816817
ME_M_4,5-18,5.110613,-0.0118324,-0.03899384,0.05399003,0.001350002,-0.003372233,0.002232166,0.0456183,1.829679,0.0006372929
ME_M_4,5-18,5.120775,0.05130138,-0.07901046,0.02974487,0.001659614,-0.003306327,0.002397472,0.04565009,1.829661,0.0006778836
ME_M_4,5-18,5.139944,-0.005448985,-0.08486641,-0.01104383,0.001612478,-0.003568353,0.002754321,0.04565841,1.829633,0.000733912
ME_M_4,5-18,5.15678,-0.008355262,-0.04836795,0.006633223,0.001299934,-0.004493036,0.002887434,0.04564434,1.829543,0.0007799864
ME_M_4,5-18,5.166422,0.003575337,0.001378058,0.005370594,0.001494562,-0.004701475,0.00283207,0.04566616,1.829453,0.000823915
ME_M_4,5-18,5.177027,-0.04210277,-0.05144598,0.05476875,0.001272004,-0.004714541,0.002960757,0.04565653,1.829383,0.0008782148
ME_M_4,5-18,5.191553,0.0226207,-0.007291647,0.03693014,0.001081264,-0.004933186,0.003346656,0.04566637,1.829318,0.0009514689
ME_M_4,5-18,5.21242,0.07020605,-0.02282401,0.01377848,0.001387986,-0.004875561,0.003846847,0.04570866,1.829276,0.001038253
ME_M_4,5-18,5.222111,0.03462181,0.03234607,-0.01453385,0.001542842,-0.004820757,0.004118274,0.04573902,1.829221,0.001118541
ME_M_4,5-18,5.232725,0.009949036,0.0257457,0.02671816,0.001622804,-0.004525496,0.00448723,0.04574558,1.829201,0.001209915
ME_M_4,5-18,5.251409,0.01976946,-0.01829359,0.04925234,0.002172733,-0.004206385,0.005391182,0.04582298,1.82915,0.001345694
ME_M_4,5-18,5.268172,-0.01556643,-0.04979841,0.01524292,0.0022677,-0.004012275,0.005704504,0.04586533,1.829142,0.001430035
ME_M_4,5-18,5.27793,-0.03391782,-0.06142429,0.02876412,0.002120028,-0.004170308,0.005800463,0.04588044,1.82909,0.001516163
ME_M_4,5-18,5.287924,0.006158229,-0.1057943,-0.001107959,0.001816896,-0.004469953,0.005899762,0.04590401,1.829017,0.001598477
ME_M_4,5-18,5.302696,-0.02742288,-0.1145194,0.04323004,0.001538314,-0.005722663,0.00628212,0.04588985,1.828884,0.001713991
ME_M_4,5-18,5.324162,-0.04375591,-0.09875752,0.02158395,0.001064114,-0.007960504,0.007364475,0.04586062,1.828677,0.001873612
ME_M_4,5-18,5.333824,-0.01883112,-0.03647022,0.02146458,0.0007936322,-0.008330484,0.007358939,0.04587534,1.828547,0.001965523
ME_M_4,5-18,5.343472,-0.1048385,-0.05681558,0.08518244,0.0003300611,-0.008840445,0.007931628,0.04583257,1.828382,0.002119124
ME_M_4,5-18,5.362593,-0.041829,-0.04524676,0.02000744,-0.0002622504,-0.009131095,0.008337179,0.04583889,1.828269,0.002237856
ME_M_4,5-18,5.380157,0.02403081,-0.04064234,0.04471917,-0.0004773574,-0.009760997,0.009325767,0.04582998,1.828097,0.002416015
ME_M_4,5-18,5.389857,-0.002840648,-0.01000741,0.03404124,-0.0004424552,-0.00972612,0.00957396,0.04580566,1.828003,0.002544224
ME_M_4,5-18,5.399199,-0.02832324,-0.08024215,0.06788895,-0.0004393219,-0.01003962,0.009868195,0.04578763,1.827853,0.00269264
ME_M_4,5-18,5.413989,-0.07405675,-0.07946797,0.07572018,-0.0007839805,-0.01095595,0.01068088,0.04570857,1.82751,0.002973914
ME_M_4,5-18,5.435567,0.04322362,-0.06695919,0.03015603,-0.0004513741,-0.01206334,0.01169775,0.04580718,1.827367,0.003152668
ME_M_4,5-18,5.445227,0.007446913,-0.05759311,0.04726956,-0.0003227566,-0.01259217,0.01209809,0.04582718,1.827174,0.003344357
ME_M_4,5-18,5.454802,0.05778558,-0.06690688,-0.02539417,-0.0002309711,-0.01281923,0.01207926,0.04590237,1.826965,0.003411651
ME_M_4,5-18,5.474193,0.003901588,-0.09021399,-0.001449351,0.0002469955,-0.01382773,0.01160452,0.04590181,1.8267,0.003544688
ME_M_4,5-18,5.490858,0.02209152,-0.06680475,-0.06639447,0.0003595528,-0.01513985,0.01065466,0.04592395,1.826488,0.003587365
ME_M_4,5-18,5.500538,0.05973671,0.05574065,-0.07413459,0.0004922161,-0.01509224,0.009908092,0.04596335,1.826406,0.003690004
ME_M_4,5-18,5.510438,0.01425942,0.1866658,0.02952012,0.001024381,-0.01447857,0.009803734,0.04599029,1.82655,0.003871918
