"ID","z"
"ME_M_3",0.02153563
"ME_M_3",0.02144414
"ME_M_3",0.02137494
"ME_M_3",0.0213435
"ME_M_3",0.02125239
"ME_M_3",0.02115875
"ME_M_3",0.02107257
"ME_M_3",0.02101129
"ME_M_3",0.02084997
"ME_M_3",0.02073327
"ME_M_3",0.02062398
"ME_M_3",0.0205074
"ME_M_3",0.02040654
"ME_M_3",0.02027088
"ME_M_3",0.02016243
"ME_M_3",0.02008718
"ME_M_3",0.02000368
"ME_M_3",0.0198918
"ME_M_3",0.01981246
"ME_M_3",0.01969531
"ME_M_3",0.01958817
"ME_M_3",0.01951391
"ME_M_3",0.01947668
"ME_M_3",0.01943579
"ME_M_3",0.01946566
"ME_M_3",0.01944986
"ME_M_3",0.01943973
"ME_M_3",0.01944169
"ME_M_3",0.01943013
"ME_M_3",0.01942819
"ME_M_3",0.01941782
"ME_M_3",0.02039421
"ME_M_3",0.02047843
"ME_M_3",0.02057302
"ME_M_3",0.02063435
"ME_M_3",0.02067557
"ME_M_3",0.0207395
"ME_M_3",0.02078801
"ME_M_3",0.02082777
"ME_M_3",0.02084267
"ME_M_3",0.02085978
"ME_M_3",0.02086559
"ME_M_3",0.02089921
"ME_M_3",0.0209173
"ME_M_3",0.02093032
"ME_M_3",0.0209783
"ME_M_3",0.02102658
"ME_M_3",0.02108166
"ME_M_3",0.02111527
"ME_M_3",0.021144
"ME_M_3",0.02122977
"ME_M_3",0.02133018
"ME_M_3",0.02146822
"ME_M_3",0.02159524
"ME_M_3",0.02169698
"ME_M_3",0.02180651
"ME_M_3",0.02195495
"ME_M_3",0.02214435
"ME_M_3",0.02229995
"ME_M_3",0.0224916
"ME_M_3",0.02267301
"ME_M_3",0.02296928
"ME_M_3",0.02323759
"ME_M_3",0.02348825
"ME_M_3",0.02365327
"ME_M_3",0.02402696
"ME_M_3",0.02425051
"ME_M_3",0.02447885
"ME_M_3",0.02457634
"ME_M_3",0.0247879
"ME_M_3",0.02497292
"ME_M_3",0.02513209
"ME_M_3",0.02526009
"ME_M_3",0.02532941
"ME_M_3",0.02542704
"ME_M_3",0.0255321
"ME_M_3",0.02563047
"ME_M_3",0.02566367
"ME_M_3",0.02575347
"ME_M_3",0.02583733
"ME_M_3",0.02591422
"ME_M_3",0.02600908
"ME_M_3",0.02609131
"ME_M_3",0.02614331
"ME_M_3",0.02621773
"ME_M_3",0.02630731
"ME_M_3",0.0263814
"ME_M_3",0.02640921
"ME_M_3",0.02641401
"ME_M_3",0.02647841
"ME_M_3",0.02651992
"ME_M_3",0.02650222
"ME_M_3",0.02647954
"ME_M_3",0.02649081
"ME_M_3",0.02649128
"ME_M_3",0.02646163
"ME_M_3",0.02643779
"ME_M_3",0.02641377
"ME_M_3",0.02636147
"ME_M_3",0.02632591
"ME_M_3",0.02623868
"ME_M_3",0.02613401
"ME_M_3",0.02605546
"ME_M_3",0.02599648
"ME_M_3",0.02535206
"ME_M_3",0.02544978
"ME_M_3",0.02555931
"ME_M_3",0.02567747
"ME_M_3",0.02579731
"ME_M_3",0.0259285
"ME_M_3",0.02605566
"ME_M_3",0.026169
"ME_M_3",0.02625951
"ME_M_3",0.02632788
"ME_M_3",0.02643731
"ME_M_3",0.02651078
"ME_M_3",0.02659231
"ME_M_3",0.02664745
"ME_M_3",0.02670109
"ME_M_3",0.02685171
"ME_M_3",0.02697176
"ME_M_3",0.02714738
"ME_M_3",0.02737874
"ME_M_3",0.02757123
"ME_M_3",0.02762592
"ME_M_3",0.02772868
"ME_M_3",0.02777204
"ME_M_3",0.02770761
"ME_M_3",0.02771476
"ME_M_3",0.02764413
"ME_M_3",0.02760071
"ME_M_3",0.02753028
"ME_M_3",0.02748483
"ME_M_3",0.02743888
"ME_M_3",0.02737838
"ME_M_3",0.02728784
"ME_M_3",0.02721861
"ME_M_3",0.0271661
"ME_M_3",0.02711672
"ME_M_3",0.02704367
"ME_M_3",0.02699712
"ME_M_3",0.02699026
"ME_M_3",0.02698159
"ME_M_3",0.02690837
"ME_M_3",0.02685168
"ME_M_3",0.02683088
"ME_M_3",0.02679071
"ME_M_3",0.02682549
"ME_M_3",0.0267964
"ME_M_3",0.02675855
"ME_M_3",0.02665371
"ME_M_3",0.02657449
"ME_M_3",0.02651736
"ME_M_3",0.02647308
"ME_M_3",0.02640957
"ME_M_3",0.02635002
"ME_M_3",0.02630487
"ME_M_3",0.02627701
"ME_M_3",0.02618834
"ME_M_3",0.02609819
"ME_M_3",0.02598524
"ME_M_3",0.02584285
"ME_M_3",0.02571589
"ME_M_3",0.02551061
"ME_M_3",0.02535805
"ME_M_3",0.02520868
"ME_M_3",0.02506384
"ME_M_3",0.02496174
"ME_M_3",0.0248785
"ME_M_3",0.02481866
"ME_M_3",0.0247722
"ME_M_3",0.02469823
"ME_M_3",0.02461997
"ME_M_3",0.02453086
"ME_M_3",0.02444121
"ME_M_3",0.02434143
"ME_M_3",0.02425063
"ME_M_3",0.01995429
"ME_M_3",0.02005532
"ME_M_3",0.02014339
"ME_M_3",0.02025098
"ME_M_3",0.02040127
"ME_M_3",0.0205999
"ME_M_3",0.02080983
"ME_M_3",0.02103791
"ME_M_3",0.02123275
"ME_M_3",0.0214597
"ME_M_3",0.02167293
"ME_M_3",0.02188176
"ME_M_3",0.02210271
"ME_M_3",0.02227417
"ME_M_3",0.02244297
"ME_M_3",0.02258253
"ME_M_3",0.02269906
"ME_M_3",0.02282864
"ME_M_3",0.02296671
"ME_M_3",0.02307761
"ME_M_3",0.02316588
"ME_M_3",0.0231531
"ME_M_3",0.02324554
"ME_M_3",0.02336058
"ME_M_3",0.02338663
"ME_M_3",0.02339002
"ME_M_3",0.02345812
"ME_M_3",0.02353147
"ME_M_3",0.02358276
"ME_M_3",0.02371544
"ME_M_3",0.02374387
"ME_M_3",0.02376977
"ME_M_3",0.02373928
"ME_M_3",0.02359009
"ME_M_3",0.02352926
"ME_M_3",0.02346984
"ME_M_3",0.02337053
"ME_M_3",0.0232428
"ME_M_3",0.02320945
"ME_M_3",0.02313668
"ME_M_3",0.02304506
"ME_M_3",0.02289429
"ME_M_3",0.02276897
"ME_M_3",0.02261841
"ME_M_3",0.02244025
"ME_M_3",0.02218592
"ME_M_3",0.02201921
"ME_M_3",0.02183503
"ME_M_3",0.021671
"ME_M_3",0.02147672
"ME_M_3",0.02128971
"ME_M_3",0.02112651
"ME_M_3",0.02097127
"ME_M_3",0.02076688
"ME_M_3",0.02060992
"ME_M_3",0.02043039
"ME_M_3",0.02028728
"ME_M_3",0.02014992
"ME_M_3",0.02001739
"ME_M_3",0.01989841
"ME_M_3",0.01978791
"ME_M_3",0.01967293
"ME_M_3",0.01952922
"ME_M_3",0.01942438
"ME_M_3",0.01934698
"ME_M_3",0.01934922
"ME_M_3",0.01926723
"ME_M_3",0.01920614
"ME_M_3",0.01913464
"ME_M_3",0.01913151
"ME_M_3",0.01909742
"ME_M_3",0.01905456
"ME_M_3",0.01902056
"ME_M_3",0.02206779
"ME_M_3",0.02216923
"ME_M_3",0.02227023
"ME_M_3",0.0223577
"ME_M_3",0.02244061
"ME_M_3",0.02253374
"ME_M_3",0.02264675
"ME_M_3",0.02277026
"ME_M_3",0.02291295
"ME_M_3",0.02305588
"ME_M_3",0.02320832
"ME_M_3",0.02337706
"ME_M_3",0.02358717
"ME_M_3",0.02378678
"ME_M_3",0.02402875
"ME_M_3",0.0242444
"ME_M_3",0.02441967
"ME_M_3",0.02451062
"ME_M_3",0.02473485
"ME_M_3",0.02484271
"ME_M_3",0.02493709
"ME_M_3",0.02506876
"ME_M_3",0.02518055
"ME_M_3",0.02525634
"ME_M_3",0.02529114
"ME_M_3",0.02537096
"ME_M_3",0.02543065
"ME_M_3",0.0255031
"ME_M_3",0.02552965
"ME_M_3",0.02555874
"ME_M_3",0.02561814
"ME_M_3",0.02565882
"ME_M_3",0.02571294
"ME_M_3",0.02577949
"ME_M_3",0.02582461
"ME_M_3",0.02585444
"ME_M_3",0.02581239
"ME_M_3",0.02583721
"ME_M_3",0.02586621
"ME_M_3",0.02590197
"ME_M_3",0.02588639
"ME_M_3",0.02589124
"ME_M_3",0.0259226
"ME_M_3",0.0259451
"ME_M_3",0.02595556
"ME_M_3",0.02596053
"ME_M_3",0.02597362
"ME_M_3",0.02599454
"ME_M_3",0.02594924
"ME_M_3",0.02590719
"ME_M_3",0.02585092
"ME_M_3",0.02577356
"ME_M_3",0.02566028
"ME_M_3",0.02558738
"ME_M_3",0.02550021
"ME_M_3",0.02538094
"ME_M_3",0.02521506
"ME_M_3",0.02507019
"ME_M_3",0.02491665
"ME_M_3",0.02471524
"ME_M_3",0.02444136
"ME_M_3",0.0242562
"ME_M_3",0.0240671
"ME_M_3",0.02389127
"ME_M_3",0.02373391
"ME_M_3",0.0235903
"ME_M_3",0.02346233
"ME_M_3",0.02335277
"ME_M_3",0.0232532
"ME_M_3",0.02309957
"ME_M_3",0.0229699
"ME_M_3",0.02281225
"ME_M_3",0.02265239
"ME_M_3",0.02678284
"ME_M_3",0.02692714
"ME_M_3",0.02706757
"ME_M_3",0.02721235
"ME_M_3",0.02732676
"ME_M_3",0.02744898
"ME_M_3",0.02758628
"ME_M_3",0.02773446
"ME_M_3",0.02785841
"ME_M_3",0.02799088
"ME_M_3",0.02811989
"ME_M_3",0.02824774
"ME_M_3",0.02836072
"ME_M_3",0.02855334
"ME_M_3",0.02875173
"ME_M_3",0.02898723
"ME_M_3",0.02925786
"ME_M_3",0.02945578
"ME_M_3",0.02964792
"ME_M_3",0.02981123
"ME_M_3",0.02992481
"ME_M_3",0.03004053
"ME_M_3",0.03015527
"ME_M_3",0.030195
"ME_M_3",0.03017879
"ME_M_3",0.0302448
"ME_M_3",0.03028992
"ME_M_3",0.03028387
"ME_M_3",0.0302473
"ME_M_3",0.03023699
"ME_M_3",0.03022048
"ME_M_3",0.03017157
"ME_M_3",0.03008464
"ME_M_3",0.03003356
"ME_M_3",0.02998844
"ME_M_3",0.02994451
"ME_M_3",0.02987164
"ME_M_3",0.02978989
"ME_M_3",0.02968225
"ME_M_3",0.02954695
"ME_M_3",0.02938312
"ME_M_3",0.02930745
"ME_M_3",0.02920792
"ME_M_3",0.02915749
"ME_M_3",0.02908254
"ME_M_3",0.02898526
"ME_M_3",0.02891231
"ME_M_3",0.02887061
"ME_M_3",0.02880889
"ME_M_3",0.02871841
"ME_M_3",0.02860731
"ME_M_3",0.02850419
"ME_M_3",0.02837446
"ME_M_3",0.028229
"ME_M_3",0.02806565
"ME_M_3",0.0279423
"ME_M_3",0.02777964
"ME_M_3",0.02764151
"ME_M_3",0.02750012
"ME_M_3",0.0272764
"ME_M_3",0.02703792
"ME_M_3",0.02686223
"ME_M_3",0.02671063
"ME_M_3",0.02667093
"ME_M_3",0.0266383
"ME_M_3",0.02654448
"ME_M_3",0.02642614
"ME_M_3",0.02631468
"ME_M_3",0.02615187
"ME_M_3",0.02602631
"ME_M_3",0.02588338
"ME_M_3",0.02574492
"ME_M_3",0.02560094
"ME_M_3",0.02138442
"ME_M_3",0.02140823
"ME_M_3",0.0214155
"ME_M_3",0.02146804
"ME_M_3",0.02148929
"ME_M_3",0.02152777
"ME_M_3",0.02158481
"ME_M_3",0.02164376
"ME_M_3",0.02166706
"ME_M_3",0.0217278
"ME_M_3",0.02177218
"ME_M_3",0.0218823
"ME_M_3",0.02194259
"ME_M_3",0.02202627
"ME_M_3",0.02212507
"ME_M_3",0.02227202
"ME_M_3",0.0223701
"ME_M_3",0.02247933
"ME_M_3",0.02259982
"ME_M_3",0.02262643
"ME_M_3",0.02273819
"ME_M_3",0.02275056
"ME_M_3",0.02284703
"ME_M_3",0.02281868
"ME_M_3",0.02283043
"ME_M_3",0.02280807
"ME_M_3",0.02279544
"ME_M_3",0.02276316
"ME_M_3",0.02275106
"ME_M_3",0.02274001
"ME_M_3",0.02275628
"ME_M_3",0.02283135
"ME_M_3",0.0228613
"ME_M_3",0.02287641
"ME_M_3",0.02289411
"ME_M_3",0.02294073
"ME_M_3",0.02301455
"ME_M_3",0.02306342
"ME_M_3",0.02316397
"ME_M_3",0.0231607
"ME_M_3",0.02316555
"ME_M_3",0.02320606
"ME_M_3",0.02323377
"ME_M_3",0.02321032
"ME_M_3",0.0231992
"ME_M_3",0.02315912
"ME_M_3",0.02319455
"ME_M_3",0.02321675
"ME_M_3",0.02321255
"ME_M_3",0.02319863
"ME_M_3",0.02314705
"ME_M_3",0.02307513
"ME_M_3",0.02303737
"ME_M_3",0.02301458
"ME_M_3",0.02300766
"ME_M_3",0.0230068
"ME_M_3",0.02296767
"ME_M_3",0.02292329
"ME_M_3",0.02288046
"ME_M_3",0.02289858
"ME_M_3",0.02289709
"ME_M_3",0.02288181
"ME_M_3",0.02289626
"ME_M_3",0.02300179
"ME_M_3",0.02304128
"ME_M_3",0.02309012
"ME_M_3",0.02311927
"ME_M_3",0.0231927
"ME_M_3",0.0232482
"ME_M_3",0.02328753
"ME_M_3",0.02328452
"ME_M_3",0.02323738
"ME_M_3",0.02323359
"ME_M_3",0.02362102
"ME_M_3",0.02357256
"ME_M_3",0.02353022
"ME_M_3",0.0235059
"ME_M_3",0.02344266
"ME_M_3",0.0233843
"ME_M_3",0.02334663
"ME_M_3",0.02332589
"ME_M_3",0.02333745
"ME_M_3",0.0233292
"ME_M_3",0.02333266
"ME_M_3",0.02335066
"ME_M_3",0.02340019
"ME_M_3",0.02341959
"ME_M_3",0.02342835
"ME_M_3",0.023476
"ME_M_3",0.02352399
"ME_M_3",0.02357334
"ME_M_3",0.02361286
"ME_M_3",0.02365497
"ME_M_3",0.02372971
"ME_M_3",0.02379379
"ME_M_3",0.02386749
"ME_M_3",0.02397043
"ME_M_3",0.02403188
"ME_M_3",0.02408817
"ME_M_3",0.0241355
"ME_M_3",0.02418619
"ME_M_3",0.02421489
"ME_M_3",0.02425778
"ME_M_3",0.02432287
"ME_M_3",0.02437449
"ME_M_3",0.0244191
"ME_M_3",0.02447551
"ME_M_3",0.02451283
"ME_M_3",0.02456188
"ME_M_3",0.02462015
"ME_M_3",0.02469486
"ME_M_3",0.0247744
"ME_M_3",0.02488065
"ME_M_3",0.02492172
"ME_M_3",0.02498981
"ME_M_3",0.02503571
"ME_M_3",0.02496812
"ME_M_3",0.02502725
"ME_M_3",0.02503714
"ME_M_3",0.02508697
"ME_M_3",0.02510065
"ME_M_3",0.02512386
"ME_M_3",0.02515692
"ME_M_3",0.02519828
"ME_M_3",0.02515948
"ME_M_3",0.02513948
"ME_M_3",0.0251489
"ME_M_3",0.02513164
"ME_M_3",0.02510625
"ME_M_3",0.02509508
"ME_M_3",0.02510929
"ME_M_3",0.02513021
"ME_M_3",0.02517328
"ME_M_3",0.02523422
"ME_M_3",0.0252811
"ME_M_3",0.02535555
"ME_M_3",0.02543324
"ME_M_3",0.02540216
"ME_M_3",0.02537823
"ME_M_3",0.02537379
"ME_M_3",0.02536103
"ME_M_3",0.02531135
"ME_M_3",0.02530792
"ME_M_3",0.02529326
"ME_M_3",0.02527708
"ME_M_3",0.0252811
"ME_M_3",0.02654049
"ME_M_3",0.02656153
"ME_M_3",0.02659014
"ME_M_3",0.02663162
"ME_M_3",0.02668357
"ME_M_3",0.02670068
"ME_M_3",0.02673608
"ME_M_3",0.02675366
"ME_M_3",0.0267798
"ME_M_3",0.02679372
"ME_M_3",0.02680945
"ME_M_3",0.02681652
"ME_M_3",0.026824
"ME_M_3",0.02679235
"ME_M_3",0.02678436
"ME_M_3",0.02676755
"ME_M_3",0.02676365
"ME_M_3",0.02674475
"ME_M_3",0.02674282
"ME_M_3",0.02672258
"ME_M_3",0.02671093
"ME_M_3",0.02673832
"ME_M_3",0.02674556
"ME_M_3",0.0267742
"ME_M_3",0.0268949
"ME_M_3",0.0269866
"ME_M_3",0.02707401
"ME_M_3",0.02716121
"ME_M_3",0.02720457
"ME_M_3",0.02728236
"ME_M_3",0.02734202
"ME_M_3",0.0273715
"ME_M_3",0.02735391
"ME_M_3",0.02735624
"ME_M_3",0.02733642
"ME_M_3",0.02734131
"ME_M_3",0.02731872
"ME_M_3",0.02732652
"ME_M_3",0.02730787
"ME_M_3",0.02731791
"ME_M_3",0.02732417
"ME_M_3",0.02731583
"ME_M_3",0.02731091
"ME_M_3",0.02729133
"ME_M_3",0.02728906
"ME_M_3",0.02726316
"ME_M_3",0.02723214
"ME_M_3",0.02719769
"ME_M_3",0.02717441
"ME_M_3",0.02717823
"ME_M_3",0.02718467
"ME_M_3",0.02722028
"ME_M_3",0.02721012
"ME_M_3",0.02721494
"ME_M_3",0.02722877
"ME_M_3",0.02722079
"ME_M_3",0.02721441
"ME_M_3",0.02718651
"ME_M_3",0.02717644
"ME_M_3",0.02715212
"ME_M_3",0.02711114
"ME_M_3",0.02704021
"ME_M_3",0.02695492
"ME_M_3",0.02682462
"ME_M_3",0.02673331
"ME_M_3",0.02658099
"ME_M_3",0.02646989
"ME_M_3",0.0263721
"ME_M_3",0.02629483
"ME_M_3",0.02625695
"ME_M_3",0.02617142
"ME_M_3",0.02612275
"ME_M_3",0.02614856
"ME_M_4",0.007405758
"ME_M_4",0.007397294
"ME_M_4",0.007402122
"ME_M_4",0.007402539
"ME_M_4",0.007373929
"ME_M_4",0.007319689
"ME_M_4",0.007216811
"ME_M_4",0.007161379
"ME_M_4",0.007154107
"ME_M_4",0.007133901
"ME_M_4",0.007029176
"ME_M_4",0.0069381
"ME_M_4",0.006902218
"ME_M_4",0.006876111
"ME_M_4",0.006792188
"ME_M_4",0.006667495
"ME_M_4",0.006563127
"ME_M_4",0.006495059
"ME_M_4",0.006425679
"ME_M_4",0.006272793
"ME_M_4",0.006031156
"ME_M_4",0.00559026
"ME_M_4",0.005358875
"ME_M_4",0.005099177
"ME_M_4",0.00488019
"ME_M_4",0.0046103
"ME_M_4",0.004407287
"ME_M_4",0.004223585
"ME_M_4",0.004012167
"ME_M_4",0.003881395
"ME_M_4",0.00365293
"ME_M_4",0.003507257
"ME_M_4",0.003270864
"ME_M_4",0.003118873
"ME_M_4",0.003047347
"ME_M_4",0.002999723
"ME_M_4",0.002985597
"ME_M_4",0.002900064
"ME_M_4",0.002912164
"ME_M_4",0.002923489
"ME_M_4",0.002935112
"ME_M_4",0.002945185
"ME_M_4",0.002946317
"ME_M_4",0.002929986
"ME_M_4",0.0029158
"ME_M_4",0.002922773
"ME_M_4",0.002919734
"ME_M_4",0.002885282
"ME_M_4",0.002845764
"ME_M_4",0.002818167
"ME_M_4",0.00278616
"ME_M_4",0.002769828
"ME_M_4",0.002794325
"ME_M_4",0.002840936
"ME_M_4",0.002905786
"ME_M_4",0.002883434
"ME_M_4",0.002876222
"ME_M_4",0.002928913
"ME_M_4",0.002990186
"ME_M_4",0.003042936
"ME_M_4",0.003080904
"ME_M_4",0.003117561
"ME_M_4",0.003160536
"ME_M_4",0.003209174
"ME_M_4",0.003232837
"ME_M_4",0.003269732
"ME_M_4",0.003316879
"ME_M_4",0.003370881
"ME_M_4",0.003446817
"ME_M_4",0.003521502
"ME_M_4",0.003567517
"ME_M_4",0.00364393
"ME_M_4",0.003683031
"ME_M_4",0.00379622
"ME_M_4",0.00377208
"ME_M_4",0.003753245
"ME_M_4",0.003754675
"ME_M_4",0.003771126
"ME_M_4",0.003794074
"ME_M_4",0.003801286
"ME_M_4",0.003809333
"ME_M_4",0.003830135
"ME_M_4",0.003874063
"ME_M_4",0.003903329
"ME_M_4",0.003931761
"ME_M_4",0.003965795
"ME_M_4",0.00397563
"ME_M_4",0.003965199
"ME_M_4",0.003987432
"ME_M_4",0.004019499
"ME_M_4",0.004057407
"ME_M_4",0.004115164
"ME_M_4",0.004179716
"ME_M_4",0.004251838
"ME_M_4",0.004354477
"ME_M_4",0.004482329
"ME_M_4",0.004571021
"ME_M_4",0.004686892
"ME_M_4",0.004783511
"ME_M_4",0.004845619
"ME_M_4",0.004912376
"ME_M_4",0.005000532
"ME_M_4",0.005045891
"ME_M_4",0.005089521
"ME_M_4",0.005094469
"ME_M_4",0.005119085
"ME_M_4",0.005144835
"ME_M_4",0.005125999
"ME_M_4",0.0051139
"ME_M_4",0.005185664
"ME_M_4",0.005187571
"ME_M_4",0.005324364
"ME_M_4",0.005396485
"ME_M_4",0.005405903
"ME_M_4",0.005360246
"ME_M_4",0.005266964
"ME_M_4",0.005258977
"ME_M_4",0.005287826
"ME_M_4",0.005323529
"ME_M_4",0.005298376
"ME_M_4",0.005248845
"ME_M_4",0.005201817
"ME_M_4",0.005146384
"ME_M_4",0.005079448
"ME_M_4",0.005013824
"ME_M_4",0.004932761
"ME_M_4",0.004846811
"ME_M_4",0.004730582
"ME_M_4",0.00461632
"ME_M_4",0.004513621
"ME_M_4",0.004420996
"ME_M_4",0.004343033
"ME_M_4",0.004287779
"ME_M_4",0.004236579
"ME_M_4",0.004163861
"ME_M_4",0.004093707
"ME_M_4",0.004043519
"ME_M_4",0.003976345
"ME_M_4",0.00391227
"ME_M_4",0.00384593
"ME_M_4",0.003784299
"ME_M_4",0.003717542
"ME_M_4",0.003613293
"ME_M_4",0.003508091
"ME_M_4",0.003426611
"ME_M_4",0.003343463
"ME_M_4",0.001538515
"ME_M_4",0.001574576
"ME_M_4",0.001592815
"ME_M_4",0.001600742
"ME_M_4",0.001607001
"ME_M_4",0.00160265
"ME_M_4",0.001606405
"ME_M_4",0.001599491
"ME_M_4",0.001590312
"ME_M_4",0.001583099
"ME_M_4",0.001569152
"ME_M_4",0.001537561
"ME_M_4",0.001512289
"ME_M_4",0.001487613
"ME_M_4",0.001475811
"ME_M_4",0.001473963
"ME_M_4",0.001488626
"ME_M_4",0.001494706
"ME_M_4",0.0015257
"ME_M_4",0.001562119
"ME_M_4",0.001589715
"ME_M_4",0.001610398
"ME_M_4",0.001630187
"ME_M_4",0.00165844
"ME_M_4",0.00169313
"ME_M_4",0.001692832
"ME_M_4",0.001696289
"ME_M_4",0.001700401
"ME_M_4",0.001714766
"ME_M_4",0.001750529
"ME_M_4",0.001764238
"ME_M_4",0.001820683
"ME_M_4",0.001892626
"ME_M_4",0.001983881
"ME_M_4",0.002129376
"ME_M_4",0.002306819
"ME_M_4",0.002442479
"ME_M_4",0.002583265
"ME_M_4",0.002769887
"ME_M_4",0.002948761
"ME_M_4",0.003068864
"ME_M_4",0.003194451
"ME_M_4",0.003337681
"ME_M_4",0.00346452
"ME_M_4",0.00359273
"ME_M_4",0.00373131
"ME_M_4",0.003864646
"ME_M_4",0.00400573
"ME_M_4",0.004132807
"ME_M_4",0.004220247
"ME_M_4",0.004265785
"ME_M_4",0.004281282
"ME_M_4",0.004312456
"ME_M_4",0.004314303
"ME_M_4",0.004301786
"ME_M_4",0.004229069
"ME_M_4",0.004253268
"ME_M_4",0.004207611
"ME_M_4",0.004117727
"ME_M_4",0.003965378
"ME_M_4",0.003881216
"ME_M_4",0.003788948
"ME_M_4",0.00368607
"ME_M_4",0.003579497
"ME_M_4",0.003524184
"ME_M_4",0.003491342
"ME_M_4",0.003453732
"ME_M_4",0.003412426
"ME_M_4",0.003365576
"ME_M_4",0.003334105
"ME_M_4",0.003331006
"ME_M_4",0.003283322
"ME_M_4",0.003241718
"ME_M_4",0.001633286
"ME_M_4",0.001633704
"ME_M_4",0.001612604
"ME_M_4",0.001621068
"ME_M_4",0.001648128
"ME_M_4",0.001675189
"ME_M_4",0.001704752
"ME_M_4",0.00172478
"ME_M_4",0.0017398
"ME_M_4",0.001766562
"ME_M_4",0.001794517
"ME_M_4",0.001833379
"ME_M_4",0.001882791
"ME_M_4",0.00192672
"ME_M_4",0.001985312
"ME_M_4",0.002039611
"ME_M_4",0.002082407
"ME_M_4",0.002130806
"ME_M_4",0.002197802
"ME_M_4",0.002286494
"ME_M_4",0.002386987
"ME_M_4",0.002476335
"ME_M_4",0.00255084
"ME_M_4",0.002637327
"ME_M_4",0.00270766
"ME_M_4",0.002833903
"ME_M_4",0.00297159
"ME_M_4",0.003091156
"ME_M_4",0.00316602
"ME_M_4",0.003249049
"ME_M_4",0.003325641
"ME_M_4",0.003385127
"ME_M_4",0.003380954
"ME_M_4",0.003411293
"ME_M_4",0.003401101
"ME_M_4",0.003415883
"ME_M_4",0.003474891
"ME_M_4",0.003542244
"ME_M_4",0.003555179
"ME_M_4",0.003583074
"ME_M_4",0.003598511
"ME_M_4",0.00364393
"ME_M_4",0.003681421
"ME_M_4",0.003706753
"ME_M_4",0.00380075
"ME_M_4",0.003814816
"ME_M_4",0.003848255
"ME_M_4",0.003895164
"ME_M_4",0.003933549
"ME_M_4",0.003969848
"ME_M_4",0.00398922
"ME_M_4",0.004006982
"ME_M_4",0.004111111
"ME_M_4",0.004181623
"ME_M_4",0.004213154
"ME_M_4",0.004256487
"ME_M_4",0.004319608
"ME_M_4",0.004362226
"ME_M_4",0.004405141
"ME_M_4",0.004409492
"ME_M_4",0.004382551
"ME_M_4",0.004376888
"ME_M_4",0.004362047
"ME_M_4",0.004335165
"ME_M_4",0.004287779
"ME_M_4",0.004253685
"ME_M_4",0.004220188
"ME_M_4",0.004184961
"ME_M_4",0.004147947
"ME_M_4",0.004123509
"ME_M_4",0.004087746
"ME_M_4",0.004059076
"ME_M_4",0.004008889
"ME_M_4",0.0003937483
"ME_M_4",0.0004309416
"ME_M_4",0.000472486
"ME_M_4",0.0004848838
"ME_M_4",0.0005027652
"ME_M_4",0.0005252957
"ME_M_4",0.0005816817
"ME_M_4",0.0006372929
"ME_M_4",0.0006778836
"ME_M_4",0.000733912
"ME_M_4",0.0007799864
"ME_M_4",0.000823915
"ME_M_4",0.0008782148
"ME_M_4",0.0009514689
"ME_M_4",0.001038253
"ME_M_4",0.001118541
"ME_M_4",0.001209915
"ME_M_4",0.001345694
"ME_M_4",0.001430035
"ME_M_4",0.001516163
"ME_M_4",0.001598477
"ME_M_4",0.001713991
"ME_M_4",0.001873612
"ME_M_4",0.001965523
"ME_M_4",0.002119124
"ME_M_4",0.002237856
"ME_M_4",0.002416015
"ME_M_4",0.002544224
"ME_M_4",0.00269264
"ME_M_4",0.002973914
"ME_M_4",0.003152668
"ME_M_4",0.003344357
"ME_M_4",0.003411651
"ME_M_4",0.003544688
"ME_M_4",0.003587365
"ME_M_4",0.003690004
"ME_M_4",0.003871918
"ME_M_4",0.003924072
"ME_M_4",0.004128933
"ME_M_4",0.004197776
"ME_M_4",0.004224956
"ME_M_4",0.00417465
"ME_M_4",0.004106104
"ME_M_4",0.004150033
"ME_M_4",0.004200995
"ME_M_4",0.00420779
"ME_M_4",0.004144251
"ME_M_4",0.00412333
"ME_M_4",0.004113793
"ME_M_4",0.004075766
"ME_M_4",0.004031122
"ME_M_4",0.003985763
"ME_M_4",0.003931165
"ME_M_4",0.003877819
"ME_M_4",0.003788888
"ME_M_4",0.003732741
"ME_M_4",0.003655434
"ME_M_4",0.003570199
"ME_M_4",0.003504455
"ME_M_4",0.00342381
"ME_M_4",0.00332427
"ME_M_4",0.003189385
"ME_M_4",0.003054678
"ME_M_4",0.002939403
"ME_M_4",0.002823234
"ME_M_4",0.002662361
"ME_M_4",0.002494752
"ME_M_4",0.002358913
"ME_M_4",0.002215326
"ME_M_4",0.002080917
"ME_M_4",0.001901686
"ME_M_4",0.001739919
"ME_M_4",-0.0005640984
"ME_M_4",-0.0004323721
"ME_M_4",-0.0002704859
"ME_M_4",-9.793043E-05
"ME_M_4",2.902746E-05
"ME_M_4",0.0001322031
"ME_M_4",0.0002951622
"ME_M_4",0.0004376173
"ME_M_4",0.0005723834
"ME_M_4",0.0007122159
"ME_M_4",0.0008770823
"ME_M_4",0.001104176
"ME_M_4",0.001320422
"ME_M_4",0.001480401
"ME_M_4",0.001612782
"ME_M_4",0.001736343
"ME_M_4",0.001829743
"ME_M_4",0.001946449
"ME_M_4",0.002095163
