"ID","z"
"ME_M_4",-0.05356461
"ME_M_4",-0.05362082
"ME_M_4",-0.05366766
"ME_M_4",-0.05367446
"ME_M_4",-0.05371112
"ME_M_4",-0.05375707
"ME_M_4",-0.05381614
"ME_M_4",-0.05385554
"ME_M_4",-0.05388016
"ME_M_4",-0.05393094
"ME_M_4",-0.05402535
"ME_M_4",-0.05410272
"ME_M_4",-0.05417085
"ME_M_4",-0.05421191
"ME_M_4",-0.05428803
"ME_M_4",-0.05436778
"ME_M_4",-0.05445123
"ME_M_4",-0.05451369
"ME_M_4",-0.05456758
"ME_M_4",-0.0546186
"ME_M_4",-0.05468464
"ME_M_4",-0.05474448
"ME_M_4",-0.05474222
"ME_M_4",-0.05476546
"ME_M_4",-0.0548054
"ME_M_4",-0.05482912
"ME_M_4",-0.05483162
"ME_M_4",-0.05484986
"ME_M_4",-0.0548507
"ME_M_4",-0.0548557
"ME_M_4",-0.05486721
"ME_M_4",-0.05484968
"ME_M_4",-0.05482769
"ME_M_4",-0.05480397
"ME_M_4",-0.05483723
"ME_M_4",-0.05484283
"ME_M_4",-0.05484277
"ME_M_4",-0.05485678
"ME_M_4",-0.05490947
"ME_M_4",-0.05493152
"ME_M_4",-0.05496168
"ME_M_4",-0.05499089
"ME_M_4",-0.055035
"ME_M_4",-0.05504274
"ME_M_4",-0.05505151
"ME_M_4",-0.05505502
"ME_M_4",-0.05504507
"ME_M_4",-0.05504292
"ME_M_4",-0.05507994
"ME_M_4",-0.05510253
"ME_M_4",-0.05509746
"ME_M_4",-0.05509961
"ME_M_4",-0.05509305
"ME_M_4",-0.05509239
"ME_M_4",-0.05463427
"ME_M_4",-0.05465496
"ME_M_4",-0.05465984
"ME_M_4",-0.05463976
"ME_M_4",-0.05461723
"ME_M_4",-0.05461502
"ME_M_4",-0.05460322
"ME_M_4",-0.05457336
"ME_M_4",-0.05452508
"ME_M_4",-0.0544948
"ME_M_4",-0.05448353
"ME_M_4",-0.0544557
"ME_M_4",-0.05440462
"ME_M_4",-0.05436933
"ME_M_4",-0.05433112
"ME_M_4",-0.05430233
"ME_M_4",-0.05424523
"ME_M_4",-0.05420762
"ME_M_4",-0.05415779
"ME_M_4",-0.05411553
"ME_M_4",-0.05410689
"ME_M_4",-0.05408573
"ME_M_4",-0.05405253
"ME_M_4",-0.05401611
"ME_M_4",-0.05398208
"ME_M_4",-0.05394894
"ME_M_4",-0.05391085
"ME_M_4",-0.05385703
"ME_M_4",-0.05381477
"ME_M_4",-0.05378473
"ME_M_4",-0.05378383
"ME_M_4",-0.05376923
"ME_M_4",-0.05378354
"ME_M_4",-0.05376214
"ME_M_4",-0.05374557
"ME_M_4",-0.05371708
"ME_M_4",-0.05365986
"ME_M_4",-0.05361062
"ME_M_4",-0.05357617
"ME_M_4",-0.053572
"ME_M_4",-0.0535807
"ME_M_4",-0.0535903
"ME_M_4",-0.05360103
"ME_M_4",-0.05368131
"ME_M_4",-0.05372298
"ME_M_4",-0.05373001
"ME_M_4",-0.05376601
"ME_M_4",-0.05379581
"ME_M_4",-0.05388212
"ME_M_4",-0.05394542
"ME_M_4",-0.05399865
"ME_M_4",-0.05407172
"ME_M_4",-0.05414164
"ME_M_4",-0.05420971
"ME_M_4",-0.05425674
"ME_M_4",-0.05427301
"ME_M_4",-0.05426812
"ME_M_4",-0.05428791
"ME_M_4",-0.05432767
"ME_M_4",-0.05435461
"ME_M_4",-0.05439067
"ME_M_4",-0.05443221
"ME_M_4",-0.05448431
"ME_M_4",-0.05453569
"ME_M_4",-0.05459899
"ME_M_4",-0.0546267
"ME_M_4",-0.05466902
"ME_M_4",-0.05473274
"ME_M_4",-0.05480522
"ME_M_4",-0.0548656
"ME_M_4",-0.05492383
"ME_M_4",-0.0549708
"ME_M_4",-0.05522007
"ME_M_4",-0.05522203
"ME_M_4",-0.05522424
"ME_M_4",-0.05523008
"ME_M_4",-0.05524814
"ME_M_4",-0.05526781
"ME_M_4",-0.05527192
"ME_M_4",-0.05526757
"ME_M_4",-0.05527765
"ME_M_4",-0.05529338
"ME_M_4",-0.0552969
"ME_M_4",-0.05529732
"ME_M_4",-0.05530024
"ME_M_4",-0.05530363
"ME_M_4",-0.05529881
"ME_M_4",-0.05525732
"ME_M_4",-0.05523819
"ME_M_4",-0.05522233
"ME_M_4",-0.05522472
"ME_M_4",-0.05523288
"ME_M_4",-0.05519491
"ME_M_4",-0.05513477
"ME_M_4",-0.05511945
"ME_M_4",-0.05512905
"ME_M_4",-0.05511785
"ME_M_4",-0.05510312
"ME_M_4",-0.05508548
"ME_M_4",-0.0551061
"ME_M_4",-0.0551213
"ME_M_4",-0.05513084
"ME_M_4",-0.05513453
"ME_M_4",-0.05514783
"ME_M_4",-0.05517429
"ME_M_4",-0.05519873
"ME_M_4",-0.05519563
"ME_M_4",-0.0551644
"ME_M_4",-0.05511463
"ME_M_4",-0.05506539
"ME_M_4",-0.05502325
"ME_M_4",-0.05496663
"ME_M_4",-0.05493122
"ME_M_4",-0.05488741
"ME_M_4",-0.05483526
"ME_M_4",-0.0547899
"ME_M_4",-0.05474192
"ME_M_4",-0.05468976
"ME_M_4",-0.05463481
"ME_M_4",-0.05468953
"ME_M_4",-0.05477679
"ME_M_4",-0.05492747
"ME_M_4",-0.05497056
"ME_M_4",-0.05491209
"ME_M_4",-0.05487877
"ME_M_4",-0.05490857
"ME_M_4",-0.05503219
"ME_M_4",-0.05515522
"ME_M_4",-0.0552038
"ME_M_4",-0.05526835
"ME_M_4",-0.05532855
"ME_M_4",-0.05538058
"ME_M_4",-0.0554415
"ME_M_4",-0.05547178
"ME_M_4",-0.05550498
"ME_M_4",-0.05555218
"ME_M_4",-0.05556262
"ME_M_4",-0.05554605
"ME_M_4",-0.05555648
"ME_M_4",-0.05563384
"ME_M_4",-0.05568242
"ME_M_4",-0.0557363
"ME_M_4",-0.05581969
"ME_M_4",-0.05590421
"ME_M_4",-0.05597442
"ME_M_4",-0.05334407
"ME_M_4",-0.0533365
"ME_M_4",-0.05334121
"ME_M_4",-0.05336559
"ME_M_4",-0.05337983
"ME_M_4",-0.0534268
"ME_M_4",-0.05347568
"ME_M_4",-0.0534991
"ME_M_4",-0.05347663
"ME_M_4",-0.05347216
"ME_M_4",-0.05347133
"ME_M_4",-0.05343992
"ME_M_4",-0.05340952
"ME_M_4",-0.0532968
"ME_M_4",-0.053271
"ME_M_4",-0.05322373
"ME_M_4",-0.05316621
"ME_M_4",-0.05308485
"ME_M_4",-0.05303663
"ME_M_4",-0.05301452
"ME_M_4",-0.05297256
"ME_M_4",-0.05289841
"ME_M_4",-0.05281633
"ME_M_4",-0.05272448
"ME_M_4",-0.05260944
"ME_M_4",-0.05250984
"ME_M_4",-0.05239582
"ME_M_4",-0.0523653
"ME_M_4",-0.05236459
"ME_M_4",-0.0523712
"ME_M_4",-0.052333
"ME_M_4",-0.05229354
"ME_M_4",-0.05222112
"ME_M_4",-0.05217367
"ME_M_4",-0.05217296
"ME_M_4",-0.05216432
"ME_M_4",-0.05216718
"ME_M_4",-0.05214965
"ME_M_4",-0.05213982
"ME_M_4",-0.05211335
"ME_M_4",-0.05211067
"ME_M_4",-0.05210894
"ME_M_4",-0.05207396
"ME_M_4",-0.05208123
"ME_M_4",-0.05208278
"ME_M_4",-0.05207658
"ME_M_4",-0.05211484
"ME_M_4",-0.05214083
"ME_M_4",-0.05218863
"ME_M_4",-0.05225688
"ME_M_4",-0.05235773
"ME_M_4",-0.05243266
"ME_M_4",-0.05249858
"ME_M_4",-0.05258304
"ME_M_4",-0.05269933
"ME_M_4",-0.05280191
"ME_M_4",-0.05288249
"ME_M_4",-0.05294573
"ME_M_4",-0.05306208
"ME_M_4",-0.05316401
"ME_M_4",-0.05325377
"ME_M_4",-0.05332708
"ME_M_4",-0.0534113
"ME_M_4",-0.05350804
"ME_M_4",-0.05362016
"ME_M_4",-0.05374396
"ME_M_4",-0.05384135
"ME_M_4",-0.05394977
"ME_M_4",-0.05405474
"ME_M_4",-0.0541451
"ME_M_4",-0.05422854
"ME_M_4",-0.05431741
"ME_M_4",-0.05439156
"ME_M_4",-0.05306959
"ME_M_4",-0.05310941
"ME_M_4",-0.05316108
"ME_M_4",-0.05321038
"ME_M_4",-0.05324465
"ME_M_4",-0.0532968
"ME_M_4",-0.05330801
"ME_M_4",-0.05331826
"ME_M_4",-0.05333626
"ME_M_4",-0.0533573
"ME_M_4",-0.05337203
"ME_M_4",-0.05337316
"ME_M_4",-0.05338138
"ME_M_4",-0.05338001
"ME_M_4",-0.05336738
"ME_M_4",-0.05337334
"ME_M_4",-0.05338424
"ME_M_4",-0.05338788
"ME_M_4",-0.05336767
"ME_M_4",-0.05330122
"ME_M_4",-0.05327398
"ME_M_4",-0.05324179
"ME_M_4",-0.05318785
"ME_M_4",-0.05309516
"ME_M_4",-0.05303621
"ME_M_4",-0.05296868
"ME_M_4",-0.05288047
"ME_M_4",-0.05281466
"ME_M_4",-0.05279124
"ME_M_4",-0.05280322
"ME_M_4",-0.05275559
"ME_M_4",-0.05260384
"ME_M_4",-0.05251163
"ME_M_4",-0.05244786
"ME_M_4",-0.05242366
"ME_M_4",-0.05238837
"ME_M_4",-0.05236757
"ME_M_4",-0.05234987
"ME_M_4",-0.05239433
"ME_M_4",-0.05242568
"ME_M_4",-0.05245954
"ME_M_4",-0.05244571
"ME_M_4",-0.05244768
"ME_M_4",-0.05243593
"ME_M_4",-0.05249947
"ME_M_4",-0.05257899
"ME_M_4",-0.05264896
"ME_M_4",-0.05266738
"ME_M_4",-0.05266434
"ME_M_4",-0.05270219
"ME_M_4",-0.05274832
"ME_M_4",-0.0528028
"ME_M_4",-0.05283582
"ME_M_4",-0.05286044
"ME_M_4",-0.05290633
"ME_M_4",-0.05297196
"ME_M_4",-0.0530405
"ME_M_4",-0.05313873
"ME_M_4",-0.05323565
"ME_M_4",-0.05337685
"ME_M_4",-0.05347598
"ME_M_4",-0.05354011
"ME_M_4",-0.05361652
"ME_M_4",-0.0536989
"ME_M_4",-0.053801
"ME_M_4",-0.05388093
"ME_M_4",-0.05394536
"ME_M_4",-0.05399519
"ME_M_4",-0.05406076
"ME_M_4",-0.05412728
"ME_M_4",-0.05420709
"ME_M_4",-0.05424082
"ME_M_4",-0.05427742
"ME_M_4",-0.05429506
"ME_M_4",-0.05425966
"ME_M_4",-0.05422401
"ME_M_4",-0.05414391
"ME_M_4",-0.05407655
"ME_M_4",-0.05399215
"ME_M_4",-0.0539003
"ME_M_4",-0.05375201
"ME_M_4",-0.05364048
"ME_M_4",-0.05357385
"ME_M_4",-0.05349386
"ME_M_4",-0.05350381
"ME_M_4",-0.0534994
"ME_M_4",-0.05350697
"ME_M_4",-0.05350554
"ME_M_4",-0.05355155
"ME_M_4",-0.05359501
"ME_M_4",-0.05369121
"ME_M_4",-0.05374533
"ME_M_4",-0.05379629
"ME_M_4",-0.05386466
"ME_M_4",-0.05394465
"ME_M_4",-0.05403191
"ME_M_4",-0.05410308
"ME_M_4",-0.05416411
"ME_M_4",-0.05418748
"ME_M_4",-0.05421424
"ME_M_4",-0.05423152
"ME_M_4",-0.05424047
"ME_M_4",-0.05425519
"ME_M_4",-0.05429161
"ME_M_4",-0.05433357
"ME_M_4",-0.05438274
"ME_M_4",-0.05443347
"ME_M_4",-0.05449891
"ME_M_4",-0.05458897
"ME_M_4",-0.05465966
"ME_M_4",-0.05469143
"ME_M_4",-0.05473638
"ME_M_4",-0.05476809
"ME_M_4",-0.05480134
"ME_M_4",-0.05484474
"ME_M_4",-0.05488557
"ME_M_4",-0.05492437
"ME_M_4",-0.05496162
"ME_M_4",-0.05500108
"ME_M_4",-0.05504709
"ME_M_4",-0.05511719
"ME_M_4",-0.05518621
"ME_M_4",-0.0552395
"ME_M_4",-0.05530047
"ME_M_4",-0.05540305
"ME_M_4",-0.05549979
"ME_M_4",-0.05559474
"ME_M_4",-0.05568802
"ME_M_4",-0.05578595
"ME_M_4",-0.05591357
"ME_M_4",-0.05604476
"ME_M_4",-0.05625933
"ME_M_4",-0.05653077
"ME_M_4",-0.05672783
"ME_M_4",-0.05691606
"ME_M_4",-0.05709159
"ME_M_4",-0.05720967
"ME_M_4",-0.05733782
"ME_M_4",-0.05745447
"ME_M_4",-0.05754924
"ME_M_4",-0.05758989
"ME_M_4",-0.05764067
"ME_M_4",-0.05767232
"ME_M_4",-0.05770129
"ME_M_4",-0.05770028
"ME_M_4",-0.05770266
"ME_M_4",-0.05768692
"ME_M_4",0.0336529
"ME_M_4",0.03366125
"ME_M_4",0.03369606
"ME_M_4",0.03370386
"ME_M_4",0.03367478
"ME_M_4",0.0336445
"ME_M_4",0.03366268
"ME_M_4",0.03368509
"ME_M_4",0.03370452
"ME_M_4",0.03369576
"ME_M_4",0.03371996
"ME_M_4",0.03375208
"ME_M_4",0.03377575
"ME_M_4",0.03380406
"ME_M_4",0.0338214
"ME_M_4",0.03383809
"ME_M_4",0.03390765
"ME_M_4",0.03400075
"ME_M_4",0.03406543
"ME_M_4",0.03412426
"ME_M_4",0.03419763
"ME_M_4",0.03428346
"ME_M_4",0.03436834
"ME_M_4",0.03442204
"ME_M_4",0.03447938
"ME_M_4",0.03458709
"ME_M_4",0.03465796
"ME_M_4",0.03468627
"ME_M_4",0.03467524
"ME_M_4",0.0346576
"ME_M_4",0.03461349
"ME_M_4",0.03458196
"ME_M_4",0.03452718
"ME_M_4",0.03448325
"ME_M_4",0.03450042
"ME_M_4",0.03453553
"ME_M_4",0.03455645
"ME_M_4",0.03458768
"ME_M_4",0.03461266
"ME_M_4",0.03467524
"ME_M_4",0.03474998
"ME_M_4",0.03478116
"ME_M_4",0.03472519
"ME_M_4",0.03471792
"ME_M_4",0.03469682
"ME_M_4",0.03469223
"ME_M_4",0.03462791
"ME_M_4",0.03458995
"ME_M_4",0.03456342
"ME_M_4",0.03456742
"ME_M_4",0.0345754
"ME_M_4",0.03453958
"ME_M_4",0.03447229
"ME_M_4",0.03441101
"ME_M_4",0.03438962
"ME_M_4",0.0343641
"ME_M_4",0.03432775
"ME_M_4",0.03427738
"ME_M_4",0.03423983
"ME_M_4",0.03418803
"ME_M_4",0.03414255
"ME_M_4",0.03413236
"ME_M_4",0.03414398
"ME_M_4",0.0341084
"ME_M_4",0.03405732
"ME_M_4",0.03398579
"ME_M_4",0.03394139
"ME_M_4",0.03391188
"ME_M_4",0.03387278
"ME_M_4",0.03385103
"ME_M_4",0.03383356
"ME_M_4",0.03379732
"ME_M_4",0.03376603
"ME_M_4",0.03325069
"ME_M_4",0.03317219
"ME_M_4",0.03304511
"ME_M_4",0.03296369
"ME_M_4",0.03291315
"ME_M_4",0.0328669
"ME_M_4",0.0328005
"ME_M_4",0.03272861
"ME_M_4",0.03266883
"ME_M_4",0.03261977
"ME_M_4",0.03259408
"ME_M_4",0.03255165
"ME_M_4",0.03250957
"ME_M_4",0.03248429
"ME_M_4",0.03245914
"ME_M_4",0.03243881
"ME_M_4",0.03244555
"ME_M_4",0.03247279
"ME_M_4",0.03253973
"ME_M_4",0.032592
"ME_M_4",0.03266352
"ME_M_4",0.03271413
"ME_M_4",0.03279394
"ME_M_4",0.03287083
"ME_M_4",0.0329529
"ME_M_4",0.03304678
"ME_M_4",0.03311008
"ME_M_4",0.03319073
"ME_M_4",0.03333443
"ME_M_4",0.03344542
"ME_M_4",0.03356844
"ME_M_4",0.03365427
"ME_M_4",0.03372312
"ME_M_4",0.0337981
"ME_M_4",0.03381866
"ME_M_4",0.03383952
"ME_M_4",0.03389353
"ME_M_4",0.03400356
"ME_M_4",0.0341469
"ME_M_4",0.03416306
"ME_M_4",0.03415662
"ME_M_4",0.03406876
"ME_M_4",0.03407174
"ME_M_4",0.03412199
"ME_M_4",0.03417826
"ME_M_4",0.03421795
"ME_M_4",0.034262
"ME_M_4",0.03432292
"ME_M_4",0.03436226
"ME_M_4",0.03437376
"ME_M_4",0.03434289
"ME_M_4",0.03433222
"ME_M_4",0.03432661
"ME_M_4",0.03432333
"ME_M_4",0.03428632
"ME_M_4",0.03425664
"ME_M_4",0.03423178
"ME_M_4",0.03421569
"ME_M_4",0.03424156
"ME_M_4",0.03424376
"ME_M_4",0.03426832
"ME_M_4",0.03430086
"ME_M_4",0.03434944
"ME_M_4",0.03440928
"ME_M_4",0.03445876
"ME_M_4",0.03449678
"ME_M_4",0.03454769
"ME_M_4",0.03461105
"ME_M_4",0.0346725
"ME_M_4",0.03474575
"ME_M_4",0.03482997
"ME_M_4",0.03489786
"ME_M_4",0.03496391
"ME_M_4",0.03407061
"ME_M_4",0.03406823
"ME_M_4",0.03406066
"ME_M_4",0.03406483
"ME_M_4",0.03406698
"ME_M_4",0.03405046
"ME_M_4",0.03402269
"ME_M_4",0.03396779
"ME_M_4",0.03397328
"ME_M_4",0.03398049
"ME_M_4",0.03399241
"ME_M_4",0.03396457
"ME_M_4",0.0339644
"ME_M_4",0.0339871
"ME_M_4",0.0340513
"ME_M_4",0.03413939
"ME_M_4",0.03418261
"ME_M_4",0.03424102
"ME_M_4",0.03432608
"ME_M_4",0.03449118
"ME_M_4",0.03458977
"ME_M_4",0.03469026
"ME_M_4",0.03480977
"ME_M_4",0.03491199
"ME_M_4",0.03500068
"ME_M_4",0.03505123
"ME_M_4",0.03512383
"ME_M_4",0.03525722
"ME_M_4",0.03536958
"ME_M_4",0.03546602
"ME_M_4",0.03549868
"ME_M_4",0.03547221
"ME_M_4",0.0355109
"ME_M_4",0.03557819
"ME_M_4",0.03561139
"ME_M_4",0.03556305
"ME_M_4",0.03549701
"ME_M_4",0.03538138
"ME_M_4",0.03524053
"ME_M_4",0.0350284
"ME_M_4",0.03490311
"ME_M_4",0.03480107
"ME_M_4",0.0346638
"ME_M_4",0.03456026
"ME_M_4",0.03447974
"ME_M_4",0.03439355
"ME_M_4",0.0343287
"ME_M_4",0.03428382
"ME_M_4",0.03420973
"ME_M_4",0.03417653
"ME_M_4",0.03416383
"ME_M_4",0.03411931
"ME_M_4",0.03408843
"ME_M_4",0.03404212
"ME_M_4",0.03404516
"ME_M_4",0.03409982
"ME_M_4",0.03412682
"ME_M_4",0.03417826
"ME_M_4",0.03423566
"ME_M_4",0.03429812
"ME_M_4",0.0343473
"ME_M_4",0.03441107
"ME_M_4",0.03449011
"ME_M_4",0.03455257
"ME_M_4",0.03461307
"ME_M_4",0.03466588
"ME_M_4",0.03474241
"ME_M_4",0.0348134
"ME_M_4",0.03486562
"ME_M_4",0.0349201
"ME_M_4",0.03495622
"ME_M_4",0.03500146
"ME_M_4",0.02338833
"ME_M_4",0.02343702
"ME_M_4",0.02348971
"ME_M_4",0.02355671
"ME_M_4",0.0235908
"ME_M_4",0.02357
"ME_M_4",0.02358216
"ME_M_4",0.02358723
"ME_M_4",0.02354348
"ME_M_4",0.02350247
"ME_M_4",0.02350736
"ME_M_4",0.02351034
"ME_M_4",0.02351445
"ME_M_4",0.02347094
"ME_M_4",0.02345294
"ME_M_4",0.02344304
"ME_M_4",0.02344966
"ME_M_4",0.02351391
"ME_M_4",0.02359194
"ME_M_4",0.02359062
"ME_M_4",0.02357548
"ME_M_4",0.02353579
"ME_M_4",0.02351975
"ME_M_4",0.02351272
"ME_M_4",0.02350813
"ME_M_4",0.02350831
"ME_M_4",0.02350426
"ME_M_4",0.02348971
"ME_M_4",0.02348232
"ME_M_4",0.0234834
"ME_M_4",0.02348101
"ME_M_4",0.02348197
"ME_M_4",0.02348971
"ME_M_4",0.02343976
"ME_M_4",0.02342093
"ME_M_4",0.02340215
"ME_M_4",0.02339441
"ME_M_4",0.02339375
"ME_M_4",0.02340835
"ME_M_4",0.0234043
"ME_M_4",0.02341634
"ME_M_4",0.0234127
"ME_M_4",0.02340764
"ME_M_4",0.02339864
"ME_M_4",0.02339709
"ME_M_4",0.02342588
"ME_M_4",0.02345443
"ME_M_4",0.02347505
"ME_M_4",0.02350062
"ME_M_4",0.02351266
"ME_M_4",0.02351725
"ME_M_4",0.02352858
"ME_M_4",0.02353418
"ME_M_4",0.02354813
"ME_M_4",0.02356112
"ME_M_4",0.02355474
"ME_M_4",0.02353936
"ME_M_4",0.02348977
"ME_M_4",0.02346259
"ME_M_4",0.02343452
"ME_M_4",0.02340728
"ME_M_4",0.02335489
"ME_M_4",0.02331549
"ME_M_4",0.02328545
"ME_M_4",0.02323526
"ME_M_4",0.02319336
"ME_M_4",0.02316529
"ME_M_4",0.02315664
"ME_M_4",0.02314794
"ME_M_4",0.02310115
"ME_M_4",0.02307212
"ME_M_4",0.02306646
"ME_M_4",0.02309006
"ME_M_4",0.02389437
"ME_M_4",0.02387947
"ME_M_4",0.02385688
"ME_M_4",0.0238055
"ME_M_4",0.0237273
"ME_M_4",0.02369571
"ME_M_4",0.0236612
"ME_M_4",0.02362442
"ME_M_4",0.02359539
"ME_M_4",0.02357769
"ME_M_4",0.0235725
"ME_M_4",0.02360421
"ME_M_4",0.02363402
"ME_M_4",0.02365673
"ME_M_4",0.02366751
"ME_M_4",0.02368015
"ME_M_4",0.02365339
"ME_M_4",0.02363336
"ME_M_4",0.02358913
"ME_M_4",0.02360052
"ME_M_4",0.02363151
"ME_M_4",0.02363151
"ME_M_4",0.02362466
"ME_M_4",0.02360785
"ME_M_4",0.02350485
"ME_M_4",0.02341735
"ME_M_4",0.02330321
"ME_M_4",0.02320105
"ME_M_4",0.02314478
"ME_M_4",0.02311015
"ME_M_4",0.02307248
"ME_M_4",0.02298981
"ME_M_4",0.02283365
"ME_M_4",0.02271527
"ME_M_4",0.02262092
"ME_M_4",0.02257246
"ME_M_4",0.02250946
"ME_M_4",0.022452
"ME_M_4",0.02237016
"ME_M_4",0.02231789
"ME_M_4",0.02228218
"ME_M_4",0.02223253
"ME_M_4",0.02215081
"ME_M_4",0.02206194
"ME_M_4",0.02195793
"ME_M_4",0.02187812
"ME_M_4",0.02178931
"ME_M_4",0.02173531
"ME_M_4",0.02166528
"ME_M_4",0.02162462
"ME_M_4",0.02157724
"ME_M_4",0.02157182
"ME_M_4",0.02155226
"ME_M_4",0.02151865
"ME_M_4",0.02146095
"ME_M_4",0.02139562
"ME_M_4",0.02131712
"ME_M_4",0.02126265
"ME_M_4",0.02118796
"ME_M_4",0.0211218
"ME_M_4",0.02107918
"ME_M_4",0.02105606
"ME_M_4",0.0210399
"ME_M_4",0.02102029
"ME_M_4",0.02098608
"ME_M_4",0.02095872
"ME_M_4",0.02095878
"ME_M_4",0.02096492
"ME_M_4",0.02099752
"ME_M_4",0.0210194
"ME_M_4",0.02104211
"ME_M_4",0.02328956
"ME_M_4",0.0232448
"ME_M_4",0.02314806
"ME_M_4",0.02308089
"ME_M_4",0.02300853
"ME_M_4",0.02294767
"ME_M_4",0.02290702
"ME_M_4",0.02283776
"ME_M_4",0.02271795
"ME_M_4",0.02254891
"ME_M_4",0.02232629
"ME_M_4",0.02212614
"ME_M_4",0.02192777
"ME_M_4",0.02177352
"ME_M_4",0.0215981
"ME_M_4",0.02145523
"ME_M_4",0.02124709
"ME_M_4",0.02102035
"ME_M_4",0.02083552
"ME_M_4",0.02065831
"ME_M_4",0.02056396
"ME_M_4",0.02040887
"ME_M_4",0.02028573
"ME_M_4",0.02018404
"ME_M_4",0.02011806
"ME_M_4",0.02004713
"ME_M_4",0.01998347
"ME_M_4",0.01992249
"ME_M_4",0.01986676
"ME_M_4",0.01981783
"ME_M_4",0.01976067
"ME_M_4",0.01968843
"ME_M_4",0.01962268
"ME_M_4",0.01959252
"ME_M_4",0.01961464
"ME_M_4",0.01960176
"ME_M_4",0.01960403
"ME_M_4",0.01958442
"ME_M_4",0.01961035
"ME_M_4",0.01961988
"ME_M_4",0.01965028
"ME_M_4",0.01967734
"ME_M_4",0.01971251
"ME_M_4",0.01975441
"ME_M_4",0.01984948
"ME_M_4",0.01994044
"ME_M_4",0.02004784
"ME_M_4",0.02013636
"ME_M_4",0.02025825
"ME_M_4",0.02035534
"ME_M_4",0.02047777
"ME_M_4",0.02058762
"ME_M_4",0.02072483
"ME_M_4",0.02086931
"ME_M_4",0.02101058
"ME_M_4",0.02112424
"ME_M_4",0.02124327
"ME_M_4",0.0213719
"ME_M_4",0.02148116
"ME_M_4",0.02158952
"ME_M_4",0.02171725
"ME_M_4",0.02183717
"ME_M_4",0.02198738
"ME_M_4",0.02211028
"ME_M_4",0.02219003
"ME_M_4",0.02224445
"ME_M_4",0.02232033
"ME_M_4",0.022407
"ME_M_4",0.02247703
"ME_M_4",0.02249241
"ME_M_4",0.02244812
"ME_M_4",0.02247351
"ME_M_4",0.02249026
"ME_M_4",0.0224877
"ME_M_4",0.02475774
"ME_M_4",0.02489525
"ME_M_4",0.0250324
"ME_M_4",0.02516651
"ME_M_4",0.02524167
"ME_M_4",0.02526802
"ME_M_4",0.02534664
"ME_M_4",0.02538228
"ME_M_4",0.02540857
"ME_M_4",0.02534562
"ME_M_4",0.02535802
"ME_M_4",0.02535748
"ME_M_4",0.02532876
"ME_M_4",0.02530068
"ME_M_4",0.02529997
"ME_M_4",0.02530921
"ME_M_4",0.02526981
"ME_M_4",0.02522165
"ME_M_4",0.02521515
"ME_M_4",0.02522796
"ME_M_4",0.02528489
"ME_M_4",0.02534491
"ME_M_4",0.02532572
"ME_M_4",0.02531153
"ME_M_4",0.02529311
"ME_M_4",0.02526534
"ME_M_4",0.02524328
"ME_M_4",0.02518171
"ME_M_4",0.02512223
"ME_M_4",0.02503848
"ME_M_4",0.02499032
"ME_M_4",0.02492833
"ME_M_4",0.02488244
"ME_M_4",0.02484608
"ME_M_4",0.02480102
"ME_M_4",0.02472901
"ME_M_4",0.02465284
"ME_M_4",0.02455276
"ME_M_4",0.02447307
"ME_M_4",0.02440619
"ME_M_4",0.02433741
"ME_M_4",0.02426505
"ME_M_4",0.02419728
"ME_M_4",0.0241434
"ME_M_4",0.02410138
"ME_M_4",0.02409327
"ME_M_4",0.02407765
"ME_M_4",0.02406591
"ME_M_4",0.02406394
"ME_M_4",0.02407205
"ME_M_4",0.02407563
"ME_M_4",0.02408111
"ME_M_4",0.02408117
"ME_M_4",0.024095
"ME_M_4",0.02409732
"ME_M_4",0.02410424
"ME_M_4",0.02411407
"ME_M_4",0.02417451
"ME_M_4",0.02419829
"ME_M_4",0.02423191
"ME_M_4",0.02426499
"ME_M_4",0.02426857
"ME_M_4",0.02427703
"ME_M_4",0.02428222
"ME_M_4",0.02428043
"ME_M_4",0.02426153
"ME_M_4",0.02424806
"ME_M_4",0.02423555
"ME_M_4",0.02420968
"ME_M_4",0.02419078
"ME_M_4",0.02418953
"ME_M_4",0.02419293
"ME_M_4",0.02420342
"ME_M_4",0.02431029
"ME_M_4",0.02431351
"ME_M_4",0.02431589
"ME_M_4",0.02432019
"ME_M_4",0.02434826
"ME_M_4",0.02436769
"ME_M_4",0.02437872
"ME_M_4",0.02438194
"ME_M_4",0.02438813
"ME_M_4",0.02439862
"ME_M_4",0.02444541
"ME_M_4",0.02446312
"ME_M_4",0.02446628
"ME_M_4",0.0244664
"ME_M_4",0.02448606
"ME_M_4",0.02450705
"ME_M_4",0.02450895
"ME_M_4",0.02450514
"ME_M_4",0.02450413
"ME_M_4",0.02452135
"ME_M_4",0.02455431
"ME_M_4",0.02452946
"ME_M_4",0.02453405
"ME_M_4",0.02455801
"ME_M_4",0.02459836
"ME_M_4",0.02464426
"ME_M_4",0.02464062
"ME_M_4",0.02464908
"ME_M_4",0.02466929
"ME_M_4",0.02464771
"ME_M_4",0.024629
"ME_M_4",0.02460706
"ME_M_4",0.02458251
"ME_M_4",0.02455938
"ME_M_4",0.0245176
"ME_M_4",0.02447242
"ME_M_4",0.02440119
"ME_M_4",0.02433169
"ME_M_4",0.02431709
"ME_M_4",0.02434212
"ME_M_4",0.02429718
"ME_M_4",0.02414513
