"ID","z"
"ME_F_1",-0.1972139
"ME_F_1",-0.1972
"ME_F_1",-0.1971695
"ME_F_1",-0.197174
"ME_F_1",-0.1971969
"ME_F_1",-0.1971995
"ME_F_1",-0.1971689
"ME_F_1",-0.1971591
"ME_F_1",-0.1971795
"ME_F_1",-0.1972376
"ME_F_1",-0.1972781
"ME_F_1",-0.197287
"ME_F_1",-0.1973028
"ME_F_1",-0.1973359
"ME_F_1",-0.1973647
"ME_F_1",-0.1973413
"ME_F_1",-0.1973425
"ME_F_1",-0.197329
"ME_F_1",-0.1972944
"ME_F_1",-0.1972721
"ME_F_1",-0.1972106
"ME_F_1",-0.1971551
"ME_F_1",-0.1971267
"ME_F_1",-0.1971035
"ME_F_1",-0.1979682
"ME_F_1",-0.1979163
"ME_F_1",-0.1978299
"ME_F_1",-0.1977489
"ME_F_1",-0.1976745
"ME_F_1",-0.1976541
"ME_F_1",-0.197632
"ME_F_1",-0.1976331
"ME_F_1",-0.1976735
"ME_F_1",-0.1976782
"ME_F_1",-0.1977056
"ME_F_1",-0.1977407
"ME_F_1",-0.1977903
"ME_F_1",-0.1978321
"ME_F_1",-0.197904
"ME_F_1",-0.1979649
"ME_F_1",-0.1980929
"ME_F_1",-0.1981392
"ME_F_1",-0.1982209
"ME_F_1",-0.1983702
"ME_F_1",-0.1983911
"ME_F_1",-0.1985086
"ME_F_1",-0.1985843
"ME_F_1",-0.198628
"ME_F_1",-0.1986915
"ME_F_1",-0.1987287
"ME_F_1",-0.1987454
"ME_F_1",-0.1987489
"ME_F_1",-0.1987481
"ME_F_1",-0.1987405
"ME_F_1",-0.1987484
"ME_F_1",-0.1987557
"ME_F_1",-0.1987676
"ME_F_1",-0.1987983
"ME_F_1",-0.1988033
"ME_F_1",-0.1988018
"ME_F_1",-0.1988084
"ME_F_1",-0.1987642
"ME_F_1",-0.1987916
"ME_F_1",-0.1988733
"ME_F_1",-0.1989771
"ME_F_1",-0.1990357
"ME_F_1",-0.1990885
"ME_F_1",-0.1991675
"ME_F_1",-0.1992898
"ME_F_1",-0.1992838
"ME_F_1",-0.199239
"ME_F_1",-0.1992712
"ME_F_1",-0.1992641
"ME_F_1",-0.1992629
"ME_F_1",-0.19925
"ME_F_1",-0.1992345
"ME_F_1",-0.1993178
"ME_F_1",-0.1993694
"ME_F_1",-0.1993782
"ME_F_1",-0.1993461
"ME_F_1",-0.1993458
"ME_F_1",-0.1993777
"ME_F_1",-0.199387
"ME_F_1",-0.1994079
"ME_F_1",-0.1994796
"ME_F_1",-0.1995282
"ME_F_1",-0.1995777
"ME_F_1",-0.1996206
"ME_F_1",-0.1996049
"ME_F_1",-0.1996111
"ME_F_1",-0.1996172
"ME_F_1",-0.1996328
"ME_F_1",-0.1996219
"ME_F_1",-0.199582
"ME_F_1",-0.1995368
"ME_F_1",-0.199492
"ME_F_1",-0.1994758
"ME_F_1",-0.1987385
"ME_F_1",-0.1987289
"ME_F_1",-0.1987366
"ME_F_1",-0.1987343
"ME_F_1",-0.1987386
"ME_F_1",-0.1987853
"ME_F_1",-0.1988282
"ME_F_1",-0.1988501
"ME_F_1",-0.198891
"ME_F_1",-0.1989419
"ME_F_1",-0.1990358
"ME_F_1",-0.1990953
"ME_F_1",-0.1991797
"ME_F_1",-0.1992724
"ME_F_1",-0.1994411
"ME_F_1",-0.1995813
"ME_F_1",-0.1996697
"ME_F_1",-0.1997778
"ME_F_1",-0.1999482
"ME_F_1",-0.2000612
"ME_F_1",-0.2001472
"ME_F_1",-0.2002839
"ME_F_1",-0.2003321
"ME_F_1",-0.2004166
"ME_F_1",-0.2004665
"ME_F_1",-0.2004721
"ME_F_1",-0.2004487
"ME_F_1",-0.2005208
"ME_F_1",-0.2006004
"ME_F_1",-0.2006804
"ME_F_1",-0.2007286
"ME_F_1",-0.2007655
"ME_F_1",-0.2008336
"ME_F_1",-0.2009243
"ME_F_1",-0.2010821
"ME_F_1",-0.2011541
"ME_F_1",-0.2012228
"ME_F_1",-0.2012829
"ME_F_1",-0.2013358
"ME_F_1",-0.2013788
"ME_F_1",-0.2014102
"ME_F_1",-0.2014747
"ME_F_1",-0.2014779
"ME_F_1",-0.2014602
"ME_F_1",-0.201467
"ME_F_1",-0.2013997
"ME_F_1",-0.2012076
"ME_F_1",-0.201128
"ME_F_1",-0.2010595
"ME_F_1",-0.2009663
"ME_F_1",-0.2008416
"ME_F_1",-0.2007584
"ME_F_1",-0.2006693
"ME_F_1",-0.2005432
"ME_F_1",-0.2005069
"ME_F_1",-0.200424
"ME_F_1",-0.2003457
"ME_F_1",-0.2002844
"ME_F_1",-0.2002968
"ME_F_1",-0.2002437
"ME_F_1",-0.2002122
"ME_F_1",-0.2001982
"ME_F_1",-0.2001854
"ME_F_1",-0.2001957
"ME_F_1",-0.2001759
"ME_F_1",-0.2001553
"ME_F_1",-0.2001092
"ME_F_1",-0.2001276
"ME_F_1",-0.200181
"ME_F_1",-0.2001831
"ME_F_1",-0.200177
"ME_F_1",-0.2001713
"ME_F_1",-0.2001945
"ME_F_1",-0.1794062
"ME_F_1",-0.1794283
"ME_F_1",-0.1794168
"ME_F_1",-0.1794118
"ME_F_1",-0.1794018
"ME_F_1",-0.1793801
"ME_F_1",-0.1793717
"ME_F_1",-0.1793626
"ME_F_1",-0.1793423
"ME_F_1",-0.1793163
"ME_F_1",-0.1792719
"ME_F_1",-0.1792416
"ME_F_1",-0.1792134
"ME_F_1",-0.1791879
"ME_F_1",-0.1791473
"ME_F_1",-0.179094
"ME_F_1",-0.1790308
"ME_F_1",-0.1789675
"ME_F_1",-0.17893
"ME_F_1",-0.1789139
"ME_F_1",-0.1789167
"ME_F_1",-0.1789125
"ME_F_1",-0.1789081
"ME_F_1",-0.1788813
"ME_F_1",-0.1788587
"ME_F_1",-0.1788479
"ME_F_1",-0.178872
"ME_F_1",-0.1788423
"ME_F_1",-0.1787423
"ME_F_1",-0.1787077
"ME_F_1",-0.1787314
"ME_F_1",-0.178706
"ME_F_1",-0.1786882
"ME_F_1",-0.1786089
"ME_F_1",-0.1785818
"ME_F_1",-0.1785765
"ME_F_1",-0.1786089
"ME_F_1",-0.1786928
"ME_F_1",-0.1788997
"ME_F_1",-0.1790115
"ME_F_1",-0.1791358
"ME_F_1",-0.1792637
"ME_F_1",-0.1794263
"ME_F_1",-0.1795261
"ME_F_1",-0.1796275
"ME_F_1",-0.1796371
"ME_F_1",-0.1797301
"ME_F_1",-0.179822
"ME_F_1",-0.1798598
"ME_F_1",-0.1797663
"ME_F_1",-0.179577
"ME_F_1",-0.1794453
"ME_F_1",-0.1793855
"ME_F_1",-0.179376
"ME_F_1",-0.1793856
"ME_F_1",-0.1794039
"ME_F_1",-0.1794195
"ME_F_1",-0.1794495
"ME_F_1",-0.1795019
"ME_F_1",-0.1795397
"ME_F_1",-0.179624
"ME_F_1",-0.1796854
"ME_F_1",-0.1796716
"ME_F_1",-0.1796761
"ME_F_1",-0.1796941
"ME_F_1",-0.1797143
"ME_F_1",-0.1797518
"ME_F_1",-0.1797803
"ME_F_1",-0.1798041
"ME_F_1",-0.1798005
"ME_F_1",-0.1798108
"ME_F_1",-0.1797798
"ME_F_1",-0.1797287
"ME_F_1",-0.1805293
"ME_F_1",-0.1805542
"ME_F_1",-0.1805309
"ME_F_1",-0.1805494
"ME_F_1",-0.1805443
"ME_F_1",-0.1805314
"ME_F_1",-0.180461
"ME_F_1",-0.1804234
"ME_F_1",-0.1803804
"ME_F_1",-0.1803479
"ME_F_1",-0.1802935
"ME_F_1",-0.1802298
"ME_F_1",-0.1801736
"ME_F_1",-0.1801175
"ME_F_1",-0.1800309
"ME_F_1",-0.1799558
"ME_F_1",-0.1798726
"ME_F_1",-0.1798196
"ME_F_1",-0.1798008
"ME_F_1",-0.1797601
"ME_F_1",-0.1797023
"ME_F_1",-0.1796242
"ME_F_1",-0.1795976
"ME_F_1",-0.1795914
"ME_F_1",-0.1796264
"ME_F_1",-0.1796734
"ME_F_1",-0.1797063
"ME_F_1",-0.1797438
"ME_F_1",-0.1797803
"ME_F_1",-0.1798093
"ME_F_1",-0.1798286
"ME_F_1",-0.1798527
"ME_F_1",-0.1798731
"ME_F_1",-0.1798922
"ME_F_1",-0.1798789
"ME_F_1",-0.1798964
"ME_F_1",-0.1799094
"ME_F_1",-0.1799367
"ME_F_1",-0.1799106
"ME_F_1",-0.1799054
"ME_F_1",-0.1798581
"ME_F_1",-0.1797992
"ME_F_1",-0.1797051
"ME_F_1",-0.1796505
"ME_F_1",-0.179601
"ME_F_1",-0.1795817
"ME_F_1",-0.1796144
"ME_F_1",-0.1796373
"ME_F_1",-0.1796739
"ME_F_1",-0.1796782
"ME_F_1",-0.1797438
"ME_F_1",-0.1797515
"ME_F_1",-0.179803
"ME_F_1",-0.1798211
"ME_F_1",-0.1798681
"ME_F_1",-0.1799158
"ME_F_1",-0.1799284
"ME_F_1",-0.1799336
"ME_F_1",-0.1799127
"ME_F_1",-0.1799066
"ME_F_1",-0.1798905
"ME_F_1",-0.1798322
"ME_F_1",-0.1797721
"ME_F_1",-0.1797391
"ME_F_1",-0.1797047
"ME_F_1",-0.1796867
"ME_F_1",-0.1796597
"ME_F_1",-0.1796379
"ME_F_1",-0.1796229
"ME_F_1",-0.1795949
"ME_F_1",-0.1796042
"ME_F_1",-0.1796105
"ME_F_1",-0.1777834
"ME_F_1",-0.1777532
"ME_F_1",-0.1777056
"ME_F_1",-0.1776363
"ME_F_1",-0.1776002
"ME_F_1",-0.1775694
"ME_F_1",-0.177519
"ME_F_1",-0.1774158
"ME_F_1",-0.1773507
"ME_F_1",-0.1772865
"ME_F_1",-0.1772814
"ME_F_1",-0.177222
"ME_F_1",-0.1771924
"ME_F_1",-0.1771781
"ME_F_1",-0.1771398
"ME_F_1",-0.1770905
"ME_F_1",-0.1770477
"ME_F_1",-0.1770387
"ME_F_1",-0.1770614
"ME_F_1",-0.1771073
"ME_F_1",-0.1771578
"ME_F_1",-0.1772061
"ME_F_1",-0.1772869
"ME_F_1",-0.1774184
"ME_F_1",-0.1775252
"ME_F_1",-0.1776377
"ME_F_1",-0.1777519
"ME_F_1",-0.1778476
"ME_F_1",-0.1779394
"ME_F_1",-0.1780239
"ME_F_1",-0.1781077
"ME_F_1",-0.1780971
"ME_F_1",-0.1781367
"ME_F_1",-0.178234
"ME_F_1",-0.1784095
"ME_F_1",-0.1785685
"ME_F_1",-0.1786582
"ME_F_1",-0.1787278
"ME_F_1",-0.1788493
"ME_F_1",-0.1790346
"ME_F_1",-0.1791076
"ME_F_1",-0.1791642
"ME_F_1",-0.179277
"ME_F_1",-0.1793709
"ME_F_1",-0.1794681
"ME_F_1",-0.1795438
"ME_F_1",-0.1795968
"ME_F_1",-0.179619
"ME_F_1",-0.1795836
"ME_F_1",-0.179543
"ME_F_1",-0.1794898
"ME_F_1",-0.1794284
"ME_F_1",-0.1794191
"ME_F_1",-0.1793975
"ME_F_1",-0.1793359
"ME_F_1",-0.1792363
"ME_F_1",-0.1791885
"ME_F_1",-0.1791522
"ME_F_1",-0.1791345
"ME_F_1",-0.1791388
"ME_F_1",-0.1791376
"ME_F_1",-0.1791081
"ME_F_1",-0.1791626
"ME_F_1",-0.1792193
"ME_F_1",-0.1792457
"ME_F_1",-0.1792852
"ME_F_1",-0.1793347
"ME_F_1",-0.1793716
"ME_F_1",-0.1793849
"ME_F_1",-0.1793936
"ME_F_1",-0.1793997
"ME_F_1",-0.1793926
"ME_F_1",-0.179393
"ME_F_1",-0.1811736
"ME_F_1",-0.1811782
"ME_F_1",-0.1811792
"ME_F_1",-0.1811106
"ME_F_1",-0.1810535
"ME_F_1",-0.1809892
"ME_F_1",-0.180916
"ME_F_1",-0.1808292
"ME_F_1",-0.1806985
"ME_F_1",-0.1805865
"ME_F_1",-0.1804658
"ME_F_1",-0.18038
"ME_F_1",-0.1802936
"ME_F_1",-0.180231
"ME_F_1",-0.180191
"ME_F_1",-0.1801416
"ME_F_1",-0.1800851
"ME_F_1",-0.1800384
"ME_F_1",-0.1800126
"ME_F_1",-0.1800022
"ME_F_1",-0.1800141
"ME_F_1",-0.1800211
"ME_F_1",-0.1800727
"ME_F_1",-0.1801117
"ME_F_1",-0.1801478
"ME_F_1",-0.1802521
"ME_F_1",-0.1803427
"ME_F_1",-0.1804053
"ME_F_1",-0.1804231
"ME_F_1",-0.1804356
"ME_F_1",-0.1805045
"ME_F_1",-0.180503
"ME_F_1",-0.1804685
"ME_F_1",-0.1804974
"ME_F_1",-0.1804748
"ME_F_1",-0.1804962
"ME_F_1",-0.1804512
"ME_F_1",-0.1803793
"ME_F_1",-0.180337
"ME_F_1",-0.1803604
"ME_F_1",-0.1804084
"ME_F_1",-0.1804464
"ME_F_1",-0.1804975
"ME_F_1",-0.1805356
"ME_F_1",-0.1806101
"ME_F_1",-0.1806724
"ME_F_1",-0.1807276
"ME_F_1",-0.1807339
"ME_F_1",-0.1807593
"ME_F_1",-0.1807935
"ME_F_1",-0.1807964
"ME_F_1",-0.1808068
"ME_F_1",-0.1808302
"ME_F_1",-0.1808377
"ME_F_1",-0.1808362
"ME_F_1",-0.1808663
"ME_F_1",-0.1808389
"ME_F_1",-0.180855
"ME_F_1",-0.1809013
"ME_F_1",-0.1809307
"ME_F_1",-0.180891
"ME_F_1",-0.1808864
"ME_F_1",-0.1807689
"ME_F_1",-0.1807153
"ME_F_1",-0.1806658
"ME_F_1",-0.1805485
"ME_F_1",-0.1804559
"ME_F_1",-0.1803913
"ME_F_1",-0.1803573
"ME_F_1",-0.1803001
"ME_F_1",-0.180196
"ME_F_1",-0.1801027
"ME_F_1",-0.1800526
"ME_F_1",-0.1800242
"ME_F_1",-0.1815121
"ME_F_1",-0.1815225
"ME_F_1",-0.1815432
"ME_F_1",-0.1815383
"ME_F_1",-0.1815408
"ME_F_1",-0.1815401
"ME_F_1",-0.181546
"ME_F_1",-0.181534
"ME_F_1",-0.181516
"ME_F_1",-0.1815117
"ME_F_1",-0.1815167
"ME_F_1",-0.1815037
"ME_F_1",-0.1814865
"ME_F_1",-0.1814624
"ME_F_1",-0.1814697
"ME_F_1",-0.1814923
"ME_F_1",-0.1814971
"ME_F_1",-0.1815039
"ME_F_1",-0.1815135
"ME_F_1",-0.1815227
"ME_F_1",-0.1815352
"ME_F_1",-0.1815368
"ME_F_1",-0.1814956
"ME_F_1",-0.181476
"ME_F_1",-0.1814988
"ME_F_1",-0.1814665
"ME_F_1",-0.1813999
"ME_F_1",-0.1813414
"ME_F_1",-0.1812997
"ME_F_1",-0.1812462
"ME_F_1",-0.1811696
"ME_F_1",-0.1811026
"ME_F_1",-0.1810964
"ME_F_1",-0.1809856
"ME_F_1",-0.1809972
"ME_F_1",-0.1810133
"ME_F_1",-0.1810048
"ME_F_1",-0.1809744
"ME_F_1",-0.1809396
"ME_F_1",-0.1809292
"ME_F_1",-0.1808887
"ME_F_1",-0.1808945
"ME_F_1",-0.180913
"ME_F_1",-0.1809462
"ME_F_1",-0.1809643
"ME_F_1",-0.1809521
"ME_F_1",-0.1809458
"ME_F_1",-0.1809594
"ME_F_1",-0.1809745
"ME_F_1",-0.1809604
"ME_F_1",-0.1809196
"ME_F_1",-0.1808796
"ME_F_1",-0.1808849
"ME_F_1",-0.1809342
"ME_F_1",-0.1808993
"ME_F_1",-0.1808822
"ME_F_1",-0.1808563
"ME_F_1",-0.1808783
"ME_F_1",-0.1809999
"ME_F_1",-0.1810572
"ME_F_1",-0.1810977
"ME_F_1",-0.1811294
"ME_F_1",-0.1811908
"ME_F_1",-0.1812458
"ME_F_1",-0.1812839
"ME_F_1",-0.1813143
"ME_F_1",-0.1813646
"ME_F_1",-0.1814249
"ME_F_1",-0.181484
"ME_F_1",-0.1815208
"ME_F_1",-0.1814983
"ME_F_1",-0.181547
"ME_F_1",-0.1816052
"ME_F_1",-0.1823127
"ME_F_1",-0.1822842
"ME_F_1",-0.1823145
"ME_F_1",-0.182374
"ME_F_1",-0.1824355
"ME_F_1",-0.1825185
"ME_F_1",-0.1825317
"ME_F_1",-0.1825573
"ME_F_1",-0.1825683
"ME_F_1",-0.1826012
"ME_F_1",-0.1826258
"ME_F_1",-0.1826534
"ME_F_1",-0.182664
"ME_F_1",-0.1826571
"ME_F_1",-0.1826603
"ME_F_1",-0.1826528
"ME_F_1",-0.1826811
"ME_F_1",-0.1827047
"ME_F_1",-0.1827041
"ME_F_1",-0.1827056
"ME_F_1",-0.1827086
"ME_F_1",-0.182738
"ME_F_1",-0.1827558
"ME_F_1",-0.1827502
"ME_F_1",-0.1827204
"ME_F_1",-0.182727
"ME_F_1",-0.1827491
"ME_F_1",-0.1827462
"ME_F_1",-0.1827057
"ME_F_1",-0.182665
"ME_F_1",-0.1825915
"ME_F_1",-0.182526
"ME_F_1",-0.1824274
"ME_F_1",-0.1820762
"ME_F_1",-0.1819619
"ME_F_1",-0.1818624
"ME_F_1",-0.1817953
"ME_F_1",-0.1817511
"ME_F_1",-0.1816659
"ME_F_1",-0.1815977
"ME_F_1",-0.1815888
"ME_F_1",-0.1815763
"ME_F_1",-0.1815445
"ME_F_1",-0.1815636
"ME_F_1",-0.1815852
"ME_F_1",-0.1816299
"ME_F_1",-0.1816613
"ME_F_1",-0.1816386
"ME_F_1",-0.181616
"ME_F_1",-0.1815919
"ME_F_1",-0.1815971
"ME_F_1",-0.1815757
"ME_F_1",-0.1815566
"ME_F_1",-0.1815055
"ME_F_1",-0.1814922
"ME_F_1",-0.1814768
"ME_F_1",-0.1814932
"ME_F_1",-0.1814707
"ME_F_1",-0.1814588
"ME_F_1",-0.1814408
"ME_F_1",-0.1814736
"ME_F_1",-0.1814872
"ME_F_1",-0.1814708
"ME_F_1",-0.1814945
"ME_F_1",-0.1815804
"ME_F_1",-0.1816621
"ME_F_1",-0.181715
"ME_F_1",-0.1817818
"ME_F_1",-0.1818383
"ME_F_1",-0.181918
"ME_F_1",-0.1819901
"ME_F_1",-0.1820377
"ME_F_1",-0.1745854
"ME_F_1",-0.1746291
"ME_F_1",-0.1746486
"ME_F_1",-0.1746225
"ME_F_1",-0.1746374
"ME_F_1",-0.1746359
"ME_F_1",-0.1746541
"ME_F_1",-0.1746417
"ME_F_1",-0.1746389
"ME_F_1",-0.1746815
"ME_F_1",-0.17471
"ME_F_1",-0.1747043
"ME_F_1",-0.1746513
"ME_F_1",-0.1746442
"ME_F_1",-0.1746668
"ME_F_1",-0.174637
"ME_F_1",-0.1745399
"ME_F_1",-0.1744613
"ME_F_1",-0.1744443
"ME_F_1",-0.1744231
"ME_F_1",-0.17437
"ME_F_1",-0.1742857
"ME_F_1",-0.1741895
"ME_F_1",-0.1742416
"ME_F_1",-0.1742638
"ME_F_1",-0.1743068
"ME_F_1",-0.1743213
"ME_F_1",-0.1743531
"ME_F_1",-0.1743958
"ME_F_1",-0.1744524
"ME_F_1",-0.1745378
"ME_F_1",-0.1746336
"ME_F_1",-0.1747074
"ME_F_1",-0.1747752
"ME_F_1",-0.1748566
"ME_F_1",-0.174937
"ME_F_1",-0.1749899
"ME_F_1",-0.1750413
"ME_F_1",-0.1750917
"ME_F_1",-0.1751207
"ME_F_1",-0.1751627
"ME_F_1",-0.1751892
"ME_F_1",-0.1752473
"ME_F_1",-0.1752783
"ME_F_1",-0.1753215
"ME_F_1",-0.1752685
"ME_F_1",-0.1752374
"ME_F_1",-0.1750918
"ME_F_1",-0.1749383
"ME_F_1",-0.1747927
"ME_F_1",-0.1746763
"ME_F_1",-0.1745363
"ME_F_1",-0.1744142
"ME_F_1",-0.1743478
"ME_F_1",-0.1742684
"ME_F_1",-0.1742476
"ME_F_1",-0.174228
"ME_F_1",-0.1742373
"ME_F_1",-0.1742489
"ME_F_1",-0.1743338
"ME_F_1",-0.174362
"ME_F_1",-0.1744229
"ME_F_1",-0.174458
"ME_F_1",-0.1744752
"ME_F_1",-0.1745115
"ME_F_1",-0.1744905
"ME_F_1",-0.1745054
"ME_F_1",-0.174468
"ME_F_1",-0.174443
"ME_F_1",-0.1744089
"ME_F_1",-0.1743476
"ME_F_1",-0.1743024
"ME_F_1",-0.1742724
"ME_F_1",-0.173189
"ME_F_1",-0.1732056
"ME_F_1",-0.1732326
"ME_F_1",-0.1732605
"ME_F_1",-0.1732653
"ME_F_1",-0.1732664
"ME_F_1",-0.1732569
"ME_F_1",-0.1732133
"ME_F_1",-0.1731528
"ME_F_1",-0.1731184
"ME_F_1",-0.1730725
"ME_F_1",-0.173071
"ME_F_1",-0.1730411
"ME_F_1",-0.1730177
"ME_F_1",-0.1730008
"ME_F_1",-0.1729741
"ME_F_1",-0.1729606
"ME_F_1",-0.1729855
"ME_F_1",-0.1730081
"ME_F_1",-0.1730073
"ME_F_1",-0.1730155
"ME_F_1",-0.1730424
"ME_F_1",-0.173138
"ME_F_1",-0.173205
"ME_F_1",-0.1732528
"ME_F_1",-0.1733419
"ME_F_1",-0.1734578
"ME_F_1",-0.1735342
"ME_F_1",-0.173621
"ME_F_1",-0.1737122
"ME_F_1",-0.1737835
"ME_F_1",-0.1738541
"ME_F_1",-0.1738857
"ME_F_1",-0.173919
"ME_F_1",-0.1738694
"ME_F_1",-0.1738704
"ME_F_1",-0.1738591
"ME_F_1",-0.1738876
"ME_F_1",-0.1738493
"ME_F_1",-0.173886
"ME_F_1",-0.1739221
"ME_F_1",-0.1739466
"ME_F_1",-0.1739555
"ME_F_1",-0.1739745
"ME_F_1",-0.1739992
"ME_F_1",-0.1739515
"ME_F_1",-0.1739445
"ME_F_1",-0.1739159
"ME_F_1",-0.1738929
"ME_F_1",-0.1738614
"ME_F_1",-0.1738166
"ME_F_1",-0.1738147
"ME_F_1",-0.1737894
"ME_F_1",-0.1738146
"ME_F_1",-0.1738754
"ME_F_1",-0.1739177
"ME_F_1",-0.1738849
"ME_F_1",-0.1738926
"ME_F_1",-0.173885
"ME_F_1",-0.1739227
"ME_F_1",-0.1739914
"ME_F_1",-0.1740576
"ME_F_1",-0.1741563
"ME_F_1",-0.1742309
"ME_F_1",-0.174296
"ME_F_1",-0.1743361
"ME_F_1",-0.1743543
"ME_F_1",-0.1743419
"ME_F_1",-0.1743017
"ME_F_1",-0.1742434
"ME_F_1",-0.1742064
"ME_F_1",-0.1741841
"ME_F_1",-0.1741546
"ME_F_1",-0.1746429
"ME_F_1",-0.1746017
"ME_F_1",-0.174542
"ME_F_1",-0.1744615
"ME_F_1",-0.174428
"ME_F_1",-0.1744042
"ME_F_1",-0.1744061
"ME_F_1",-0.1743658
"ME_F_1",-0.1743343
"ME_F_1",-0.1742813
"ME_F_1",-0.1742226
"ME_F_1",-0.1741686
"ME_F_1",-0.1740915
"ME_F_1",-0.1740234
"ME_F_1",-0.1739463
"ME_F_1",-0.1738685
"ME_F_1",-0.1738026
"ME_F_1",-0.173714
"ME_F_1",-0.1736393
"ME_F_1",-0.1735815
"ME_F_1",-0.1735407
"ME_F_1",-0.1735078
"ME_F_1",-0.1735255
"ME_F_1",-0.1735321
"ME_F_1",-0.17354
"ME_F_1",-0.1735728
"ME_F_1",-0.1736335
"ME_F_1",-0.1736963
"ME_F_1",-0.1737448
"ME_F_1",-0.1738174
"ME_F_1",-0.1739241
"ME_F_1",-0.1740709
"ME_F_1",-0.1741505
"ME_F_1",-0.1742185
"ME_F_1",-0.1743321
"ME_F_1",-0.1745008
"ME_F_1",-0.1746557
"ME_F_1",-0.1748061
"ME_F_1",-0.1749586
"ME_F_1",-0.1750975
"ME_F_1",-0.1752296
"ME_F_1",-0.1753313
"ME_F_1",-0.1754232
"ME_F_1",-0.1754674
"ME_F_1",-0.1755444
"ME_F_1",-0.1756561
"ME_F_1",-0.1757537
"ME_F_1",-0.1758163
"ME_F_1",-0.1758659
"ME_F_1",-0.1758829
"ME_F_1",-0.1759092
"ME_F_1",-0.1759107
"ME_F_1",-0.1759234
"ME_F_1",-0.1759131
"ME_F_1",-0.1759279
"ME_F_1",-0.1759536
"ME_F_1",-0.1759969
"ME_F_1",-0.1760521
"ME_F_1",-0.1761493
"ME_F_1",-0.1761806
"ME_F_1",-0.1761962
"ME_F_1",-0.1761752
"ME_F_1",-0.1762064
"ME_F_1",-0.1761871
"ME_F_1",-0.1761602
"ME_F_1",-0.176141
"ME_F_1",-0.1760568
"ME_F_1",-0.1760167
"ME_F_1",-0.1759845
"ME_F_1",-0.1759543
"ME_F_1",-0.1759284
"ME_F_1",-0.1758963
"ME_F_1",-0.1758707
"ME_F_1",-0.1728961
"ME_F_1",-0.1729997
"ME_F_1",-0.1731035
"ME_F_1",-0.1731606
"ME_F_1",-0.1732133
"ME_F_1",-0.1732086
"ME_F_1",-0.1732594
"ME_F_1",-0.1733409
"ME_F_1",-0.173421
"ME_F_1",-0.1734793
"ME_F_1",-0.1735579
"ME_F_1",-0.1736036
"ME_F_1",-0.173669
"ME_F_1",-0.1737241
"ME_F_1",-0.1737995
"ME_F_1",-0.1739039
"ME_F_1",-0.1739992
"ME_F_1",-0.1740714
"ME_F_1",-0.1741436
"ME_F_1",-0.1741841
"ME_F_1",-0.1742268
"ME_F_1",-0.1742847
"ME_F_1",-0.1743479
"ME_F_1",-0.1743765
"ME_F_1",-0.1743921
"ME_F_1",-0.1744138
"ME_F_1",-0.1744436
"ME_F_1",-0.1744503
"ME_F_1",-0.1744104
"ME_F_1",-0.1743866
"ME_F_1",-0.1743601
"ME_F_1",-0.1743527
"ME_F_1",-0.1743177
"ME_F_1",-0.1742824
"ME_F_1",-0.1742456
"ME_F_1",-0.1741996
"ME_F_1",-0.1741345
"ME_F_1",-0.1740581
"ME_F_1",-0.1739953
"ME_F_1",-0.1739314
"ME_F_1",-0.1738326
"ME_F_1",-0.1737444
"ME_F_1",-0.1736527
"ME_F_1",-0.1735601
"ME_F_1",-0.173476
"ME_F_1",-0.1733913
"ME_F_1",-0.1733515
"ME_F_1",-0.1732946
"ME_F_1",-0.173282
"ME_F_1",-0.1732361
"ME_F_1",-0.1732288
"ME_F_1",-0.173219
"ME_F_1",-0.1732192
"ME_F_1",-0.1732292
"ME_F_1",-0.173233
"ME_F_1",-0.1732484
"ME_F_1",-0.1732856
"ME_F_1",-0.1732995
"ME_F_1",-0.1733271
"ME_F_1",-0.1733437
"ME_F_1",-0.1733773
"ME_F_1",-0.1733898
"ME_F_1",-0.1734036
"ME_F_1",-0.1733779
"ME_F_1",-0.1734001
"ME_F_1",-0.1734138
"ME_F_1",-0.1734544
"ME_F_1",-0.1734907
"ME_F_1",-0.1734952
"ME_F_1",-0.1735485
"ME_F_1",-0.1735823
"ME_F_1",-0.1736056
"ME_F_1",-0.1736317
"ME_F_1",-0.1730392
"ME_F_1",-0.1730458
"ME_F_1",-0.1730736
"ME_F_1",-0.1731114
"ME_F_1",-0.1731065
"ME_F_1",-0.1731058
"ME_F_1",-0.1730991
"ME_F_1",-0.1730988
"ME_F_1",-0.1731089
"ME_F_1",-0.1731237
"ME_F_1",-0.173126
"ME_F_1",-0.1730767
"ME_F_1",-0.1730417
"ME_F_1",-0.1730143
"ME_F_1",-0.1729777
"ME_F_1",-0.1729303
"ME_F_1",-0.1729178
"ME_F_1",-0.1729079
"ME_F_1",-0.1728707
"ME_F_1",-0.1728219
"ME_F_1",-0.17277
"ME_F_1",-0.172722
"ME_F_1",-0.1726709
"ME_F_1",-0.1726476
"ME_F_1",-0.1726198
"ME_F_1",-0.1725956
"ME_F_1",-0.1725991
"ME_F_1",-0.1726148
"ME_F_1",-0.1726162
"ME_F_1",-0.1726329
"ME_F_1",-0.1726688
"ME_F_1",-0.1727138
"ME_F_1",-0.1727388
"ME_F_1",-0.1727816
"ME_F_1",-0.1728267
"ME_F_1",-0.1729016
"ME_F_1",-0.1729555
"ME_F_1",-0.1729692
"ME_F_1",-0.1730855
"ME_F_1",-0.1730041
